year,round_id,school_id,school_name,bracket,p
2016,1,328,Kansas,"{1,1,1,1,1,1,1,1}",1.0
2016,1,164,UConn,"{4,4,2,1,1,1,1,1}",1.0
2016,1,392,Maryland,"{5,5,3,2,1,1,1,1}",1.0
2016,1,649,South Dakota St.,"{6,6,3,2,1,1,1,1}",1.0
2016,1,107,California,"{7,7,4,2,1,1,1,1}",1.0
2016,1,277,Hawaii,"{8,8,4,2,1,1,1,1}",1.0
2016,1,29,Arizona,"{9,9,5,3,2,1,1,1}",1.0
2016,1,782,Wichita St.,"{11,10,5,3,2,1,1,1}",1.0
2016,1,415,Miami (FL),"{12,11,6,3,2,1,1,1}",1.0
2016,1,86,Buffalo,"{13,12,6,3,2,1,1,1}",1.0
2016,1,312,Iowa,"{14,13,7,4,2,1,1,1}",1.0
2016,1,690,Temple,"{15,14,7,4,2,1,1,1}",1.0
2016,1,739,Villanova,"{16,15,8,4,2,1,1,1}",1.0
2016,1,456,UNC Asheville,"{17,16,8,4,2,1,1,1}",1.0
2016,1,529,Oregon,"{18,17,9,5,3,2,1,1}",1.0
2016,1,285,Holy Cross,"{19,18,9,5,3,2,1,1}",1.0
2016,1,606,Saint Joseph's,"{21,19,10,5,3,2,1,1}",1.0
2016,1,140,Cincinnati,"{22,20,10,5,3,2,1,1}",1.0
2016,1,813,Yale,"{24,22,11,6,3,2,1,1}",1.0
2016,1,193,Duke,"{25,23,12,6,3,2,1,1}",1.0
2016,1,703,Texas,"{27,25,13,7,4,2,1,1}",1.0
2016,1,504,UNI,"{28,26,13,7,4,2,1,1}",1.0
2016,1,697,Texas A&M,"{29,27,14,7,4,2,1,1}",1.0
2016,1,794,Green Bay,"{30,28,14,7,4,2,1,1}",1.0
2016,1,528,Oregon St.,"{31,29,15,8,4,2,1,1}",1.0
2016,1,740,VCU,"{32,30,15,8,4,2,1,1}",1.0
2016,1,522,Oklahoma,"{33,31,16,8,4,2,1,1}",1.0
2016,1,94,CSU Bakersfield,"{34,32,16,8,4,2,1,1}",1.0
2016,1,457,North Carolina,"{35,33,17,9,5,3,2,1}",1.0
2016,1,28755,FGCU,"{36,34,17,9,5,3,2,1}",1.0
2016,1,657,Southern California,"{38,35,18,9,5,3,2,1}",1.0
2016,1,556,Providence,"{39,36,18,9,5,3,2,1}",1.0
2016,1,306,Indiana,"{40,37,19,10,5,3,2,1}",1.0
2016,1,693,Chattanooga,"{41,38,19,10,5,3,2,1}",1.0
2016,1,334,Kentucky,"{42,39,20,10,5,3,2,1}",1.0
2016,1,683,Stony Brook,"{43,40,20,10,5,3,2,1}",1.0
2016,1,513,Notre Dame,"{44,41,21,11,6,3,2,1}",1.0
2016,1,418,Michigan,"{45,42,21,11,6,3,2,1}",1.0
2016,1,768,West Virginia,"{47,43,22,11,6,3,2,1}",1.0
2016,1,676,SFA,"{48,44,22,11,6,3,2,1}",1.0
2016,1,796,Wisconsin,"{49,45,23,12,6,3,2,1}",1.0
2016,1,545,Pittsburgh,"{50,46,23,12,6,3,2,1}",1.0
2016,1,812,Xavier,"{51,47,24,12,6,3,2,1}",1.0
2016,1,758,Weber St.,"{52,48,24,12,6,3,2,1}",1.0
2016,1,746,Virginia,"{53,49,25,13,7,4,2,1}",1.0
2016,1,87,Butler,"{56,52,26,13,7,4,2,1}",1.0
2016,1,32,Little Rock,"{58,54,27,14,7,4,2,1}",1.0
2016,1,311,Iowa St.,"{59,55,28,14,7,4,2,1}",1.0
2016,1,635,Seton Hall,"{61,57,29,15,8,4,2,1}",1.0
2016,1,260,Gonzaga,"{62,58,29,15,8,4,2,1}",1.0
2016,1,732,Utah,"{63,59,30,15,8,4,2,1}",1.0
2016,1,96,Fresno St.,"{64,60,30,15,8,4,2,1}",1.0
2016,1,175,Dayton,"{65,61,31,16,8,4,2,1}",1.0
2016,1,688,Syracuse,"{66,62,31,16,8,4,2,1}",1.0
2016,1,416,Michigan St.,"{67,63,32,16,8,4,2,1}",1.0
2016,1,419,Middle Tenn.,"{68,64,32,16,8,4,2,1}",1.0
