year,round_id,school_id,school_name,bracket,p
2017,1,739,"Villanova","{1,1,1,1,1,1,1,1}",1.0
2017,1,796,"Wisconsin","{4,3,2,1,1,1,1,1}",1.0
2017,1,746,"Virginia","{6,5,3,2,1,1,1,1}",1.0
2017,1,235,"Florida","{8,7,4,2,1,1,1,1}",1.0
2017,1,657,"Southern California","{12,10,5,3,2,1,1,1}",1.0
2017,1,51,"Baylor","{13,11,6,3,2,1,1,1}",1.0
2017,1,648,"South Carolina","{15,13,7,4,2,1,1,1}",1.0
2017,1,193,"Duke","{17,15,8,4,2,1,1,1}",1.0
2017,1,260,"Gonzaga","{19,17,9,5,3,2,1,1}",1.0
2017,1,509,"Northwestern","{21,19,10,5,3,2,1,1}",1.0
2017,1,513,"Notre Dame","{23,21,11,6,3,2,1,1}",1.0
2017,1,768,"West Virginia","{25,23,12,6,3,2,1,1}",1.0
2017,1,812,"Xavier","{28,26,13,7,4,2,1,1}",1.0
2017,1,234,"Florida St.","{29,27,14,7,4,2,1,1}",1.0
2017,1,610,"St. Marys (CA)","{31,29,15,8,4,2,1,1}",1.0
2017,1,29,"Arizona","{33,31,16,8,4,2,1,1}",1.0
2017,1,328,"Kansas","{35,33,17,9,5,3,2,1}",1.0
2017,1,416,"Michigan St.","{39,36,18,9,5,3,2,1}",1.0
2017,1,311,"Iowa St.","{40,37,19,10,5,3,2,1}",1.0
2017,1,559,"Purdue","{42,39,20,10,5,3,2,1}",1.0
2017,1,572,"Rhode Island","{45,42,21,11,6,3,2,1}",1.0
2017,1,529,"Oregon","{46,43,22,11,6,3,2,1}",1.0
2017,1,418,"Michigan","{48,45,23,12,6,3,2,1}",1.0
2017,1,367,"Louisville","{50,47,24,12,6,3,2,1}",1.0
2017,1,457,"North Carolina","{52,49,25,13,7,4,2,1}",1.0
2017,1,31,"Arkansas","{54,51,26,13,7,4,2,1}",1.0
2017,1,419,"Middle Tenn.","{57,54,27,14,7,4,2,1}",1.0
2017,1,87,"Butler","{58,55,28,14,7,4,2,1}",1.0
2017,1,140,"Cincinnati","{60,57,29,15,8,4,2,1}",1.0
2017,1,110,"UCLA","{63,59,30,15,8,4,2,1}",1.0
2017,1,782,"Wichita St.","{66,62,31,16,8,4,2,1}",1.0
2017,1,334,"Kentucky","{67,63,32,16,8,4,2,1}",1.0
