region,year,round_id,school_id,school_name,bracket,p
1,2021,1,260,"Gonzaga","{1,1,1,1,1,1,1,1}",1.0
1,2021,1,169,"Creighton","{6,5,3,2,1,1,1,1}",1.0
1,2021,1,657,"Southern California","{10,9,5,3,2,1,1,1}",1.0
1,2021,1,529,"Oregon","{15,13,7,4,2,1,1,1}",1.0
2,2021,1,418,"Michigan","{19,17,9,5,3,2,1,1}",1.0
2,2021,1,234,"Florida St.","{26,23,12,6,3,2,1,1}",1.0
2,2021,1,110,"UCLA","{30,26,13,7,4,2,1,1}",1.0
2,2021,1,8,"Alabama","{35,31,16,8,4,2,1,1}",1.0
3,2021,1,51,"Baylor","{37,33,17,9,5,3,2,1}",1.0
3,2021,1,31,"Arkansas","{47,43,22,11,6,3,2,1}",1.0
4,2021,1,528,"Oregon St.","{58,54,27,14,7,4,2,1}",1.0
4,2021,1,288,"Houston","{67,63,32,16,8,4,2,1}",1.0
