year,round_id,school_id,school_name,bracket,p
2017,1,796,"Wisconsin","{4,3,2,1,1,1,1,1}",1.0
2017,1,235,"Florida","{8,7,4,2,1,1,1,1}",1.0
2017,1,51,"Baylor","{13,11,6,3,2,1,1,1}",1.0
2017,1,648,"South Carolina","{15,13,7,4,2,1,1,1}",1.0
2017,1,260,"Gonzaga","{19,17,9,5,3,2,1,1}",1.0
2017,1,768,"West Virginia","{25,23,12,6,3,2,1,1}",1.0
2017,1,812,"Xavier","{28,26,13,7,4,2,1,1}",1.0
2017,1,29,"Arizona","{33,31,16,8,4,2,1,1}",1.0
2017,1,328,"Kansas","{35,33,17,9,5,3,2,1}",1.0
2017,1,559,"Purdue","{42,39,20,10,5,3,2,1}",1.0
2017,1,529,"Oregon","{46,43,22,11,6,3,2,1}",1.0
2017,1,418,"Michigan","{48,45,23,12,6,3,2,1}",1.0
2017,1,457,"North Carolina","{52,49,25,13,7,4,2,1}",1.0
2017,1,87,"Butler","{58,55,28,14,7,4,2,1}",1.0
2017,1,110,"UCLA","{63,59,30,15,8,4,2,1}",1.0
2017,1,334,"Kentucky","{67,63,32,16,8,4,2,1}",1.0
