year,round_id,school_id,school_name,bracket,p
2016,1,328,Kansas,"{1,1,1,1,1,1,1,1}",1.0
2016,1,392,Maryland,"{5,5,3,2,1,1,1,1}",1.0
2016,1,415,Miami (FL),"{12,11,6,3,2,1,1,1}",1.0
2016,1,739,Villanova,"{16,15,8,4,2,1,1,1}",1.0
2016,1,529,Oregon,"{18,17,9,5,3,2,1,1}",1.0
2016,1,193,Duke,"{25,23,12,6,3,2,1,1}",1.0
2016,1,697,Texas A&M,"{29,27,14,7,4,2,1,1}",1.0
2016,1,522,Oklahoma,"{33,31,16,8,4,2,1,1}",1.0
2016,1,457,North Carolina,"{35,33,17,9,5,3,2,1}",1.0
2016,1,306,Indiana,"{40,37,19,10,5,3,2,1}",1.0
2016,1,513,Notre Dame,"{44,41,21,11,6,3,2,1}",1.0
2016,1,796,Wisconsin,"{49,45,23,12,6,3,2,1}",1.0
2016,1,746,Virginia,"{53,49,25,13,7,4,2,1}",1.0
2016,1,311,Iowa St.,"{59,55,28,14,7,4,2,1}",1.0
2016,1,260,Gonzaga,"{62,58,29,15,8,4,2,1}",1.0
2016,1,688,Syracuse,"{66,62,31,16,8,4,2,1}",1.0
