BEGIN
     school_name     |         p          
---------------------+--------------------
 Kansas              | 0.2493290589187820
 Michigan St.        | 0.2468975936359480
 Virginia            | 0.1636362859120690
 West Virginia       | 0.1434037100149280
 Villanova           | 0.1322076610814930
 North Carolina      | 0.1311559099989310
 Oklahoma            | 0.1190960067436660
 Texas A&M           | 0.0791779158909234
 Purdue              | 0.0725599491762311
 Oregon              | 0.0628507791540464
 Kentucky            | 0.0622314288978203
 Duke                | 0.0586452707231138
 Miami (FL)          | 0.0535477097412893
 Indiana             | 0.0421629943548801
 Xavier              | 0.0395906173649958
 Arizona             | 0.0328572831939645
 Maryland            | 0.0309881574238155
 Iowa                | 0.0296458108972675
 Baylor              | 0.0280284917774582
 Cincinnati          | 0.0217185596938429
 UConn               | 0.0200982543370260
 Iowa St.            | 0.0192901500171174
 California          | 0.0187502748212316
 Texas               | 0.0185321989739439
 Gonzaga             | 0.0163455850653638
 Utah                | 0.0133987494900804
 Vanderbilt          | 0.0108690728132851
 Wichita St.         | 0.0102506887072715
 VCU                 | 0.0096497719920849
 Pittsburgh          | 0.0079482583568352
 Seton Hall          | 0.0066953061130231
 Butler              | 0.0054100747535200
 Southern California | 0.0044860357137408
 Notre Dame          | 0.0043652567291292
 Michigan            | 0.0042475835439084
 Wisconsin           | 0.0041902823181079
 Syracuse            | 0.0040310646660711
 Saint Joseph's      | 0.0036922988589749
 Yale                | 0.0030013728749657
 Dayton              | 0.0026879960875272
 Oregon St.          | 0.0021913633698522
 Texas Tech          | 0.0020927681688800
 SFA                 | 0.0020661602259872
 Colorado            | 0.0017238539168352
 Little Rock         | 0.0014412497800822
 Providence          | 0.0012139352637622
 Hawaii              | 0.0011286620649987
 UNI                 | 0.0009485740596085
 Tulsa               | 0.0005454532873068
 Stony Brook         | 0.0004426448618765
 South Dakota St.    | 0.0003734774390406
 UNCW                | 0.0002650271593270
 Temple              | 0.0001972879813347
 CSU Bakersfield     | 0.0001484606242880
 Fresno St.          | 0.0001102889475403
 Iona                | 0.0000916041358845
 Chattanooga         | 0.0000879210546801
 Weber St.           | 0.0000572388461759
 Green Bay           | 0.0000518625855158
 UNC Asheville       | 0.0000211735053104
 Middle Tenn.        | 0.0000182593622792
 Buffalo             | 0.0000131237152684
 FGCU                | 0.0000020109767242
 Southern U.         | 0.0000002430532476
 Austin Peay         | 0.0000002401131577
 Hampton             | 0.0000000927133098
 Holy Cross          | 0.0000000117937699
 Fairleigh Dickinson | 0.0000000058493213
(68 rows)

COPY 68
COMMIT
