BEGIN
 rd |        name         |   p   
----+---------------------+-------
  2 | N.C. Central        | 0.609
  2 | Providence          | 0.530
  2 | Kansas St.          | 0.528
  2 | New Orleans         | 0.515
  2 | Mt. St. Marys       | 0.485
  2 | Wake Forest         | 0.472
  2 | Southern California | 0.470
  2 | UC Davis            | 0.391
  3 | Gonzaga             | 0.977
  3 | Villanova           | 0.974
  3 | North Carolina      | 0.970
  3 | Louisville          | 0.957
  3 | Kansas              | 0.950
  3 | Kentucky            | 0.942
  3 | Duke                | 0.939
  3 | Arizona             | 0.914
  3 | West Virginia       | 0.899
  3 | Oregon              | 0.897
  3 | UCLA                | 0.893
  3 | Virginia            | 0.889
  3 | Butler              | 0.875
  3 | Florida St.         | 0.872
  3 | Baylor              | 0.870
  3 | Florida             | 0.867
  3 | Wichita St.         | 0.787
  3 | SMU                 | 0.778
  3 | Purdue              | 0.773
  3 | Iowa St.            | 0.758
  3 | St. Marys (CA)      | 0.748
  3 | Wisconsin           | 0.741
  3 | Notre Dame          | 0.724
  3 | Cincinnati          | 0.652
  3 | Creighton           | 0.620
  3 | Minnesota           | 0.590
  3 | Miami (FL)          | 0.582
  3 | Michigan            | 0.549
  3 | Arkansas            | 0.538
  3 | Xavier              | 0.535
  3 | Vanderbilt          | 0.503
  3 | Marquette           | 0.501
  3 | South Carolina      | 0.499
  3 | Northwestern        | 0.497
  3 | Maryland            | 0.465
  3 | Seton Hall          | 0.462
  3 | Oklahoma St.        | 0.451
  3 | Michigan St.        | 0.418
  3 | Middle Tenn.        | 0.410
  3 | Rhode Island        | 0.380
  3 | Princeton           | 0.276
  3 | Virginia Tech       | 0.259
  3 | VCU                 | 0.252
  3 | Nevada              | 0.242
  3 | Vermont             | 0.227
  3 | Dayton              | 0.213
  3 | Kansas St.          | 0.190
  3 | Wake Forest         | 0.158
  3 | East Tenn. St.      | 0.133
  3 | New Mexico St.      | 0.130
  3 | Fla. Gulf Coast     | 0.128
  3 | Winthrop            | 0.125
  3 | Providence          | 0.123
  3 | UNC Wilmington      | 0.111
  3 | Kent St.            | 0.107
