BEGIN
 rd |       name       |   p   
----+------------------+-------
  3 | Oregon           | 0.971
  3 | Michigan St.     | 0.947
  3 | Villanova        | 0.924
  3 | Texas A&M        | 0.886
  3 | Oklahoma         | 0.880
  3 | Xavier           | 0.875
  3 | West Virginia    | 0.808
  3 | Iowa             | 0.798
  3 | Maryland         | 0.773
  3 | Texas            | 0.697
  3 | California       | 0.687
  3 | Cincinnati       | 0.628
  3 | VCU              | 0.602
  3 | Pittsburgh       | 0.546
  3 | Michigan         | 0.538
  3 | Syracuse         | 0.528
  3 | Dayton           | 0.472
  3 | Notre Dame       | 0.462
  3 | Wisconsin        | 0.454
  3 | Oregon St.       | 0.398
  3 | Saint Joseph's   | 0.372
  3 | Hawaii           | 0.313
  3 | UNI              | 0.303
  3 | South Dakota St. | 0.227
  3 | Temple           | 0.202
  3 | SFA              | 0.192
  3 | Weber St.        | 0.125
  3 | CSU Bakersfield  | 0.120
  3 | Green Bay        | 0.114
  3 | UNC Asheville    | 0.076
  3 | Middle Tenn.     | 0.053
  3 | Holy Cross       | 0.029
  4 | North Carolina   | 0.814
  4 | Michigan St.     | 0.786
  4 | Virginia         | 0.761
  4 | Kansas           | 0.724
  4 | Duke             | 0.707
  4 | Iowa St.         | 0.660
  4 | Oklahoma         | 0.651
  4 | Villanova        | 0.636
  4 | West Virginia    | 0.622
  4 | Texas A&M        | 0.595
  4 | Oregon           | 0.587
  4 | Xavier           | 0.550
  4 | Kentucky         | 0.548
  4 | Gonzaga          | 0.542
  4 | Miami (FL)       | 0.541
  4 | Wichita St.      | 0.459
  4 | Maryland         | 0.459
  4 | Utah             | 0.458
  4 | Indiana          | 0.452
  4 | California       | 0.362
  4 | Little Rock      | 0.340
  4 | Iowa             | 0.317
  4 | Texas            | 0.300
  4 | Yale             | 0.293
  4 | Cincinnati       | 0.287
  4 | UConn            | 0.276
  4 | Pittsburgh       | 0.243
  4 | Butler           | 0.239
  4 | VCU              | 0.209
  4 | Providence       | 0.186
  4 | Wisconsin        | 0.183
  4 | Michigan         | 0.165
  4 | Notre Dame       | 0.128
  4 | Saint Joseph's   | 0.126
  4 | Syracuse         | 0.111
  4 | Hawaii           | 0.109
  4 | Oregon St.       | 0.107
  4 | Dayton           | 0.092
  4 | SFA              | 0.085
  4 | UNI              | 0.080
  4 | South Dakota St. | 0.070
  4 | CSU Bakersfield  | 0.034
  4 | Temple           | 0.033
  4 | Green Bay        | 0.025
  4 | Weber St.        | 0.024
  4 | UNC Asheville    | 0.014
