rd,name,p
2,UCLA,0.627
2,Mt. St. Mary's,0.609
2,Drake,0.555
2,Appalachian St.,0.529
2,Norfolk St.,0.471
2,Wichita St.,0.445
2,Texas Southern,0.391
2,Michigan St.,0.373
3,Gonzaga,0.977
3,Houston,0.962
3,Baylor,0.959
3,Michigan,0.957
3,Illinois,0.941
3,Alabama,0.904
3,Ohio St.,0.904
3,West Virginia,0.884
3,Iowa,0.866
3,Kansas,0.843
3,Tennessee,0.826
3,Virginia,0.811
3,Florida St.,0.782
3,Texas,0.781
3,Colorado,0.773
3,Villanova,0.773
3,Southern California,0.754
3,Creighton,0.737
3,Oklahoma St.,0.735
3,Purdue,0.706
3,Loyola Chicago,0.669
3,BYU,0.652
3,Texas Tech,0.619
3,Colgate,0.595
3,Florida,0.589
3,UConn,0.570
3,Wisconsin,0.557
3,San Diego St.,0.554
3,Oklahoma,0.551
3,Oregon,0.516
3,St. Bonaventure,0.515
3,Rutgers,0.503
3,Clemson,0.497
3,LSU,0.485
3,VCU,0.484
3,Missouri,0.449
3,Syracuse,0.446
3,North Carolina,0.443
3,Maryland,0.430
3,Virginia Tech,0.411
3,Arkansas,0.405
3,Utah St.,0.381
3,Georgia Tech,0.331
3,North Texas,0.294
3,Liberty,0.265
3,UC Santa Barbara,0.263
3,UCLA,0.245
3,Winthrop,0.227
3,Georgetown,0.227
3,Abilene Christian,0.219
3,UNC Greensboro,0.218
3,Ohio,0.189
3,Oregon St.,0.174
3,Eastern Wash.,0.157
3,Drake,0.147
3,Grand Canyon,0.134
3,Morehead St.,0.116
3,Michigan St.,0.103
3,Wichita St.,0.100
3,Oral Roberts,0.096
3,Iona,0.096
3,Drexel,0.059
3,Hartford,0.041
3,Cleveland St.,0.038
3,Mt. St. Mary's,0.031
3,Texas Southern,0.013
3,Appalachian St.,0.013
3,Norfolk St.,0.010
4,Gonzaga,0.820
4,Houston,0.754
4,Baylor,0.690
4,Illinois,0.672
4,Michigan,0.664
4,Iowa,0.635
4,Alabama,0.585
4,Ohio St.,0.567
4,Tennessee,0.558
4,West Virginia,0.496
4,Colorado,0.477
4,Virginia,0.465
4,Villanova,0.456
4,Kansas,0.454
4,Texas,0.443
4,Southern California,0.435
4,Creighton,0.404
4,Florida St.,0.395
4,Colgate,0.384
4,Purdue,0.376
4,BYU,0.355
4,Oklahoma St.,0.324
4,San Diego St.,0.282
4,Texas Tech,0.270
4,Florida,0.265
4,Loyola Chicago,0.243
4,UConn,0.243
4,Arkansas,0.224
4,Syracuse,0.205
4,Wisconsin,0.181
4,St. Bonaventure,0.174
4,Oregon,0.171
4,LSU,0.158
4,Maryland,0.157
4,VCU,0.154
4,Virginia Tech,0.153
4,North Carolina,0.124
4,Utah St.,0.123
4,Rutgers,0.122
4,Clemson,0.119
4,UCLA,0.108
4,Oklahoma,0.105
4,North Texas,0.098
