rd,name,p
3,Oregon,0.971
3,North Carolina,0.951
3,Michigan St.,0.947
3,Villanova,0.924
3,Miami (FL),0.899
3,Texas A&M,0.886
3,Oklahoma,0.880
3,Xavier,0.875
3,Indiana,0.846
3,Kentucky,0.813
3,West Virginia,0.808
3,Iowa,0.798
3,Utah,0.777
3,Maryland,0.773
3,Texas,0.697
3,California,0.687
3,Cincinnati,0.628
3,VCU,0.602
3,Southern California,0.586
3,Gonzaga,0.568
3,Pittsburgh,0.546
3,Arizona,0.539
3,Michigan,0.538
3,Syracuse,0.528
3,Dayton,0.472
3,Notre Dame,0.462
3,Wichita St.,0.461
3,Wisconsin,0.454
3,Seton Hall,0.432
3,Providence,0.414
3,Oregon St.,0.398
3,Saint Joseph's,0.372
3,Hawaii,0.313
3,UNI,0.303
3,South Dakota St.,0.227
3,Fresno St.,0.223
3,Temple,0.202
3,SFA,0.192
3,Stony Brook,0.187
3,Chattanooga,0.154
3,Weber St.,0.125
3,CSU Bakersfield,0.120
3,Green Bay,0.114
3,Buffalo,0.101
3,UNC Asheville,0.076
3,Middle Tenn.,0.053
3,FGCU,0.049
3,Holy Cross,0.029
4,Michigan St.,0.786
4,Virginia,0.761
4,North Carolina,0.741
4,Kansas,0.724
4,Duke,0.707
4,Iowa St.,0.660
4,Oklahoma,0.651
4,Villanova,0.636
4,West Virginia,0.622
4,Texas A&M,0.595
4,Oregon,0.587
4,Xavier,0.550
4,Kentucky,0.486
4,Miami (FL),0.467
4,Maryland,0.459
4,Indiana,0.435
4,Utah,0.379
4,California,0.362
4,Gonzaga,0.341
4,Little Rock,0.340
4,Iowa,0.317
4,Texas,0.300
4,Yale,0.293
4,Arizona,0.290
4,Cincinnati,0.287
4,UConn,0.276
4,Pittsburgh,0.243
4,Butler,0.239
4,Seton Hall,0.232
4,Wichita St.,0.231
4,VCU,0.209
4,Wisconsin,0.183
4,Michigan,0.165
4,Southern California,0.161
4,Notre Dame,0.128
4,Saint Joseph's,0.126
4,Syracuse,0.111
4,Hawaii,0.109
4,Oregon St.,0.107
4,Dayton,0.092
4,Providence,0.090
4,SFA,0.085
4,UNI,0.080
4,South Dakota St.,0.070
4,Stony Brook,0.052
4,Fresno St.,0.048
4,CSU Bakersfield,0.034
4,Temple,0.033
4,Chattanooga,0.028
4,Green Bay,0.025
4,Weber St.,0.024
4,UNC Asheville,0.014
4,Middle Tenn.,0.011
4,Buffalo,0.011
4,FGCU,0.008
4,Holy Cross,0.001
5,Michigan St.,0.612
5,Virginia,0.561
5,Kansas,0.549
5,West Virginia,0.445
5,North Carolina,0.442
5,Oklahoma,0.401
5,Duke,0.392
5,Villanova,0.387
5,Texas A&M,0.322
5,Oregon,0.321
5,Kentucky,0.255
5,Xavier,0.247
5,Iowa St.,0.244
5,Miami (FL),0.220
5,Indiana,0.209
5,Maryland,0.158
5,UConn,0.152
5,Iowa,0.148
5,Cincinnati,0.141
5,Arizona,0.136
5,Texas,0.128
5,Gonzaga,0.114
5,Utah,0.114
5,California,0.113
5,Butler,0.113
5,Yale,0.100
5,Wichita St.,0.100
5,Pittsburgh,0.086
5,VCU,0.085
5,Little Rock,0.081
5,Michigan,0.075
5,Seton Hall,0.065
5,Wisconsin,0.058
5,Notre Dame,0.053
5,Southern California,0.053
5,Syracuse,0.049
5,Saint Joseph's,0.046
5,Dayton,0.038
5,Oregon St.,0.034
5,SFA,0.033
5,Providence,0.024
5,UNI,0.020
5,Hawaii,0.019
5,Stony Brook,0.011
5,South Dakota St.,0.010
5,CSU Bakersfield,0.007
5,Temple,0.006
5,Fresno St.,0.006
5,Chattanooga,0.004
5,Green Bay,0.004
5,Weber St.,0.003
5,UNC Asheville,0.002
