rd,name,p
3,North Carolina,0.970
3,Kansas,0.962
3,Louisville,0.957
3,Kentucky,0.942
3,Duke,0.939
3,Oregon,0.897
3,UCLA,0.893
3,Baylor,0.870
3,SMU,0.789
3,Wichita St.,0.787
3,Cincinnati,0.640
3,Creighton,0.620
3,Miami (FL),0.582
3,Michigan,0.549
3,Arkansas,0.538
3,Marquette,0.501
3,South Carolina,0.499
3,Seton Hall,0.462
3,Oklahoma St.,0.451
3,Michigan St.,0.418
3,Rhode Island,0.380
3,Kansas St.,0.360
3,Dayton,0.213
3,Southern California,0.211
3,New Mexico St.,0.130
3,Kent St.,0.107
3,Iona,0.103
3,Troy,0.061
3,Northern Ky.,0.058
3,Jacksonville St.,0.043
3,UC Davis,0.038
3,Texas Southern,0.030
4,Gonzaga,0.861
4,North Carolina,0.807
4,West Virginia,0.695
4,Butler,0.692
4,Kansas,0.691
4,Duke,0.668
4,Florida St.,0.668
4,Villanova,0.662
4,Louisville,0.634
4,Oregon,0.580
4,Virginia,0.580
4,St. Marys (CA),0.576
4,Purdue,0.554
4,Kentucky,0.516
4,Baylor,0.494
4,UCLA,0.459
4,Iowa St.,0.446
4,SMU,0.427
4,Wichita St.,0.425
4,Arizona,0.424
4,Florida,0.420
4,Cincinnati,0.370
4,Wisconsin,0.338
4,Xavier,0.332
4,Middle Tenn.,0.308
4,Notre Dame,0.305
4,Creighton,0.274
4,Michigan,0.210
4,Miami (FL),0.194
4,Marquette,0.163
4,South Carolina,0.161
4,Kansas St.,0.159
4,Oklahoma St.,0.153
4,Northwestern,0.139
4,Rhode Island,0.128
4,Michigan St.,0.112
4,Arkansas,0.107
4,Seton Hall,0.082
4,Dayton,0.055
4,Southern California,0.055
4,New Mexico St.,0.024
4,Iona,0.018
4,Kent St.,0.012
4,Troy,0.008
4,Northern Ky.,0.005
4,Jacksonville St.,0.004
4,Texas Southern,0.004
4,UC Davis,0.004
5,North Carolina,0.603
5,Gonzaga,0.556
5,Louisville,0.421
5,Duke,0.379
5,Kansas,0.371
5,Villanova,0.365
5,St. Marys (CA),0.346
5,Kentucky,0.330
5,Florida St.,0.325
5,West Virginia,0.323
