game_id	section_id	team_id	team_name	team_url	period_scores
3948336	0	341	La Verne	http://stats.ncaa.org/team/index/12260?org_id=341	[37, 43, 80]
3948336	1	1454	Whitworth	http://stats.ncaa.org/team/index/12260?org_id=1454	[42, 45, 87]
3948488	0	329	Kean	http://stats.ncaa.org/team/index/12260?org_id=329	[29, 33, 62]
3948488	1	158	Columbia	http://stats.ncaa.org/team/index/12260?org_id=158	[48, 59, 107]
3948515	0	1226	Minn.-Morris	http://stats.ncaa.org/team/index/12260?org_id=1226	[24, 45, 69]
3948515	1	494	North Dakota	http://stats.ncaa.org/team/index/12260?org_id=494	[45, 54, 99]
3948588	0		Penn St.-Schuylkill		[39, 36, 75]
3948588	1	373	Lycoming	http://stats.ncaa.org/team/index/12260?org_id=373	[55, 42, 97]
3948601	0	276	Haverford	http://stats.ncaa.org/team/index/12260?org_id=276	[27, 34, 61]
3948601	1	966	Arcadia	http://stats.ncaa.org/team/index/12260?org_id=966	[40, 39, 79]
3948622	0	259	Rowan	http://stats.ncaa.org/team/index/12260?org_id=259	[26, 35, 61]
3948622	1	622	Salisbury	http://stats.ncaa.org/team/index/12260?org_id=622	[26, 36, 62]
3948674	0	146	Clarkson	http://stats.ncaa.org/team/index/12260?org_id=146	[31, 30, 61]
3948674	1	30067	Morrisville St.	http://stats.ncaa.org/team/index/12260?org_id=30067	[39, 25, 64]
3948717	0	737	Vassar	http://stats.ncaa.org/team/index/12260?org_id=737	[43, 25, 68]
3948717	1	475	SUNY New Paltz	http://stats.ncaa.org/team/index/12260?org_id=475	[37, 33, 70]
3948814	0	30111	Covenant	http://stats.ncaa.org/team/index/12260?org_id=30111	[27, 35, 62]
3948814	1	355	Liberty	http://stats.ncaa.org/team/index/12260?org_id=355	[26, 38, 64]
3948841	0	707	Thiel	http://stats.ncaa.org/team/index/12260?org_id=707	[39, 31, 70]
3948841	1	19	Allegheny	http://stats.ncaa.org/team/index/12260?org_id=19	[25, 37, 62]
3948850	0	200	Eastern Conn. St.	http://stats.ncaa.org/team/index/12260?org_id=200	[23, 27, 50]
3948850	1	808	WPI	http://stats.ncaa.org/team/index/12260?org_id=808	[34, 26, 60]
3948865	0	795	Wis.-La Crosse	http://stats.ncaa.org/team/index/12260?org_id=795	[30, 30, 60]
3948865	1	40	Augustana (IL)	http://stats.ncaa.org/team/index/12260?org_id=40	[48, 40, 88]
3948867	0		Crossroads		[31, 35, 66]
3948867	1	612	Saint Mary's (MN)	http://stats.ncaa.org/team/index/12260?org_id=612	[39, 44, 83]
3948875	0	753	Washington Col.	http://stats.ncaa.org/team/index/12260?org_id=753	[37, 35, 72]
3948875	1	783	Widener	http://stats.ncaa.org/team/index/12260?org_id=783	[45, 37, 82]
3948888	0	453	Muhlenberg	http://stats.ncaa.org/team/index/12260?org_id=453	[36, 38, 74]
3948888	1	16	Albright	http://stats.ncaa.org/team/index/12260?org_id=16	[24, 42, 66]
3948897	0	292	Hunter	http://stats.ncaa.org/team/index/12260?org_id=292	[35, 46, 81]
3948897	1	605	St. Joseph's (ME)	http://stats.ncaa.org/team/index/12260?org_id=605	[51, 37, 88]
3948923	0	730	Ursinus	http://stats.ncaa.org/team/index/12260?org_id=730	[40, 43, 83]
3948923	1	679	Stevens	http://stats.ncaa.org/team/index/12260?org_id=679	[31, 49, 80]
3949050	0	1400	Texas Lutheran	http://stats.ncaa.org/team/index/12260?org_id=1400	[24, 41, 65]
3949050	1	2743	Incarnate Word	http://stats.ncaa.org/team/index/12260?org_id=2743	[37, 49, 86]
3949189	0	1340	St. Joseph's (L.I.)	http://stats.ncaa.org/team/index/12260?org_id=1340	[31, 38, 13, 82]
3949189	1	2730	York (NY)	http://stats.ncaa.org/team/index/12260?org_id=2730	[31, 38, 25, 94]
3949191	0	303	Immaculata	http://stats.ncaa.org/team/index/12260?org_id=303	[28, 27, 55]
3949191	1	773	McDaniel	http://stats.ncaa.org/team/index/12260?org_id=773	[29, 39, 68]
3949192	0	1451	Westminster (PA)	http://stats.ncaa.org/team/index/12260?org_id=1451	[39, 43, 82]
3949192	1	385	Marietta	http://stats.ncaa.org/team/index/12260?org_id=385	[54, 46, 100]
3949193	0		Trinity Int'l		[68, 43, 111]
