year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	3	Adelphi	-	Totals	-	-	-	-	-	200:00	32	63	50.79	15	34	44.12	6	6	100.00	85	85.00	4	41	45	45.00	19	17	5	7	21	 	 	 
2016	12260	3	Adelphi	-	Opponent Totals	-	-	-	-	-	200:00	23	71	32.39	3	21	14.29	16	22	72.73	65	65.00	12	27	39	39.00	9	9	9	3	16	 	 	 
2016	12260	11	Alas. Anchorage	-	Totals	-	-	-	-	-	1001:00	130	307	42.35	31	105	29.52	107	135	79.26	398	79.60	70	130	200	40.00	74	64	27	10	99	 	 	4
2016	12260	11	Alas. Anchorage	-	Opponent Totals	-	-	-	-	-	1000:00	125	295	42.37	45	134	33.58	71	101	70.30	366	73.20	57	119	176	35.20	74	75	26	15	122	 	 	5
2016	12260	25	Angelo St.	-	Totals	-	-	-	-	-	200:00	23	60	38.33	5	18	27.78	24	28	85.71	75	75.00	6	37	43	43.00	10	11	6	8	16	 	 	 
2016	12260	25	Angelo St.	-	Opponent Totals	-	-	-	-	-	200:00	25	72	34.72	11	28	39.29	10	19	52.63	71	71.00	16	33	49	49.00	17	14	4	7	19	 	 	 
2016	12260	30105	Ark.-Fort Smith	-	Totals	-	-	-	-	-	200:00	33	64	51.56	7	14	50.00	19	25	76.00	92	92.00	10	29	39	39.00	19	19	10	4	23	 	 	 
2016	12260	30105	Ark.-Fort Smith	-	Opponent Totals	-	-	-	-	-	200:00	20	56	35.71	5	20	25.00	23	28	82.14	68	68.00	9	23	32	32.00	13	25	8	4	22	 	 	 
2016	12260	8411	Ark.-Monticello	-	Opponent Totals	-	-	-	-	-	200:00	29	63	46.03	6	19	31.58	20	26	76.92	84	84.00	15	21	36	36.00	16	16	6	2	24	 	 	1
2016	12260	35	Ashland	-	Totals	-	-	-	-	-	200:00	31	56	55.36	3	15	20.00	17	33	51.52	82	82.00	8	29	37	37.00	10	13	7	3	19	 	 	 
2016	12260	35	Ashland	-	Opponent Totals	-	-	-	-	-	200:00	26	62	41.94	8	24	33.33	13	19	68.42	73	73.00	8	26	34	34.00	11	14	6	2	24	 	 	1
2016	12260	30146	Azusa Pacific	-	Totals	-	-	-	-	-	200:00	30	54	55.56	9	23	39.13	16	25	64.00	85	85.00	8	30	38	38.00	12	15	6	 	27	 	 	 
2016	12260	30146	Azusa Pacific	-	Opponent Totals	-	-	-	-	-	200:00	22	52	42.31	3	16	18.75	18	33	54.55	65	65.00	9	21	30	30.00	8	15	7	3	24	 	 	1
2016	12260	49	Barry	-	Totals	-	-	-	-	-	200:00	31	66	46.97	8	21	38.10	26	38	68.42	96	96.00	14	37	51	51.00	18	17	15	3	21	 	 	 
2016	12260	49	Barry	-	Opponent Totals	-	-	-	-	-	200:00	20	70	28.57	6	34	17.65	10	19	52.63	56	56.00	17	27	44	44.00	8	25	8	7	28	 	 	1
2016	12260	15646	Barton	-	Totals	-	-	-	-	-	200:00	38	80	47.50	7	19	36.84	8	13	61.54	91	91.00	22	19	41	41.00	23	10	8	3	16	 	 	 
2016	12260	15646	Barton	-	Opponent Totals	-	-	-	-	-	200:00	31	69	44.93	11	24	45.83	13	22	59.09	86	86.00	23	23	46	46.00	13	19	4	8	14	 	 	1
2016	12260	2683	Belmont Abbey	-	Totals	-	-	-	-	-	200:00	30	70	42.86	6	22	27.27	15	21	71.43	81	81.00	14	29	43	43.00	13	9	6	 	16	 	 	 
2016	12260	2683	Belmont Abbey	-	Opponent Totals	-	-	-	-	-	200:00	30	65	46.15	11	25	44.00	6	12	50.00	77	77.00	9	30	39	39.00	14	15	4	2	18	 	 	 
2016	12260	54	Bemidji St.	-	Totals	-	-	-	-	-	200:00	32	70	45.71	6	26	23.08	14	20	70.00	84	84.00	15	33	48	48.00	20	12	12	4	20	 	 	 
2016	12260	54	Bemidji St.	-	Opponent Totals	-	-	-	-	-	200:00	21	58	36.21	6	25	24.00	7	14	50.00	55	55.00	9	25	34	34.00	8	19	4	1	20	 	 	 
2016	12260	56	Bentley	-	Totals	-	-	-	-	-	200:00	38	58	65.52	6	14	42.86	20	28	71.43	102	102.00	5	37	42	42.00	16	13	1	3	16	 	 	 
2016	12260	56	Bentley	-	Opponent Totals	-	-	-	-	-	200:00	31	77	40.26	5	22	22.73	9	14	64.29	76	76.00	11	21	32	32.00	13	8	8	2	26	 	 	 
2016	12260	30134	Black Hills St.	-	Totals	-	-	-	-	-	199:00	22	59	37.29	7	25	28.00	23	27	85.19	74	74.00	13	23	36	36.00	9	11	6	1	20	 	 	 
2016	12260	30134	Black Hills St.	-	Opponent Totals	-	-	-	-	-	200:00	26	52	50.00	10	21	47.62	13	16	81.25	75	75.00	5	25	30	30.00	15	15	4	2	22	 	 	 
2016	12260	65	Bloomsburg	-	Totals	-	-	-	-	-	200:00	31	72	43.06	7	21	33.33	9	16	56.25	78	78.00	17	21	38	38.00	20	8	18	7	10	 	 	 
2016	12260	65	Bloomsburg	-	Opponent Totals	-	-	-	-	-	200:00	19	47	40.43	7	19	36.84	3	6	50.00	48	48.00	9	27	36	36.00	9	29	4	3	12	 	 	 
2016	12260	70	Bowie St.	-	Totals	-	-	-	-	-	200:00	32	64	50.00	12	23	52.17	17	21	80.95	93	93.00	11	26	37	37.00	21	15	8	3	19	 	 	1
2016	12260	70	Bowie St.	-	Opponent Totals	-	-	-	-	-	200:00	33	70	47.14	13	33	39.39	11	15	73.33	90	90.00	13	22	35	35.00	25	12	10	3	20	 	 	1
2016	12260	93	Cal St. San B'dino	-	Opponent Totals	-	-	-	-	-	200:00	30	54	55.56	9	23	39.13	16	25	64.00	85	85.00	8	30	38	38.00	12	15	6	 	27	 	 	 
2016	12260	30135	California Baptist	-	Totals	-	-	-	-	-	625:00	88	187	47.06	25	63	39.68	39	51	76.47	240	80.00	34	78	112	37.33	38	38	15	5	63	 	 	1
2016	12260	30135	California Baptist	-	Opponent Totals	-	-	-	-	-	625:00	78	192	40.62	16	56	28.57	51	68	75.00	223	74.33	38	71	109	36.33	33	37	7	5	50	 	 	3
2016	12260	1001	Catawba	-	Totals	-	-	-	-	-	200:00	27	66	40.91	4	18	22.22	10	16	62.50	68	68.00	12	23	35	35.00	18	9	9	3	18	 	 	 
2016	12260	1001	Catawba	-	Opponent Totals	-	-	-	-	-	200:00	25	55	45.45	9	23	39.13	12	18	66.67	71	71.00	9	30	39	39.00	18	17	6	3	14	 	 	 
2016	12260	30124	Cedarville	-	Totals	-	-	-	-	-	200:00	24	61	39.34	9	32	28.12	14	25	56.00	71	71.00	16	18	34	34.00	9	10	5	2	28	 	 	2
2016	12260	30124	Cedarville	-	Opponent Totals	-	-	-	-	-	200:00	32	56	57.14	5	15	33.33	19	31	61.29	88	88.00	13	28	41	41.00	13	11	4	3	18	 	 	 
2016	12260	130	Central Mo.	-	Totals	-	-	-	-	-	200:00	30	58	51.72	8	23	34.78	10	16	62.50	78	78.00	7	31	38	38.00	13	11	3	4	28	 	 	1
2016	12260	130	Central Mo.	-	Opponent Totals	-	-	-	-	-	200:00	19	58	32.76	3	21	14.29	19	31	61.29	60	60.00	16	25	41	41.00	5	11	5	1	22	 	 	1
2016	12260	95	Chico St.	-	Totals	-	-	-	-	-	200:00	28	55	50.91	7	17	41.18	29	38	76.32	92	92.00	14	27	41	41.00	14	15	7	1	24	 	 	1
2016	12260	95	Chico St.	-	Opponent Totals	-	-	-	-	-	200:00	23	56	41.07	7	23	30.43	13	16	81.25	66	66.00	6	17	23	23.00	8	19	3	 	29	 	 	2
2016	12260	8875	Chowan	-	Totals	-	-	-	-	-	200:00	28	68	41.18	3	15	20.00	12	17	70.59	71	71.00	15	28	43	43.00	14	13	6	11	25	 	 	1
2016	12260	8875	Chowan	-	Opponent Totals	-	-	-	-	-	200:00	22	58	37.93	7	18	38.89	24	36	66.67	75	75.00	15	28	43	43.00	16	11	6	1	17	 	 	1
2016	12260	144	Clark Atlanta	-	Totals	-	-	-	-	-	200:00	28	68	41.18	6	21	28.57	26	36	72.22	88	88.00	11	26	37	37.00	9	13	7	4	27	 	 	1
2016	12260	144	Clark Atlanta	-	Opponent Totals	-	-	-	-	-	200:00	32	68	47.06	9	20	45.00	21	32	65.62	94	94.00	16	36	52	52.00	21	21	7	4	29	 	 	2
2016	12260	11416	Colorado Mesa	-	Totals	-	-	-	-	-	200:00	31	65	47.69	9	20	45.00	14	20	70.00	85	85.00	9	26	35	35.00	17	13	7	 	21	 	 	 
2016	12260	11416	Colorado Mesa	-	Opponent Totals	-	-	-	-	-	200:00	32	56	57.14	12	24	50.00	16	26	61.54	92	92.00	5	29	34	34.00	18	13	8	1	21	 	 	 
2016	12260	30199	Concordia (CA)	-	Totals	-	-	-	-	-	225:00	20	66	30.30	4	17	23.53	24	34	70.59	68	68.00	15	17	32	32.00	10	10	11	3	18	 	 	 
2016	12260	30199	Concordia (CA)	-	Opponent Totals	-	-	-	-	-	225:00	23	54	42.59	3	18	16.67	11	18	61.11	60	60.00	12	36	48	48.00	15	25	2	5	30	 	 	1
2016	12260	9081	Concordia-St. Paul	-	Totals	-	-	-	-	-	200:00	30	68	44.12	5	15	33.33	16	25	64.00	81	81.00	19	30	49	49.00	12	13	5	1	22	 	 	 
2016	12260	9081	Concordia-St. Paul	-	Opponent Totals	-	-	-	-	-	200:00	28	63	44.44	11	26	42.31	15	24	62.50	82	82.00	11	25	36	36.00	13	10	3	2	20	 	 	1
2016	12260	30174	Daemen	-	Totals	-	-	-	-	-	200:00	38	65	58.46	12	24	50.00	21	26	80.77	109	109.00	9	26	35	35.00	22	14	9	2	19	 	 	 
2016	12260	30174	Daemen	-	Opponent Totals	-	-	-	-	-	200:00	32	73	43.84	10	27	37.04	13	21	61.90	87	87.00	18	21	39	39.00	11	16	5	4	21	 	 	 
2016	12260	174	Davis & Elkins	-	Totals	-	-	-	-	-	225:00	40	78	51.28	5	15	33.33	20	39	51.28	105	105.00	18	27	45	45.00	17	18	8	3	21	 	 	 
2016	12260	174	Davis & Elkins	-	Opponent Totals	-	-	-	-	-	225:00	40	82	48.78	13	36	36.11	15	28	53.57	108	108.00	21	30	51	51.00	22	19	10	1	28	 	 	2
2016	12260	181	Delta St.	-	Totals	-	-	-	-	-	200:00	24	48	50.00	7	18	38.89	32	37	86.49	87	87.00	13	22	35	35.00	12	17	4	2	29	 	 	1
2016	12260	181	Delta St.	-	Opponent Totals	-	-	-	-	-	200:00	22	56	39.29	7	21	33.33	26	34	76.47	77	77.00	15	15	30	30.00	12	14	6	1	33	 	 	3
2016	12260	30118	Dominican (CA)	-	Totals	-	-	-	-	-	200:00	26	58	44.83	3	23	13.04	8	10	80.00	63	63.00	12	23	35	35.00	12	10	2	3	19	 	 	 
2016	12260	30118	Dominican (CA)	-	Opponent Totals	-	-	-	-	-	200:00	23	50	46.00	7	17	41.18	15	22	68.18	68	68.00	8	21	29	29.00	9	8	6	 	15	 	 	 
2016	12260	2692	Dowling	-	Totals	-	-	-	-	-	200:00	23	71	32.39	3	21	14.29	16	22	72.73	65	65.00	12	27	39	39.00	9	9	9	3	16	 	 	 
2016	12260	2692	Dowling	-	Opponent Totals	-	-	-	-	-	200:00	32	63	50.79	15	34	44.12	6	6	100.00	85	85.00	4	41	45	45.00	19	17	5	7	21	 	 	 
2016	12260	1057	Drury	-	Totals	-	-	-	-	-	200:00	28	51	54.90	7	12	58.33	20	32	62.50	83	83.00	9	31	40	40.00	12	17	7	5	26	 	 	1
2016	12260	1057	Drury	-	Opponent Totals	-	-	-	-	-	200:00	22	60	36.67	9	30	30.00	26	34	76.47	79	79.00	13	22	35	35.00	9	16	9	 	27	 	 	1
2016	12260	8965	East Central	-	Totals	-	-	-	-	-	200:00	28	63	44.44	11	26	42.31	15	24	62.50	82	82.00	11	25	36	36.00	13	10	3	2	20	 	 	1
2016	12260	8965	East Central	-	Opponent Totals	-	-	-	-	-	200:00	30	68	44.12	5	15	33.33	16	25	64.00	81	81.00	19	30	49	49.00	12	13	5	1	22	 	 	 
2016	12260	206	Eastern N.M.	-	Totals	-	-	-	-	-	200:00	25	79	31.65	7	26	26.92	20	31	64.52	77	77.00	25	28	53	53.00	15	17	5	 	29	 	 	2
2016	12260	206	Eastern N.M.	-	Opponent Totals	-	-	-	-	-	200:00	24	50	48.00	6	22	27.27	31	40	77.50	85	85.00	3	36	39	39.00	11	18	6	7	32	 	 	2
2016	12260	208	Eckerd	-	Totals	-	-	-	-	-	200:00	22	56	39.29	7	21	33.33	26	34	76.47	77	77.00	15	15	30	30.00	12	14	6	1	33	 	 	3
2016	12260	208	Eckerd	-	Opponent Totals	-	-	-	-	-	200:00	24	48	50.00	7	18	38.89	32	37	86.49	87	87.00	13	22	35	35.00	12	17	4	2	29	 	 	1
2016	12260	210	Elizabeth City St.	-	Totals	-	-	-	-	-	200:00	23	55	41.82	6	14	42.86	21	31	67.74	73	73.00	9	29	38	38.00	10	14	9	3	23	 	 	1
2016	12260	210	Elizabeth City St.	-	Opponent Totals	-	-	-	-	-	200:00	19	56	33.93	4	21	19.05	27	29	93.10	69	69.00	9	29	38	38.00	11	17	3	4	25	 	 	 
2016	12260	1076	Fairmont St.	-	Totals	-	-	-	-	-	200:00	37	68	54.41	11	29	37.93	13	18	72.22	98	98.00	13	20	33	33.00	22	8	10	2	20	 	 	 
2016	12260	1076	Fairmont St.	-	Opponent Totals	-	-	-	-	-	200:00	27	53	50.94	4	11	36.36	15	25	60.00	73	73.00	11	22	33	33.00	11	18	5	1	15	 	 	 
2016	12260	223	Fayetteville St.	-	Totals	-	-	-	-	-	200:00	20	53	37.74	4	17	23.53	26	32	81.25	70	70.00	15	25	40	40.00	12	20	6	4	22	 	 	2
2016	12260	223	Fayetteville St.	-	Opponent Totals	-	-	-	-	-	200:00	26	57	45.61	10	29	34.48	16	24	66.67	78	78.00	15	23	38	38.00	16	17	11	2	25	 	 	 
2016	12260	1079	Findlay	-	Totals	-	-	-	-	-	200:00	32	71	45.07	9	25	36.00	7	9	77.78	80	80.00	10	20	30	30.00	14	7	6	3	19	 	 	 
2016	12260	1079	Findlay	-	Opponent Totals	-	-	-	-	-	200:00	33	57	57.89	7	17	41.18	15	24	62.50	88	88.00	9	30	39	39.00	10	10	3	3	13	 	 	 
2016	12260	1083	Fort Lewis	-	Totals	-	-	-	-	-	200:00	29	57	50.88	9	27	33.33	24	31	77.42	91	91.00	7	29	36	36.00	19	15	4	1	25	 	 	 
2016	12260	1083	Fort Lewis	-	Opponent Totals	-	-	-	-	-	200:00	25	60	41.67	5	21	23.81	26	40	65.00	81	81.00	13	26	39	39.00	10	11	8	1	23	 	 	 
2016	12260	1085	Francis Marion	-	Totals	-	-	-	-	-	200:00	25	55	45.45	9	23	39.13	12	18	66.67	71	71.00	9	30	39	39.00	18	17	6	3	14	 	 	 
2016	12260	1085	Francis Marion	-	Opponent Totals	-	-	-	-	-	200:00	27	66	40.91	4	18	22.22	10	16	62.50	68	68.00	12	23	35	35.00	18	9	9	3	18	 	 	 
2016	12260	30147	Fresno Pacific	-	Totals	-	-	-	-	-	200:00	27	66	40.91	8	24	33.33	20	32	62.50	82	82.00	14	27	41	41.00	16	10	10	5	23	 	 	 
2016	12260	30147	Fresno Pacific	-	Opponent Totals	-	-	-	-	-	200:00	18	55	32.73	11	26	42.31	28	33	84.85	75	75.00	12	33	45	45.00	10	18	4	4	25	 	 	 
2016	12260	1098	Glenville St.	-	Totals	-	-	-	-	-	200:00	21	52	40.38	10	31	32.26	19	30	63.33	71	71.00	11	23	34	34.00	15	21	7	1	24	 	 	1
2016	12260	1098	Glenville St.	-	Opponent Totals	-	-	-	-	-	200:00	26	62	41.94	9	29	31.03	16	31	51.61	77	77.00	21	24	45	45.00	20	16	6	2	26	 	 	1
2016	12260	30050	Ill.-Springfield	-	Totals	-	-	-	-	-	200:00	23	57	40.35	5	15	33.33	12	17	70.59	63	63.00	11	26	37	37.00	4	18	6	 	18	 	 	 
