year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	4	Adrian	33	1744562	Crofford, Isiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744562	So	F	6-6	20	11	434:00	52	104	50.00	""	""	""	9	37	24.32	113	5.65	45	55	100	5.00	6	26	9	14	49	1	""	1
2017	12480	4	Adrian	13	1629477	Webster, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629477	Jr	F	6-5	20	20	703:00	97	195	49.74	""	2	0.00	97	149	65.10	291	14.55	47	93	140	7.00	22	36	10	6	57	2	""	1
2017	12480	4	Adrian	15	1744559	Cannon, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744559	Jr	F	6-3	19	19	469:00	57	114	50.00	3	16	18.75	14	23	60.87	131	6.89	26	55	81	4.26	16	29	23	9	70	""	""	7
2017	12480	4	Adrian	32	1861584	Ennis, Romari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861584	Fr	G	6-0	18	3	309:00	18	54	33.33	""	1	0.00	9	15	60.00	45	2.50	13	23	36	2.00	9	12	14	3	33	""	""	1
2017	12480	4	Adrian	30	1762255	Gold, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1762255	So	F	6-6	18	0	156:00	8	15	53.33	""	""	""	""	2	0.00	16	0.89	9	24	33	1.83	2	8	1	1	19	""	""	""
2017	12480	4	Adrian	03	1744556	Harris, Davonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744556	Sr	G	6-0	18	18	658:00	146	350	41.71	67	175	38.29	73	84	86.90	432	24.00	12	45	57	3.17	28	46	14	1	25	""	""	""
2017	12480	4	Adrian	05	1857038	Landini, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857038	So	C	6-1	15	2	176:00	7	20	35.00	6	17	35.29	3	5	60.00	23	1.53	4	8	12	0.80	2	3	1	""	13	""	""	""
2017	12480	4	Adrian	01	1857033	Aaron, Daton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857033	Jr	G	5-7	14	11	367:00	36	104	34.62	11	41	26.83	23	23	100.00	106	7.57	6	15	21	1.50	13	22	9	1	22	""	""	""
2017	12480	4	Adrian	35	1744555	Merrick, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744555	Sr	C	6-5	14	3	99:00	5	10	50.00	""	""	""	3	12	25.00	13	0.93	12	8	20	1.43	""	2	""	1	12	""	""	""
2017	12480	4	Adrian	11	1863717	Rainey, Keyon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863717	N/A	G	-	13	13	456:00	36	101	35.64	8	24	33.33	13	16	81.25	93	7.15	11	55	66	5.08	35	36	30	2	41	""	""	2
