year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	4	Adrian	13	1629477	Webster, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629477	Jr	F	6-5	24	24	850:00	121	240	50.42	""	3	0.00	114	173	65.90	356	14.83	54	103	157	6.54	29	47	11	7	66	2	""	2
2017	12480	4	Adrian	15	1744559	Cannon, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744559	Jr	F	6-3	23	23	574:00	70	145	48.28	4	20	20.00	18	30	60.00	162	7.04	28	66	94	4.09	22	33	26	11	82	""	""	7
2017	12480	4	Adrian	33	1744562	Crofford, Isiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744562	So	F	6-6	23	12	492:00	61	122	50.00	""	""	""	11	42	26.19	133	5.78	54	62	116	5.04	8	30	10	14	54	1	""	1
2017	12480	4	Adrian	32	1861584	Ennis, Romari	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1861584	Fr	G	6-0	22	4	380:00	26	76	34.21	""	2	0.00	10	20	50.00	62	2.82	20	30	50	2.27	11	18	16	5	37	""	""	1
2017	12480	4	Adrian	30	1762255	Gold, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1762255	So	F	6-6	22	0	187:00	11	20	55.00	""	""	""	""	2	0.00	22	1.00	9	32	41	1.86	2	11	1	2	20	""	""	""
2017	12480	4	Adrian	05	1857038	Landini, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857038	So	C	6-1	19	6	309:00	12	39	30.77	8	30	26.67	4	7	57.14	36	1.89	6	12	18	0.95	3	4	2	""	20	""	""	""
2017	12480	4	Adrian	03	1744556	Harris, Davonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744556	Sr	G	6-0	18	18	658:00	146	351	41.60	67	175	38.29	73	84	86.90	432	24.00	12	45	57	3.17	28	46	14	1	25	""	""	""
2017	12480	4	Adrian	35	1744555	Merrick, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744555	Sr	C	6-5	18	3	122:00	6	12	50.00	""	""	""	4	14	28.57	16	0.89	14	10	24	1.33	1	4	""	1	17	""	""	""
2017	12480	4	Adrian	11	1863717	Rainey, Keyon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1863717	N/A	G	-	17	17	602:00	55	161	34.16	9	31	29.03	23	28	82.14	142	8.35	13	74	87	5.12	43	52	37	3	47	""	""	2
2017	12480	4	Adrian	01	1857033	Aaron, Daton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1857033	Jr	G	5-7	15	11	374:00	36	104	34.62	11	41	26.83	23	23	100.00	106	7.07	6	15	21	1.40	13	23	9	1	23	""	""	""
2017	12480	4	Adrian	04	1859526	Mossing, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1859526	Sr	G	6-3	10	2	44:00	1	14	7.14	1	14	7.14	1	2	50.00	4	0.40	""	5	5	0.50	1	2	2	""	5	""	""	""
2017	12480	4	Adrian	10	1629475	Henry, Ken	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1629475	Jr	F	6-3	5	0	39:00	2	6	33.33	""	""	""	3	6	50.00	7	1.40	4	3	7	1.40	""	1	2	1	8	""	""	""
