year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	37	67	3.05	""	5	""	""	1	""	""	""
2017	12480	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	4450:00	589	1,256	46.89	113	348	32.47	364	505	72.08	1,655	75.23	235	518	753	34.23	287	317	207	91	439	""	""	11
2017	12480	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	4450:00	562	1,259	44.64	181	505	35.84	328	479	68.48	1,633	74.23	264	519	783	35.59	321	362	177	57	471	""	""	17
2017	12480	2	Abilene Christian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	35	60	2.50	""	3	""	""	""	""	""	""
2017	12480	2	Abilene Christian	-	Totals	-	-	-	-	-	5101:00	617	1,331	46.36	177	468	37.82	323	492	65.65	1,734	69.36	192	593	785	31.40	347	357	185	76	542	""	""	15
2017	12480	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	5099:00	606	1,349	44.92	176	510	34.51	378	573	65.97	1,766	70.64	264	617	881	35.24	336	379	148	79	442	""	""	10
2017	12480	721	Air Force	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	37	78	3.25	""	7	""	""	""	""	""	""
2017	12480	721	Air Force	-	Totals	-	-	-	-	-	4852:00	613	1,389	44.13	202	533	37.90	395	547	72.21	1,823	75.96	253	634	887	36.96	369	285	138	43	444	""	""	15
2017	12480	721	Air Force	-	Opponent Totals	-	-	-	-	-	4846:00	628	1,382	45.44	228	639	35.68	311	452	68.81	1,795	74.79	203	610	813	33.88	359	291	138	91	520	""	""	14
2017	12480	5	Akron	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	36	34	70	2.69	""	5	""	""	1	""	""	""
2017	12480	5	Akron	-	Totals	-	-	-	-	-	5200:00	699	1,470	47.55	279	729	38.27	368	545	67.52	2,045	78.65	258	655	913	35.12	390	299	134	83	472	""	""	7
2017	12480	5	Akron	-	Opponent Totals	-	-	-	-	-	5200:00	663	1,491	44.47	179	480	37.29	329	480	68.54	1,834	70.54	247	588	835	32.12	293	298	144	44	493	""	""	17
2017	12480	8	Alabama	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	40	81	3.24	""	11	""	""	1	""	""	""
2017	12480	8	Alabama	-	Totals	-	-	-	-	-	5100:00	593	1,406	42.18	168	532	31.58	377	590	63.90	1,731	69.24	315	683	998	39.92	280	358	163	108	498	""	""	10
2017	12480	8	Alabama	-	Opponent Totals	-	-	-	-	-	5100:00	553	1,371	40.34	170	487	34.91	364	545	66.79	1,640	65.60	243	603	846	33.84	255	359	166	75	515	""	""	13
2017	12480	6	Alabama A&M	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	4	0.17	43	38	81	3.52	""	8	""	""	""	""	""	""
2017	12480	6	Alabama A&M	-	Totals	-	-	-	-	-	4676:00	494	1,264	39.08	96	379	25.33	311	479	64.93	1,399	60.83	233	493	726	31.57	253	303	91	41	421	""	""	6
2017	12480	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	4675:00	659	1,371	48.07	174	469	37.10	314	470	66.81	1,806	78.52	285	598	883	38.39	342	233	161	90	419	""	""	5
2017	12480	7	Alabama St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	46	97	4.04	""	18	""	""	""	""	""	""
2017	12480	7	Alabama St.	-	Totals	-	-	-	-	-	4901:00	553	1,428	38.73	158	548	28.83	307	489	62.78	1,571	65.46	326	599	925	38.54	238	382	129	76	480	""	""	5
2017	12480	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	4900:00	614	1,412	43.48	146	444	32.88	380	570	66.67	1,754	73.08	289	641	930	38.75	302	329	183	69	449	""	""	8
2017	12480	14	Albany (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	53	41	94	3.36	""	10	""	""	1	""	""	""
2017	12480	14	Albany (NY)	-	Totals	-	-	-	-	-	5601:00	732	1,565	46.77	140	391	35.81	417	553	75.41	2,021	72.18	320	696	1,016	36.29	345	336	152	41	491	""	""	14
2017	12480	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	5602:00	663	1,500	44.20	231	669	34.53	322	451	71.40	1,879	67.11	206	590	796	28.43	372	335	162	116	526	""	""	8
2017	12480	17	Alcorn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	46	87	3.62	""	11	""	""	""	""	""	""
2017	12480	17	Alcorn	-	Totals	-	-	-	-	-	4799:00	593	1,395	42.51	170	514	33.07	306	456	67.11	1,662	69.25	280	637	917	38.21	326	344	160	87	464	""	""	4
2017	12480	17	Alcorn	-	Opponent Totals	-	-	-	-	-	4799:00	581	1,377	42.19	133	429	31.00	355	549	64.66	1,650	68.75	282	612	894	37.25	310	313	163	57	423	""	""	7
2017	12480	23	American	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	29	52	2.00	""	12	""	""	1	""	""	""
2017	12480	23	American	-	Totals	-	-	-	-	-	5225:00	600	1,343	44.68	141	462	30.52	254	412	61.65	1,595	61.35	177	573	750	28.85	287	345	176	62	485	""	""	16
2017	12480	23	American	-	Opponent Totals	-	-	-	-	-	5225:00	618	1,307	47.28	146	395	36.96	404	568	71.13	1,786	68.69	210	646	856	32.92	315	346	173	70	427	""	""	8
2017	12480	27	Appalachian St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	35	77	3.21	""	9	""	""	1	""	""	""
2017	12480	27	Appalachian St.	-	Totals	-	-	-	-	-	4825:00	605	1,425	42.46	208	588	35.37	383	557	68.76	1,801	75.04	274	634	908	37.83	342	330	129	79	506	""	""	13
2017	12480	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	4826:00	626	1,389	45.07	151	411	36.74	404	582	69.42	1,807	75.29	235	639	874	36.42	317	305	137	92	513	""	""	10
2017	12480	29	Arizona	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	44	32	76	2.81	""	8	""	""	""	""	""	""
2017	12480	29	Arizona	-	Totals	-	-	-	-	-	5400:00	697	1,479	47.13	176	449	39.20	451	590	76.44	2,021	74.85	283	717	1,000	37.04	376	318	155	84	442	""	""	6
2017	12480	29	Arizona	-	Opponent Totals	-	-	-	-	-	5400:00	636	1,543	41.22	172	556	30.94	266	408	65.20	1,710	63.33	256	547	803	29.74	342	330	130	73	525	""	""	5
2017	12480	28	Arizona St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	52	89	3.30	""	12	""	""	2	""	""	""
2017	12480	28	Arizona St.	-	Totals	-	-	-	-	-	5400:00	735	1,683	43.67	265	731	36.25	414	556	74.46	2,149	79.59	259	642	901	33.37	350	289	164	91	469	""	""	14
2017	12480	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	5400:00	792	1,666	47.54	252	689	36.57	363	510	71.18	2,199	81.44	297	763	1,060	39.26	501	377	142	105	510	""	""	12
2017	12480	2678	Ark.-Pine Bluff	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	56	97	3.59	""	8	""	""	""	""	""	""
2017	12480	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	5524:00	602	1,489	40.43	175	532	32.89	317	483	65.63	1,696	62.81	291	576	867	32.11	293	476	236	74	604	""	""	11
2017	12480	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	5525:00	609	1,364	44.65	179	570	31.40	544	771	70.56	1,941	71.89	298	676	974	36.07	371	463	249	80	438	""	""	7
2017	12480	31	Arkansas	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	37	84	3.23	""	2	""	""	1	""	""	""
2017	12480	31	Arkansas	-	Totals	-	-	-	-	-	5200:00	720	1,554	46.33	175	462	37.88	471	629	74.88	2,086	80.23	301	641	942	36.23	375	314	194	125	553	""	""	10
2017	12480	31	Arkansas	-	Opponent Totals	-	-	-	-	-	5200:00	651	1,530	42.55	193	570	33.86	435	632	68.83	1,930	74.23	321	602	923	35.50	339	346	133	78	514	""	""	9
2017	12480	30	Arkansas St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	55	40	95	3.65	""	16	""	""	""	""	""	""
2017	12480	30	Arkansas St.	-	Totals	-	-	-	-	-	5200:00	684	1,452	47.11	185	471	39.28	376	586	64.16	1,929	74.19	264	662	926	35.62	337	343	141	71	544	""	""	13
2017	12480	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	5200:00	613	1,420	43.17	151	499	30.26	410	592	69.26	1,787	68.73	244	620	864	33.23	341	348	149	99	528	""	""	9
2017	12480	725	Army West Point	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	45	87	3.35	""	2	""	""	""	""	""	""
