year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	""	2	2	2.00	""	""	""	""	""	""	""	""
2017	12480	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	200:00	37	66	56.06	7	17	41.18	34	45	75.56	115	115.00	15	33	48	48.00	24	22	13	7	26	""	""	""
2017	12480	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	200:00	32	69	46.38	11	29	37.93	25	37	67.57	100	100.00	12	20	32	32.00	15	21	19	4	30	""	""	""
2017	12480	2	Abilene Christian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	3	7	3.50	""	""	""	""	""	""	""	""
2017	12480	2	Abilene Christian	-	Totals	-	-	-	-	-	400:00	49	110	44.55	14	37	37.84	26	44	59.09	138	69.00	20	57	77	38.50	21	25	16	7	38	""	""	""
2017	12480	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	400:00	44	113	38.94	13	45	28.89	15	28	53.57	116	58.00	22	51	73	36.50	24	32	9	2	39	""	""	""
2017	12480	721	Air Force	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	5	8	2.67	""	1	""	""	""	""	""	""
2017	12480	721	Air Force	-	Totals	-	-	-	-	-	602:00	92	174	52.87	28	67	41.79	67	89	75.28	279	93.00	27	82	109	36.33	63	20	18	2	58	""	""	1
2017	12480	721	Air Force	-	Opponent Totals	-	-	-	-	-	596:00	70	163	42.94	24	74	32.43	37	58	63.79	201	67.00	23	66	89	29.67	33	42	10	7	75	""	""	1
2017	12480	5	Akron	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	3	3	6	3.00	""	""	""	""	""	""	""	""
2017	12480	5	Akron	-	Totals	-	-	-	-	-	400:00	49	120	40.83	15	52	28.85	41	56	73.21	154	77.00	25	57	82	41.00	21	24	10	5	32	""	""	""
2017	12480	5	Akron	-	Opponent Totals	-	-	-	-	-	400:00	56	120	46.67	18	47	38.30	22	35	62.86	152	76.00	15	52	67	33.50	24	20	16	3	42	""	""	1
2017	12480	8	Alabama	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	6	6	12	6.00	""	1	""	""	""	""	""	""
2017	12480	8	Alabama	-	Totals	-	-	-	-	-	400:00	44	107	41.12	16	49	32.65	38	56	67.86	142	71.00	25	54	79	39.50	24	22	12	11	44	""	""	""
2017	12480	8	Alabama	-	Opponent Totals	-	-	-	-	-	400:00	41	106	38.68	18	41	43.90	30	49	61.22	130	65.00	22	49	71	35.50	18	24	7	3	45	""	""	""
2017	12480	6	Alabama A&M	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	2	4	6	2.00	""	3	""	""	""	""	""	""
2017	12480	6	Alabama A&M	-	Totals	-	-	-	-	-	600:00	59	167	35.33	13	46	28.26	36	47	76.60	167	55.67	32	51	83	27.67	26	43	9	6	53	""	""	""
2017	12480	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	600:00	112	184	60.87	30	64	46.88	36	61	59.02	290	96.67	31	80	111	37.00	63	20	28	12	49	""	""	1
2017	12480	7	Alabama St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	4	8	12	4.00	""	4	""	""	""	""	""	""
2017	12480	7	Alabama St.	-	Totals	-	-	-	-	-	600:00	68	179	37.99	19	66	28.79	29	45	64.44	184	61.33	35	65	100	33.33	31	60	20	9	71	""	""	1
