year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	3200:00	399	939	42.49	103	307	33.55	289	378	76.46	1,190	74.38	187	386	573	35.81	214	218	149	75	359	 	 	12
2016	12260	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	3200:00	355	885	40.11	109	325	33.54	292	420	69.52	1,111	69.44	205	393	598	37.38	189	270	100	42	339	 	 	11
2016	12260	2	Abilene Christian	-	Totals	-	-	-	-	-	3450:00	431	972	44.34	100	291	34.36	253	353	71.67	1,215	71.47	167	403	570	33.53	220	232	138	48	358	 	 	11
2016	12260	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	3450:00	441	940	46.91	102	294	34.69	250	367	68.12	1,234	72.59	155	420	575	33.82	221	258	88	59	326	 	 	6
2016	12260	721	Air Force	-	Totals	-	-	-	-	-	3626:00	427	999	42.74	98	303	32.34	292	434	67.28	1,244	69.11	165	479	644	35.78	247	235	112	32	329	 	 	7
2016	12260	721	Air Force	-	Opponent Totals	-	-	-	-	-	3625:00	447	1,064	42.01	147	443	33.18	251	356	70.51	1,292	71.78	198	494	692	38.44	249	247	115	81	380	 	 	9
2016	12260	5	Akron	-	Totals	-	-	-	-	-	3600:00	464	1,092	42.49	199	527	37.76	254	377	67.37	1,381	76.72	217	503	720	40.00	264	207	87	72	337	 	 	4
2016	12260	5	Akron	-	Opponent Totals	-	-	-	-	-	3600:00	443	1,115	39.73	96	369	26.02	233	360	64.72	1,215	67.50	230	467	697	38.72	202	208	108	45	353	 	 	6
2016	12260	8	Alabama	-	Totals	-	-	-	-	-	3225:00	360	829	43.43	123	356	34.55	217	338	64.20	1,060	66.25	146	400	546	34.12	176	226	96	81	308	 	 	9
2016	12260	8	Alabama	-	Opponent Totals	-	-	-	-	-	3225:00	356	893	39.87	110	321	34.27	229	340	67.35	1,051	65.69	198	393	591	36.94	181	212	99	55	317	 	 	7
2016	12260	6	Alabama A&M	-	Totals	-	-	-	-	-	2877:00	361	849	42.52	107	327	32.72	186	294	63.27	1,015	72.50	174	328	502	35.86	196	167	87	29	283	 	 	5
2016	12260	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	2877:00	357	783	45.59	84	264	31.82	226	329	68.69	1,024	73.14	158	377	535	38.21	182	172	81	50	294	 	 	5
2016	12260	7	Alabama St.	-	Totals	-	-	-	-	-	3250:00	401	1,023	39.20	105	360	29.17	220	333	66.07	1,127	70.44	211	392	603	37.69	189	199	103	60	329	 	 	6
2016	12260	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	3250:00	437	908	48.13	114	315	36.19	246	394	62.44	1,234	77.12	160	456	616	38.50	239	214	98	64	289	 	 	5
2016	12260	14	Albany (NY)	-	Totals	-	-	-	-	-	4050:00	493	1,084	45.48	108	332	32.53	386	523	73.80	1,480	74.00	241	507	748	37.40	247	257	129	33	343	 	 	6
2016	12260	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	4050:00	484	1,129	42.87	138	426	32.39	197	296	66.55	1,303	65.15	203	417	620	31.00	245	277	104	86	441	 	 	12
2016	12260	17	Alcorn	-	Totals	-	-	-	-	-	3327:00	367	948	38.71	85	298	28.52	229	361	63.43	1,048	65.50	219	342	561	35.06	136	242	73	39	299	 	 	10
2016	12260	17	Alcorn	-	Opponent Totals	-	-	-	-	-	3329:00	435	896	48.55	127	311	40.84	248	353	70.25	1,245	77.81	172	411	583	36.44	241	205	124	70	317	 	 	6
2016	12260	23	American	-	Totals	-	-	-	-	-	3400:00	336	817	41.13	95	310	30.65	133	208	63.94	900	52.94	129	340	469	27.59	177	258	99	42	318	 	 	6
