year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	26172	A&M-Corpus Chris	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	45	43	88	2.75	""	5	""	""	1	""	""	""
2016	12260	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	6600:00	838	1,918	43.69	215	631	34.07	537	728	73.76	2,428	73.58	373	786	1,159	35.12	421	419	306	149	701	""	""	22
2016	12260	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	6600:00	753	1,805	41.72	231	662	34.89	571	797	71.64	2,308	69.94	383	803	1,186	35.94	408	528	207	71	667	""	""	18
2016	12260	2	Abilene Christian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	40	32	72	2.32	""	4	""	""	""	""	""	""
2016	12260	2	Abilene Christian	-	Totals	-	-	-	-	-	6251:00	771	1,704	45.25	209	570	36.67	458	653	70.14	2,209	71.26	269	722	991	31.97	422	418	233	78	681	""	""	21
2016	12260	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	6251:00	792	1,662	47.65	168	486	34.57	520	735	70.75	2,272	73.29	266	766	1,032	33.29	376	448	160	98	596	""	""	14
2016	12260	721	Air Force	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	47	44	91	2.94	""	10	""	""	""	""	""	""
2016	12260	721	Air Force	-	Totals	-	-	-	-	-	6501:00	752	1,761	42.70	202	596	33.89	483	707	68.32	2,189	68.41	285	824	1,109	34.66	420	423	196	58	617	""	""	15
2016	12260	721	Air Force	-	Opponent Totals	-	-	-	-	-	6500:00	784	1,823	43.01	290	843	34.40	472	667	70.76	2,330	72.81	328	860	1,188	37.12	470	435	211	136	664	""	""	18
2016	12260	5	Akron	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	48	68	116	3.31	""	6	""	""	2	""	""	""
2016	12260	5	Akron	-	Totals	-	-	-	-	-	7025:00	911	2,111	43.15	409	1,069	38.26	451	659	68.44	2,682	76.63	373	937	1,310	37.43	507	381	190	137	620	""	""	11
2016	12260	5	Akron	-	Opponent Totals	-	-	-	-	-	7025:00	862	2,103	40.99	205	698	29.37	452	667	67.77	2,381	68.03	401	914	1,315	37.57	393	409	206	80	631	""	""	10
2016	12260	8	Alabama	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	47	85	2.58	""	13	""	""	1	""	""	""
2016	12260	8	Alabama	-	Totals	-	-	-	-	-	6650:00	738	1,750	42.17	259	763	33.94	458	712	64.33	2,193	66.45	327	814	1,141	34.58	347	438	192	176	632	""	""	23
2016	12260	8	Alabama	-	Opponent Totals	-	-	-	-	-	6650:00	769	1,878	40.95	211	642	32.87	493	735	67.07	2,242	67.94	431	828	1,259	38.15	370	401	189	97	648	""	""	16
2016	12260	6	Alabama A&M	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	51	59	110	3.79	""	15	""	""	1	""	""	""
2016	12260	6	Alabama A&M	-	Totals	-	-	-	-	-	5879:00	682	1,633	41.76	175	600	29.17	439	642	68.38	1,978	68.21	330	672	1,002	34.55	367	341	163	61	562	""	""	6
2016	12260	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	5878:00	726	1,596	45.49	169	519	32.56	422	637	66.25	2,043	70.45	307	713	1,020	35.17	350	328	172	83	590	""	""	11
2016	12260	7	Alabama St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	71	61	132	4.26	""	3	""	""	""	""	""	""
2016	12260	7	Alabama St.	-	Totals	-	-	-	-	-	6298:00	788	1,929	40.85	215	650	33.08	426	623	68.38	2,217	71.52	391	762	1,153	37.19	376	371	181	113	648	""	""	15
2016	12260	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	6300:00	808	1,746	46.28	193	569	33.92	499	767	65.06	2,308	74.45	326	846	1,172	37.81	409	402	186	110	547	""	""	8
2016	12260	14	Albany (NY)	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	52	58	110	3.33	""	11	""	""	1	""	""	""
2016	12260	14	Albany (NY)	-	Totals	-	-	-	-	-	6676:00	848	1,850	45.84	188	587	32.03	611	814	75.06	2,495	75.61	387	889	1,276	38.67	410	413	216	52	582	""	""	14
2016	12260	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	6674:00	801	1,899	42.18	229	750	30.53	349	516	67.64	2,180	66.06	310	717	1,027	31.12	404	429	177	131	695	""	""	18
2016	12260	17	Alcorn	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	73	59	132	4.40	""	5	""	""	""	""	""	""
2016	12260	17	Alcorn	-	Totals	-	-	-	-	-	6152:00	691	1,690	40.89	175	565	30.97	458	676	67.75	2,015	67.17	384	688	1,072	35.73	272	429	134	111	548	""	""	14
2016	12260	17	Alcorn	-	Opponent Totals	-	-	-	-	-	6153:00	748	1,674	44.68	215	591	36.38	453	646	70.12	2,164	72.13	324	714	1,038	34.60	384	357	205	95	583	""	""	13
2016	12260	23	American	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	42	47	89	2.87	""	20	""	""	1	""	""	""
2016	12260	23	American	-	Totals	-	-	-	-	-	6250:00	631	1,487	42.43	195	572	34.09	328	471	69.64	1,785	57.58	218	656	874	28.19	348	428	176	69	567	""	""	10
