year	year_id	team_id	team_name	team_url
2016	12260	4	Adrian	http://stats.ncaa.org/team/index/12260?org_id=4
2016	12260	2798	Albertus Magnus	http://stats.ncaa.org/team/index/12260?org_id=2798
2016	12260	15	Albion	http://stats.ncaa.org/team/index/12260?org_id=15
2016	12260	16	Albright	http://stats.ncaa.org/team/index/12260?org_id=16
2016	12260	18	Alfred	http://stats.ncaa.org/team/index/12260?org_id=18
2016	12260	19	Allegheny	http://stats.ncaa.org/team/index/12260?org_id=19
2016	12260	21	Alma	http://stats.ncaa.org/team/index/12260?org_id=21
2016	12260	938	Alvernia	http://stats.ncaa.org/team/index/12260?org_id=938
2016	12260	24	Amherst	http://stats.ncaa.org/team/index/12260?org_id=24
2016	12260	939	Anderson (IN)	http://stats.ncaa.org/team/index/12260?org_id=939
2016	12260	26	Anna Maria	http://stats.ncaa.org/team/index/12260?org_id=26
2016	12260	966	Arcadia	http://stats.ncaa.org/team/index/12260?org_id=966
2016	12260	38	Augsburg	http://stats.ncaa.org/team/index/12260?org_id=38
2016	12260	40	Augustana (IL)	http://stats.ncaa.org/team/index/12260?org_id=40
2016	12260	42	Aurora	http://stats.ncaa.org/team/index/12260?org_id=42
2016	12260	953	Austin	http://stats.ncaa.org/team/index/12260?org_id=953
2016	12260	44	Averett	http://stats.ncaa.org/team/index/12260?org_id=44
2016	12260	45	Babson	http://stats.ncaa.org/team/index/12260?org_id=45
2016	12260	46	Baldwin Wallace	http://stats.ncaa.org/team/index/12260?org_id=46
2016	12260	962	Bard	http://stats.ncaa.org/team/index/12260?org_id=962
2016	12260	58	Baruch	http://stats.ncaa.org/team/index/12260?org_id=58
2016	12260	50	Bates	http://stats.ncaa.org/team/index/12260?org_id=50
2016	12260	26107	Becker	http://stats.ncaa.org/team/index/12260?org_id=26107
2016	12260	53	Beloit	http://stats.ncaa.org/team/index/12260?org_id=53
2016	12260	296	Benedictine (IL)	http://stats.ncaa.org/team/index/12260?org_id=296
2016	12260	973	Berry	http://stats.ncaa.org/team/index/12260?org_id=973
2016	12260	59	Bethany (WV)	http://stats.ncaa.org/team/index/12260?org_id=59
2016	12260	30038	Bethany Lutheran	http://stats.ncaa.org/team/index/12260?org_id=30038
2016	12260	60	Bethel (MN)	http://stats.ncaa.org/team/index/12260?org_id=60
2016	12260	28593	Birmingham-So.	http://stats.ncaa.org/team/index/12260?org_id=28593
2016	12260	64	Blackburn	http://stats.ncaa.org/team/index/12260?org_id=64
2016	12260	987	Bluffton	http://stats.ncaa.org/team/index/12260?org_id=987
2016	12260	69	Bowdoin	http://stats.ncaa.org/team/index/12260?org_id=69
2016	12260	73	Brandeis	http://stats.ncaa.org/team/index/12260?org_id=73
2016	12260	75	Bridgewater (VA)	http://stats.ncaa.org/team/index/12260?org_id=75
2016	12260	76	Bridgewater St.	http://stats.ncaa.org/team/index/12260?org_id=76
2016	12260	78	Brockport	http://stats.ncaa.org/team/index/12260?org_id=78
2016	12260	79	Brooklyn	http://stats.ncaa.org/team/index/12260?org_id=79
2016	12260	84	Buena Vista	http://stats.ncaa.org/team/index/12260?org_id=84
2016	12260	85	Buffalo St.	http://stats.ncaa.org/team/index/12260?org_id=85
2016	12260	480	CCNY	http://stats.ncaa.org/team/index/12260?org_id=480
2016	12260	122	CWRU	http://stats.ncaa.org/team/index/12260?org_id=122
2016	12260	88	Cabrini	http://stats.ncaa.org/team/index/12260?org_id=88
2016	12260	1305	Cairn	http://stats.ncaa.org/team/index/12260?org_id=1305
2016	12260	105	Cal Lutheran	http://stats.ncaa.org/team/index/12260?org_id=105
2016	12260	89	Caltech	http://stats.ncaa.org/team/index/12260?org_id=89
2016	12260	114	Calvin	http://stats.ncaa.org/team/index/12260?org_id=114
