year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	26172	A&M-Corpus Chris	03	1620844	Kilgore, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620844	Jr	G	6-5	17	17	555:00	69	159	43.40	6	32	18.75	42	53	79.25	186	10.94	19	57	76	4.47	45	43	21	9	33	1	""	""
2017	12480	26172	A&M-Corpus Chris	04	1620841	Amin, Ehab	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620841	Jr	G	6-4	17	17	547:00	119	246	48.37	19	76	25.00	48	60	80.00	305	17.94	27	65	92	5.41	43	51	62	8	46	1	""	1
2017	12480	26172	A&M-Corpus Chris	11	1737702	South, Kareem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737702	Fr	G	6-2	17	10	439:00	46	117	39.32	17	51	33.33	35	47	74.47	144	8.47	20	40	60	3.53	27	25	11	""	38	""	""	""
2017	12480	26172	A&M-Corpus Chris	10	1844798	Francois, Perry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844798	Fr	F	6-8	17	1	144:00	12	20	60.00	""	""	""	1	11	9.09	25	1.47	11	15	26	1.53	3	8	1	5	25	""	""	1
2017	12480	26172	A&M-Corpus Chris	25	1510028	Thomas, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510028	Sr	F	6-8	16	16	525:00	105	208	50.48	""	7	0.00	89	127	70.08	299	18.69	37	95	132	8.25	41	68	28	33	56	6	""	5
2017	12480	26172	A&M-Corpus Chris	14	1844799	Schmidt, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844799	Fr	F	6-8	16	12	180:00	10	26	38.46	1	1	100.00	1	3	33.33	22	1.38	11	13	24	1.50	3	9	3	7	34	""	""	1
2017	12480	26172	A&M-Corpus Chris	12	1289301	Kocher, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1289301	Sr	G	6-3	16	1	379:00	50	88	56.82	10	32	31.25	22	34	64.71	132	8.25	14	27	41	2.56	17	16	27	2	41	""	""	1
2017	12480	26172	A&M-Corpus Chris	42	1844803	Holcombe, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844803	Fr	F	6-8	13	0	108:00	10	21	47.62	""	""	""	2	4	50.00	22	1.69	11	16	27	2.08	4	4	1	9	17	""	""	1
2017	12480	26172	A&M-Corpus Chris	05	1620842	Bloom, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620842	Jr	G	6-4	12	0	75:00	2	9	22.22	""	2	0.00	3	4	75.00	7	0.58	3	5	8	0.67	1	2	""	1	6	""	""	""
2017	12480	26172	A&M-Corpus Chris	0	1737700	Brown, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737700	Fr	G	5-10	12	0	97:00	""	6	0.00	""	1	0.00	12	19	63.16	12	1.00	3	5	8	0.67	6	11	5	""	12	""	""	""
2017	12480	26172	A&M-Corpus Chris	02	1402240	Martinez, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402240	Sr	G	6-3	12	11	324:00	38	73	52.05	24	48	50.00	24	26	92.31	124	10.33	5	22	27	2.25	17	5	9	1	23	""	""	""
