year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	26172	A&M-Corpus Chris	42	1844803	Holcombe, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844803	Fr	F	6-8	1	0	7:00	1	2	50.00	""	""	""	2	2	100.00	4	4.00	1	2	3	3.00	""	""	""	1	3	""	""	""
2017	12480	26172	A&M-Corpus Chris	24	1844801	Bradley, Jamell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844801	Fr	G	6-6	1	0	5:00	""	1	""	""	1	0.00	""	""	""	""	""	""	3	3	3.00	1	""	""	""	1	""	""	""
2017	12480	26172	A&M-Corpus Chris	20	1844800	Hale, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844800	Fr	G	6-1	1	0	6:00	""	2	""	""	""	""	1	2	50.00	1	1.00	""	1	1	1.00	1	1	""	""	1	""	""	""
2017	12480	26172	A&M-Corpus Chris	14	1844799	Schmidt, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844799	Fr	F	6-8	1	1	12:00	2	3	66.67	""	""	""	""	""	""	4	4.00	1	3	4	4.00	1	""	1	""	3	""	""	""
2017	12480	26172	A&M-Corpus Chris	10	1844798	Francois, Perry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844798	Fr	F	6-8	1	0	5:00	2	4	50.00	""	""	""	1	2	50.00	5	5.00	1	1	2	2.00	""	3	""	""	2	""	""	""
2017	12480	26172	A&M-Corpus Chris	02	1844797	Martinez, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844797	Sr	G	6-3	1	1	23:00	4	6	66.67	4	6	66.67	""	""	""	12	12.00	""	4	4	4.00	5	""	1	""	4	""	""	""
2017	12480	26172	A&M-Corpus Chris	11	1737702	South, Kareem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737702	Fr	G	6-2	1	0	19:00	3	4	75.00	1	2	50.00	5	6	83.33	12	12.00	2	""	2	2.00	""	2	""	""	3	""	""	""
2017	12480	26172	A&M-Corpus Chris	12	1737701	Kocher, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737701	Sr	G	6-3	1	0	19:00	8	9	88.89	1	2	50.00	2	2	100.00	19	19.00	""	""	""	""	1	1	2	1	2	""	""	""
2017	12480	26172	A&M-Corpus Chris	0	1737700	Brown, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737700	Fr	G	5-10	1	0	17:00	""	2	""	""	1	0.00	7	11	63.64	7	7.00	""	1	1	1.00	1	2	2	""	3	""	""	""
2017	12480	26172	A&M-Corpus Chris	03	1620844	Kilgore, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620844	Jr	G	6-5	1	1	33:00	5	9	55.56	""	2	0.00	3	3	100.00	13	13.00	1	6	7	7.00	6	3	2	2	2	""	""	""
2017	12480	26172	A&M-Corpus Chris	05	1620842	Bloom, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620842	Jr	G	6-4	1	0	4:00	""	2	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""	""	""	""
2017	12480	26172	A&M-Corpus Chris	04	1620841	Amin, Ehab	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620841	Jr	G	6-4	1	1	24:00	5	8	62.50	1	3	33.33	7	9	77.78	18	18.00	3	4	7	7.00	4	5	4	1	1	""	""	""
2017	12480	26172	A&M-Corpus Chris	25	1510028	Thomas, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510028	Sr	F	6-8	1	1	26:00	7	14	50.00	""	""	""	6	8	75.00	20	20.00	6	6	12	12.00	4	4	1	2	1	1	""	""
2017	12480	2	Abilene Christian	21	1847908	Friday, Jalone	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847908	Fr	C	6-9	2	0	41:00	7	15	46.67	""	2	0.00	5	8	62.50	19	9.50	4	10	14	7.00	""	6	2	3	7	""	""	""
2017	12480	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625908	Jr	G	6-1	2	0	37:00	3	6	50.00	2	3	66.67	""	2	0.00	8	4.00	""	2	2	1.00	3	1	1	""	2	""	""	""
2017	12480	2	Abilene Christian	5	1847906	Ricks, Payten	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847906	Fr	G	6-2	2	0	19:00	1	4	25.00	""	1	0.00	1	2	50.00	3	1.50	""	1	1	0.50	2	1	1	""	1	""	""	""
2017	12480	2	Abilene Christian	23	1744198	Howell, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744198	So	F	6-7	2	2	26:00	3	10	30.00	""	""	""	1	2	50.00	7	3.50	4	3	7	3.50	""	3	""	3	6	""	""	""
2017	12480	2	Abilene Christian	15	1744197	Farquhar, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744197	So	F	6-7	2	0	34:00	7	13	53.85	4	8	50.00	3	4	75.00	21	10.50	1	9	10	5.00	""	1	2	""	3	""	""	""
2017	12480	2	Abilene Christian	4	1744196	Crnic, Jovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744196	Sr	G	6-5	2	2	76:00	9	19	47.37	6	14	42.86	8	13	61.54	32	16.00	1	10	11	5.50	6	4	1	""	1	""	""	""
2017	12480	2	Abilene Christian	1	1744195	Lewis, Jaren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744195	So	F	6-6	2	2	53:00	10	23	43.48	""	4	0.00	5	8	62.50	25	12.50	3	10	13	6.50	2	3	5	""	8	""	""	""
2017	12480	2	Abilene Christian	0	1744194	Franklin, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744194	So	G	6-2	2	2	57:00	7	16	43.75	""	1	0.00	3	5	60.00	17	8.50	2	7	9	4.50	4	4	2	""	6	""	""	""
2017	12480	2	Abilene Christian	11	1625911	Green, Drake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625911	Jr	G	6-3	2	2	49:00	2	4	50.00	2	4	50.00	""	""	""	6	3.00	1	2	3	1.50	4	2	2	1	3	""	""	""
2017	12480	2	Abilene Christian	14	1847907	Lenox, Trey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847907	Fr	G	6-3	1	0	5:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	1	""	""	""
2017	12480	2	Abilene Christian	22	1847909	Reynolds, Jadon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1847909	Fr	G	6-1	1	0	3:00	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
2017	12480	721	Air Force	30	1853697	Dewane, Jonathan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853697	Fr	F	6-8	3	0	6:00	1	3	33.33	""	""	""	3	4	75.00	5	1.67	""	1	1	0.33	1	""	""	""	2	""	""	""
2017	12480	721	Air Force	5	1514211	Kocur, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514211	Sr	G	6-3	3	3	59:00	9	15	60.00	4	9	44.44	6	9	66.67	28	9.33	1	6	7	2.33	7	1	2	""	4	""	""	""
2017	12480	721	Air Force	35	1514218	Graham, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514218	Sr	F	6-6	3	3	49:00	16	24	66.67	5	10	50.00	4	6	66.67	41	13.67	2	6	8	2.67	4	2	""	""	10	""	""	1
2017	12480	721	Air Force	13	1853695	Brown, Lesean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853695	Fr	G	6-2	3	0	21:00	2	6	33.33	1	2	50.00	1	2	50.00	6	2.00	1	4	5	1.67	1	""	1	""	2	""	""	""
2017	12480	721	Air Force	12	1853694	Scottie, Lavelle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853694	Fr	F	6-6	3	0	40:00	6	9	66.67	""	""	""	4	5	80.00	16	5.33	4	6	10	3.33	3	1	""	1	8	""	""	""
2017	12480	721	Air Force	3	1853692	Tomes, Sid	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853692	Fr	G	6-4	3	0	32:00	2	8	25.00	1	3	33.33	3	4	75.00	8	2.67	""	3	3	1.00	5	""	2	""	2	""	""	""
2017	12480	721	Air Force	0	1853691	Morris, Caleb	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1853691	Fr	G	6-3	3	0	23:00	3	7	42.86	""	1	0.00	4	5	80.00	10	3.33	2	4	6	2.00	""	2	""	""	2	""	""	""
2017	12480	721	Air Force	1	1734766	Norman, Dane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734766	So	G	6-7	3	0	18:00	3	5	60.00	""	1	0.00	2	2	100.00	8	2.67	3	4	7	2.33	1	""	1	""	1	""	""	""
2017	12480	721	Air Force	22	1734764	Louder, Pervis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734764	So	G	6-2	3	0	26:00	1	2	50.00	""	""	""	2	8	25.00	4	1.33	""	4	4	1.33	2	3	1	""	6	""	""	""
2017	12480	721	Air Force	33	1621055	Toohey, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621055	Jr	C	6-7	3	3	65:00	8	14	57.14	1	4	25.00	10	11	90.91	27	9.00	2	7	9	3.00	3	4	1	""	8	""	""	""
