year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	30093	AUM	21	1851979	James-Core, Lafayette	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851979	Jr	F	6-6	20	10	345:00	57	128	44.53	15	47	31.91	17	33	51.52	146	7.30	18	41	59	2.95	16	33	5	5	34	""	""	1
2017	12480	30093	AUM	12	1851977	Croff, Jarett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851977	Jr	C	6-10	20	13	458:00	36	95	37.89	""	8	0.00	27	33	81.82	99	4.95	32	99	131	6.55	16	31	9	18	62	2	""	1
2017	12480	30093	AUM	32	1747900	McCoy, Julius	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747900	Sr	G	5-10	20	6	455:00	59	144	40.97	44	104	42.31	21	27	77.78	183	9.15	5	21	26	1.30	28	32	15	""	36	""	""	1
2017	12480	30093	AUM	5	1851975	Taylor, Darrion	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851975	Fr	G	5-7	20	14	587:00	90	212	42.45	49	119	41.18	12	18	66.67	241	12.05	14	32	46	2.30	54	22	22	""	23	""	""	""
2017	12480	30093	AUM	1	1851973	Hornbuckle, Kameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851973	Jr	F	6-6	20	8	367:00	41	74	55.41	""	""	""	17	24	70.83	99	4.95	37	53	90	4.50	2	20	5	24	56	""	""	4
2017	12480	30093	AUM	3	1747894	DeRamus, Desmond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1747894	So	G	6-2	20	20	742:00	104	225	46.22	31	68	45.59	65	91	71.43	304	15.20	44	96	140	7.00	82	64	48	4	49	4	""	""
2017	12480	30093	AUM	22	1750751	Eager, Romoane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1750751	Sr	F	6-6	20	11	513:00	83	191	43.46	24	81	29.63	17	22	77.27	207	10.35	26	92	118	5.90	34	46	19	19	72	""	""	7
2017	12480	30093	AUM	4	1851974	Carter, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851974	Jr	F	6-7	18	7	119:00	12	35	34.29	3	7	42.86	9	17	52.94	36	2.00	7	14	21	1.17	1	18	""	6	30	""	""	1
2017	12480	30093	AUM	15	1851978	Ferguson, Chandler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851978	Jr	F	6-6	14	0	65:00	5	18	27.78	1	8	12.50	""	""	""	11	0.79	1	7	8	0.57	6	6	1	3	9	""	""	""
2017	12480	30093	AUM	10	1851976	Bryant, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851976	Fr	G	6-3	13	4	100:00	13	45	28.89	6	25	24.00	7	13	53.85	39	3.00	4	10	14	1.08	3	6	4	""	6	""	""	""
2017	12480	30093	AUM	2	1748061	Jackson, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1748061	So	G	6-2	12	6	147:00	16	43	37.21	2	6	33.33	2	4	50.00	36	3.00	5	9	14	1.17	11	5	5	""	12	""	""	""
2017	12480	30093	AUM	11	1525822	Carnley, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1525822	Sr	G	6-4	10	1	89:00	4	26	15.38	3	18	16.67	1	6	16.67	12	1.20	2	12	14	1.40	6	5	3	""	9	""	""	""
2017	12480	30093	AUM	0	1851972	Johnson, Jarvis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1851972	So	C	6-2	6	0	38:00	5	14	35.71	""	4	0.00	""	1	0.00	10	1.67	2	4	6	1.00	2	1	""	""	1	""	""	""
