year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12260	26172	A&M-Corpus Chris	1		Ali, Hameed		G	6-2	Sr	0	0
2016	12260	26172	A&M-Corpus Chris	04	1620841.0	Amin, Ehab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620841.0	G	6-3	So	0	0
2016	12260	26172	A&M-Corpus Chris	15	1620842.0	Bloom, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620842.0	G	6-4	So	0	0
2016	12260	26172	A&M-Corpus Chris	10		Brown, Kyle		G	6-4	Fr	0	0
2016	12260	26172	A&M-Corpus Chris	11	1402236.0	Currie, Jelani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402236.0	G	6-4	Sr	0	0
2016	12260	26172	A&M-Corpus Chris	23	1510030.0	Douvier, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510030.0	F	6-7	Sr	0	0
2016	12260	26172	A&M-Corpus Chris	34	1402237.0	Francis, Dale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402237.0	F	6-9	Sr	0	0
2016	12260	26172	A&M-Corpus Chris	31	1620843.0	Juricek, Viktor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620843.0	F	6-11	Sr	0	0
2016	12260	26172	A&M-Corpus Chris	03	1620844.0	Kilgore, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620844.0	G	6-5	So	0	0
2016	12260	26172	A&M-Corpus Chris	12		Kocher, Jake		G	6-3	Jr	0	0
2016	12260	26172	A&M-Corpus Chris	02	1402240.0	Martinez, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402240.0	G	6-2	Sr	0	0
2016	12260	26172	A&M-Corpus Chris	00	1402242.0	Pye, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402242.0	G	6-0	Sr	0	0
2016	12260	26172	A&M-Corpus Chris	13		South, Kareem		G	6-2	Fr	0	0
2016	12260	26172	A&M-Corpus Chris	25	1510028.0	Thomas, Rashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510028.0	F	6-7	Jr	0	0
2016	12260	26172	A&M-Corpus Chris	22	1510027.0	Toney, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1510027.0	G	6-2	Jr	0	0
2016	12260	26172	A&M-Corpus Chris	05	1620845.0	Traylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1620845.0	F	6-8	Sr	0	0
2016	12260	2	Abilene Christian	20	1625910.0	Albright, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625910.0	F	6-7	So	0	0
2016	12260	2	Abilene Christian	30	1518581.0	Blakeley, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1518581.0	G	6-0	Jr	0	0
2016	12260	2	Abilene Christian	12	1508488.0	Cooke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508488.0	F	6-7	Sr	0	0
2016	12260	2	Abilene Christian	4	1508485.0	Grant, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508485.0	G	6-5	Jr	0	0
2016	12260	2	Abilene Christian	22	1625911.0	Green, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625911.0	G	6-3	So	0	0
2016	12260	2	Abilene Christian	42	1625913.0	Hanson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625913.0	G	6-0	Sr	0	0
2016	12260	2	Abilene Christian	5	1625907.0	Little, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625907.0	G	5-10	Sr	0	0
2016	12260	2	Abilene Christian	02	1625906.0	Maura, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625906.0	G	5-7	So	0	0
2016	12260	2	Abilene Christian	0	1398871.0	Payne, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1398871.0	F	6-5	Sr	0	0
2016	12260	2	Abilene Christian	33	1625912.0	Porter, Duran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625912.0	F	6-8	Sr	0	0
2016	12260	2	Abilene Christian	15		Simmons, Skyler		G	6-2	So	0	0
2016	12260	2	Abilene Christian	10	1625908.0	Tripp, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625908.0	G	6-1	So	0	0
2016	12260	2	Abilene Christian	3	1398860.0	Wentz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1398860.0	G	5-9	Sr	0	0
2016	12260	721	Air Force	14		Abbott, Malik		G	6-3	Fr	0	0
2016	12260	721	Air Force	34		Anderson, Jason		C	6-8	Fr	0	0
2016	12260	721	Air Force	25	1514215.0	Broekhuis, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514215.0	F	6-6	Jr	0	0
2016	12260	721	Air Force	0		Chacon, Jace		G	6-4	Fr	0	0
2016	12260	721	Air Force	3		Clark, Dylan		G	5-11	Fr	0	0
2016	12260	721	Air Force	13		Cooper, David		F	6-5	Fr	0	0
2016	12260	721	Air Force	35	1514218.0	Graham, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514218.0	F	6-6	Jr	0	0
2016	12260	721	Air Force	4		Hummer, Danny		G	6-0	Fr	0	0
2016	12260	721	Air Force	24	1621052.0	James, Dezmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621052.0	G	6-4	So	0	0
2016	12260	721	Air Force	10	1514212.0	Jorgensen, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514212.0	F	6-6	Jr	0	0
2016	12260	721	Air Force	5	1514211.0	Kocur, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514211.0	G	6-3	Jr	0	0
2016	12260	721	Air Force	40	1621056.0	Leonard, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621056.0	C	6-8	So	0	0
2016	12260	721	Air Force	22		Louder, Pervis		G	6-2	Fr	0	0
2016	12260	721	Air Force	12		Louthan, David		G	6-2	Fr	0	0
2016	12260	721	Air Force	20	1621051.0	Lyons, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621051.0	G	6-3	So	0	0
2016	12260	721	Air Force	32	1621054.0	Manning, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621054.0	F	6-6	So	0	0
2016	12260	721	Air Force	41	1402457.0	Moer, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1402457.0	C	6-11	Sr	0	0
2016	12260	721	Air Force	1		Norman, Dane		G	6-7	Fr	0	0
2016	12260	721	Air Force	2	1621047.0	Siples, CJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621047.0	G	6-3	So	0	0
2016	12260	721	Air Force	33	1621055.0	Toohey, Frank	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621055.0	C	6-7	So	0	0
2016	12260	721	Air Force	11	1514213.0	Tuss, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1514213.0	F	6-8	Jr	0	0
2016	12260	721	Air Force	15	1621050.0	Van, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621050.0	G	6-2	So	0	0
2016	12260	5	Akron	42		Agba, Peter		F	6-5	Fr	0	0
2016	12260	5	Akron	02	1511819.0	Cheatham, Jr., Kwan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511819.0	F	6-9	Jr	0	0
2016	12260	5	Akron	34	1400932.0	Forsythe, Pat	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400932.0	C	6-11	Sr	0	0
2016	12260	5	Akron	0		Ivey, Jimond		G	6-4	So	0	0
2016	12260	5	Akron	55	1624271.0	Jackson, Antino	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624271.0	G	5-11	So	0	0
2016	12260	5	Akron	11	1511824.0	Jackson, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511824.0	G	6-8	So	0	0
2016	12260	5	Akron	23	1511823.0	Johnson, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511823.0	C	6-10	Jr	0	0
2016	12260	5	Akron	15	1400933.0	Kretzer, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400933.0	F	6-7	Sr	0	0
2016	12260	5	Akron	21	1400934.0	McAdams, Reggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400934.0	F	6-7	Sr	0	0
2016	12260	5	Akron	22		Olojakpoke, Emmanuel		F	6-7	Fr	0	0
2016	12260	5	Akron	14	1624274.0	Robotham, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624274.0	G	6-1	So	0	0
2016	12260	5	Akron	3		Utomi, Daniel		F	6-6	Fr	0	0
2016	12260	5	Akron	1		Williams, Josh		G	6-2	Fr	0	0
2016	12260	8	Alabama	23		Austin, Brandon		G	6-5	Fr	0	0
2016	12260	8	Alabama	24		Clark, Christian		F	6-6	So	0	0
2016	12260	8	Alabama	5	1624366.0	Coleman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624366.0	G	5-10	So	0	0
2016	12260	8	Alabama	4		Edwards, Arthur		G	6-6	Sr	0	0
2016	12260	8	Alabama	11	1509290.0	Hale, Shannon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1509290.0	F	6-8	Jr	0	0
2016	12260	8	Alabama	35		Hall, Donta		F	6-9	Fr	0	0
2016	12260	8	Alabama	12		Ingram, Dazon		G	6-5	Fr	0	0
2016	12260	8	Alabama	13		Johnson Jr., Avery		G	5-11	So	0	0
2016	12260	8	Alabama	3	1509291.0	Kessens, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1509291.0	F	6-9	Jr	0	0
2016	12260	8	Alabama	0		King, Nick		F	6-7	Jr	0	0
2016	12260	8	Alabama	1	1624371.0	Norris, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624371.0	F	6-7	So	0	0
2016	12260	8	Alabama	32	1288602.0	Obasohan, Retin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1288602.0	G	6-2	Sr	0	0
2016	12260	8	Alabama	2		Schaffer, Lawson		G	5-10	Fr	0	0
2016	12260	8	Alabama	10	1509294.0	Taylor, Jimmie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1509294.0	F	6-10	Jr	0	0
2016	12260	6	Alabama A&M	10	1519017.0	Battle, Rakia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519017.0	G	5-10	Jr	0	0
2016	12260	6	Alabama A&M	40		Carson, Cezanne		F	6-6	So	0	0
2016	12260	6	Alabama A&M	04	1413077.0	Colvin, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413077.0	G	6-3	Sr	0	0
2016	12260	6	Alabama A&M	11	1519016.0	Cotton, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519016.0	G	5-10	Jr	0	0
2016	12260	6	Alabama A&M	00	1633592.0	Cotton, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633592.0	C	7-0	Sr	0	0
2016	12260	6	Alabama A&M	22	1413080.0	Davis, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413080.0	G	6-2	Sr	0	0
2016	12260	6	Alabama A&M	41		Dingle, Jordan		G	6-2	So	0	0
2016	12260	6	Alabama A&M	30	1633598.0	Ewards, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633598.0	F	6-4	Jr	0	0
2016	12260	6	Alabama A&M	33	1414158.0	Houston, Baryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1414158.0	F	6-7	Sr	0	0
2016	12260	6	Alabama A&M	34	1633599.0	Hutchins, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633599.0	F	6-6	Sr	0	0
2016	12260	6	Alabama A&M	20	1633595.0	Jackson, Zachary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633595.0	G	6-4	So	0	0
2016	12260	6	Alabama A&M	44		McConico, Quinterian		C	6-8	Sr	0	0
2016	12260	6	Alabama A&M	12	1633594.0	Merriweather, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633594.0	G	6-1	Jr	0	0
2016	12260	6	Alabama A&M	03		Perry, Jacob		G	5-10	Sr	0	0
2016	12260	6	Alabama A&M	23	1633596.0	Tabb, Ladarius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633596.0	G	6-5	Sr	0	0
2016	12260	6	Alabama A&M	50		Tipton, Morris		F	6-6	So	0	0
2016	12260	6	Alabama A&M	24	1633597.0	Wade, Arthur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1633597.0	G	6-4	Jr	0	0
2016	12260	6	Alabama A&M	35	1413079.0	West, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413079.0	F	6-10	Sr	0	0
2016	12260	6	Alabama A&M	45	1519019.0	Williams, Xavier	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519019.0	F	6-8	Jr	0	0
2016	12260	7	Alabama St.	50		Akande, Folorunsho		C	6-9	Jr	0	0
2016	12260	7	Alabama St.	14	1407862.0	Armstrong, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1407862.0	F	6-6	Jr	0	0
2016	12260	7	Alabama St.	22		Barnes, Nicholas		G	6-6	Jr	0	0
2016	12260	7	Alabama St.	05	1407859.0	Brown, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1407859.0	F	6-7	Sr	0	0
2016	12260	7	Alabama St.	2		Butler, Corvon		F	6-5	Jr	0	0
2016	12260	7	Alabama St.	20		Hollaway, Glenn		F	6-9	So	0	0
2016	12260	7	Alabama St.	24		Johnson, Branden		C	6-7	Fr	0	0
2016	12260	7	Alabama St.	30	1511989.0	LeFlore, Terrance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511989.0	G	6-1	Jr	0	0
2016	12260	7	Alabama St.	13		McShan, David		G	6-0	Fr	0	0
2016	12260	7	Alabama St.	45	1511995.0	Ojeah, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511995.0	C	6-9	Sr	0	0
2016	12260	7	Alabama St.	1	1621405.0	Omile, Chidozie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1621405.0	G	6-5	Sr	0	0
2016	12260	7	Alabama St.	21		Pope, Davante		G	6-3	Jr	0	0
