year	year_id	team_id	team_name	team_url
2016	12260	26172	A&M-Corpus Chris	http://stats.ncaa.org/team/index/12260?org_id=26172
2016	12260	2	Abilene Christian	http://stats.ncaa.org/team/index/12260?org_id=2
2016	12260	721	Air Force	http://stats.ncaa.org/team/index/12260?org_id=721
2016	12260	5	Akron	http://stats.ncaa.org/team/index/12260?org_id=5
2016	12260	8	Alabama	http://stats.ncaa.org/team/index/12260?org_id=8
2016	12260	6	Alabama A&M	http://stats.ncaa.org/team/index/12260?org_id=6
2016	12260	7	Alabama St.	http://stats.ncaa.org/team/index/12260?org_id=7
2016	12260	14	Albany (NY)	http://stats.ncaa.org/team/index/12260?org_id=14
2016	12260	17	Alcorn	http://stats.ncaa.org/team/index/12260?org_id=17
2016	12260	23	American	http://stats.ncaa.org/team/index/12260?org_id=23
2016	12260	27	Appalachian St.	http://stats.ncaa.org/team/index/12260?org_id=27
2016	12260	29	Arizona	http://stats.ncaa.org/team/index/12260?org_id=29
2016	12260	28	Arizona St.	http://stats.ncaa.org/team/index/12260?org_id=28
2016	12260	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/index/12260?org_id=2678
2016	12260	31	Arkansas	http://stats.ncaa.org/team/index/12260?org_id=31
2016	12260	30	Arkansas St.	http://stats.ncaa.org/team/index/12260?org_id=30
2016	12260	725	Army West Point	http://stats.ncaa.org/team/index/12260?org_id=725
2016	12260	37	Auburn	http://stats.ncaa.org/team/index/12260?org_id=37
2016	12260	43	Austin Peay	http://stats.ncaa.org/team/index/12260?org_id=43
2016	12260	77	BYU	http://stats.ncaa.org/team/index/12260?org_id=77
2016	12260	47	Ball St.	http://stats.ncaa.org/team/index/12260?org_id=47
2016	12260	51	Baylor	http://stats.ncaa.org/team/index/12260?org_id=51
2016	12260	14927	Belmont	http://stats.ncaa.org/team/index/12260?org_id=14927
2016	12260	61	Bethune-Cookman	http://stats.ncaa.org/team/index/12260?org_id=61
2016	12260	62	Binghamton	http://stats.ncaa.org/team/index/12260?org_id=62
2016	12260	66	Boise St.	http://stats.ncaa.org/team/index/12260?org_id=66
2016	12260	67	Boston College	http://stats.ncaa.org/team/index/12260?org_id=67
2016	12260	68	Boston U.	http://stats.ncaa.org/team/index/12260?org_id=68
2016	12260	71	Bowling Green	http://stats.ncaa.org/team/index/12260?org_id=71
2016	12260	72	Bradley	http://stats.ncaa.org/team/index/12260?org_id=72
2016	12260	80	Brown	http://stats.ncaa.org/team/index/12260?org_id=80
2016	12260	81	Bryant	http://stats.ncaa.org/team/index/12260?org_id=81
2016	12260	83	Bucknell	http://stats.ncaa.org/team/index/12260?org_id=83
2016	12260	86	Buffalo	http://stats.ncaa.org/team/index/12260?org_id=86
2016	12260	87	Butler	http://stats.ncaa.org/team/index/12260?org_id=87
2016	12260	94	CSU Bakersfield	http://stats.ncaa.org/team/index/12260?org_id=94
2016	12260	101	CSUN	http://stats.ncaa.org/team/index/12260?org_id=101
2016	12260	90	Cal Poly	http://stats.ncaa.org/team/index/12260?org_id=90
2016	12260	97	Cal St. Fullerton	http://stats.ncaa.org/team/index/12260?org_id=97
2016	12260	107	California	http://stats.ncaa.org/team/index/12260?org_id=107
2016	12260	115	Campbell	http://stats.ncaa.org/team/index/12260?org_id=115
2016	12260	116	Canisius	http://stats.ncaa.org/team/index/12260?org_id=116
2016	12260	1004	Central Ark.	http://stats.ncaa.org/team/index/12260?org_id=1004
2016	12260	127	Central Conn. St.	http://stats.ncaa.org/team/index/12260?org_id=127
2016	12260	129	Central Mich.	http://stats.ncaa.org/team/index/12260?org_id=129
2016	12260	48	Charleston So.	http://stats.ncaa.org/team/index/12260?org_id=48
2016	12260	458	Charlotte	http://stats.ncaa.org/team/index/12260?org_id=458
2016	12260	693	Chattanooga	http://stats.ncaa.org/team/index/12260?org_id=693
2016	12260	136	Chicago St.	http://stats.ncaa.org/team/index/12260?org_id=136
2016	12260	140	Cincinnati	http://stats.ncaa.org/team/index/12260?org_id=140
2016	12260	141	Citadel	http://stats.ncaa.org/team/index/12260?org_id=141
2016	12260	147	Clemson	http://stats.ncaa.org/team/index/12260?org_id=147
2016	12260	148	Cleveland St.	http://stats.ncaa.org/team/index/12260?org_id=148
2016	12260	149	Coastal Caro.	http://stats.ncaa.org/team/index/12260?org_id=149
2016	12260	1014	Col. of Charleston	http://stats.ncaa.org/team/index/12260?org_id=1014
2016	12260	153	Colgate	http://stats.ncaa.org/team/index/12260?org_id=153
2016	12260	157	Colorado	http://stats.ncaa.org/team/index/12260?org_id=157
2016	12260	156	Colorado St.	http://stats.ncaa.org/team/index/12260?org_id=156
2016	12260	158	Columbia	http://stats.ncaa.org/team/index/12260?org_id=158
2016	12260	165	Coppin St.	http://stats.ncaa.org/team/index/12260?org_id=165
2016	12260	167	Cornell	http://stats.ncaa.org/team/index/12260?org_id=167
2016	12260	169	Creighton	http://stats.ncaa.org/team/index/12260?org_id=169
2016	12260	172	Dartmouth	http://stats.ncaa.org/team/index/12260?org_id=172
2016	12260	173	Davidson	http://stats.ncaa.org/team/index/12260?org_id=173
2016	12260	175	Dayton	http://stats.ncaa.org/team/index/12260?org_id=175
2016	12260	176	DePaul	http://stats.ncaa.org/team/index/12260?org_id=176
2016	12260	180	Delaware	http://stats.ncaa.org/team/index/12260?org_id=180
2016	12260	178	Delaware St.	http://stats.ncaa.org/team/index/12260?org_id=178
2016	12260	183	Denver	http://stats.ncaa.org/team/index/12260?org_id=183
2016	12260	184	Detroit	http://stats.ncaa.org/team/index/12260?org_id=184
2016	12260	189	Drake	http://stats.ncaa.org/team/index/12260?org_id=189
2016	12260	191	Drexel	http://stats.ncaa.org/team/index/12260?org_id=191
2016	12260	193	Duke	http://stats.ncaa.org/team/index/12260?org_id=193
2016	12260	194	Duquesne	http://stats.ncaa.org/team/index/12260?org_id=194
2016	12260	198	ETSU	http://stats.ncaa.org/team/index/12260?org_id=198
2016	12260	196	East Carolina	http://stats.ncaa.org/team/index/12260?org_id=196
