year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	4	Adrian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	30	23	53	2.94	""	6	""	""	""	""	""	""
2017	12480	4	Adrian	-	Totals	-	-	-	-	-	3626:00	431	988	43.62	90	258	34.88	240	355	67.61	1,192	66.22	196	386	582	32.33	118	224	112	31	326	""	""	12
2017	12480	4	Adrian	-	Opponent Totals	-	-	-	-	-	3627:00	451	972	46.40	145	355	40.85	225	325	69.23	1,272	70.67	186	410	596	33.11	262	236	95	60	306	""	""	4
2017	12480	2798	Albertus Magnus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	25	25	50	2.94	""	4	""	""	1	""	""	""
2017	12480	2798	Albertus Magnus	-	Totals	-	-	-	-	-	3424:00	520	1,107	46.97	132	363	36.36	293	451	64.97	1,465	86.18	236	487	723	42.53	254	247	125	74	338	""	""	8
2017	12480	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	-	3425:00	453	1,094	41.41	120	362	33.15	249	358	69.55	1,275	75.00	211	437	648	38.12	235	277	118	28	388	""	""	16
2017	12480	15	Albion	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	28	49	77	4.28	""	""	""	""	""	""	""	""
2017	12480	15	Albion	-	Totals	-	-	-	-	-	3602:00	452	1,038	43.55	113	332	34.04	247	345	71.59	1,264	70.22	173	437	610	33.89	207	200	77	47	359	""	""	12
2017	12480	15	Albion	-	Opponent Totals	-	-	-	-	-	3599:00	472	1,029	45.87	142	394	36.04	296	405	73.09	1,382	76.78	190	468	658	36.56	255	195	100	48	341	""	""	8
2017	12480	16	Albright	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	28	63	3.32	""	2	""	""	""	""	""	""
2017	12480	16	Albright	-	Totals	-	-	-	-	-	3825:00	437	1,093	39.98	142	442	32.13	274	376	72.87	1,290	67.89	186	496	682	35.89	234	256	106	57	353	""	""	9
2017	12480	16	Albright	-	Opponent Totals	-	-	-	-	-	3824:00	471	1,086	43.37	119	339	35.10	272	385	70.65	1,333	70.16	164	515	679	35.74	217	246	111	56	354	""	""	6
2017	12480	18	Alfred	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	26	20	46	2.88	""	3	""	""	""	""	""	""
2017	12480	18	Alfred	-	Totals	-	-	-	-	-	3225:00	435	1,031	42.19	109	368	29.62	212	308	68.83	1,191	74.44	199	427	626	39.12	232	210	112	49	352	""	""	5
2017	12480	18	Alfred	-	Opponent Totals	-	-	-	-	-	3225:00	411	944	43.54	102	319	31.97	267	405	65.93	1,191	74.44	181	445	626	39.12	211	237	105	57	317	""	""	9
2017	12480	30170	Alfred St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	31	37	68	4.00	""	""	""	""	""	""	""	""
2017	12480	30170	Alfred St.	-	Totals	-	-	-	-	-	3402:00	479	1,083	44.23	86	283	30.39	205	334	61.38	1,249	73.47	229	489	718	42.24	266	272	137	44	335	""	""	7
2017	12480	30170	Alfred St.	-	Opponent Totals	-	-	-	-	-	3401:00	425	1,067	39.83	133	441	30.16	212	326	65.03	1,195	70.29	203	443	646	38.00	262	275	112	62	299	""	""	3
2017	12480	19	Allegheny	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	18	45	63	3.50	""	11	""	""	2	""	""	""
2017	12480	19	Allegheny	-	Totals	-	-	-	-	-	3600:00	434	1,026	42.30	162	452	35.84	226	318	71.07	1,256	69.78	161	428	589	32.72	242	290	126	68	361	""	""	4
2017	12480	19	Allegheny	-	Opponent Totals	-	-	-	-	-	3600:00	490	1,078	45.45	176	473	37.21	270	389	69.41	1,426	79.22	211	487	698	38.78	300	254	145	41	306	""	""	2
2017	12480	21	Alma	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	23	38	61	3.39	""	2	""	""	""	""	""	""
2017	12480	21	Alma	-	Totals	-	-	-	-	-	3601:00	528	1,061	49.76	201	463	43.41	224	315	71.11	1,481	82.28	132	490	622	34.56	309	270	90	39	333	""	""	5
2017	12480	21	Alma	-	Opponent Totals	-	-	-	-	-	3600:00	546	1,171	46.63	145	387	37.47	264	374	70.59	1,501	83.39	192	447	639	35.50	264	193	108	39	332	""	""	10
