year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2017	12480	4	Adrian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	35	33	68	2.83	""	8	""	""	""	""	""	""
2017	12480	4	Adrian	-	Totals	-	-	-	-	-	4825:00	565	1,332	42.42	104	324	32.10	294	444	66.22	1,528	63.67	258	511	769	32.04	170	296	135	47	423	""	""	14
2017	12480	4	Adrian	-	Opponent Totals	-	-	-	-	-	4830:00	604	1,284	47.04	194	476	40.76	305	429	71.10	1,707	71.12	228	571	799	33.29	371	309	127	77	390	""	""	4
2017	12480	2798	Albertus Magnus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	45	82	3.57	""	6	""	""	1	""	""	""
2017	12480	2798	Albertus Magnus	-	Totals	-	-	-	-	-	4624:00	724	1,537	47.10	179	497	36.02	367	570	64.39	1,994	86.70	337	691	1,028	44.70	358	352	162	102	450	""	""	11
2017	12480	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	-	4425:00	588	1,452	40.50	162	497	32.60	319	462	69.05	1,657	75.32	277	574	851	38.68	311	349	152	37	485	""	""	16
2017	12480	15	Albion	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	57	91	3.64	""	1	""	""	1	""	""	""
2017	12480	15	Albion	-	Totals	-	-	-	-	-	5005:00	619	1,419	43.62	169	483	34.99	358	502	71.31	1,765	70.60	236	611	847	33.88	301	292	114	63	473	""	""	13
2017	12480	15	Albion	-	Opponent Totals	-	-	-	-	-	4997:00	648	1,432	45.25	204	549	37.16	372	512	72.66	1,872	74.88	254	638	892	35.68	355	288	137	64	485	""	""	12
2017	12480	16	Albright	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	43	36	79	3.16	""	3	""	""	""	""	""	""
2017	12480	16	Albright	-	Totals	-	-	-	-	-	5051:00	617	1,477	41.77	199	599	33.22	365	506	72.13	1,798	71.92	247	653	900	36.00	334	324	144	67	481	""	""	14
2017	12480	16	Albright	-	Opponent Totals	-	-	-	-	-	5048:00	631	1,452	43.46	158	457	34.57	383	535	71.59	1,803	72.12	226	679	905	36.20	279	326	141	67	467	""	""	6
2017	12480	18	Alfred	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	38	31	69	2.88	""	3	""	""	""	""	""	""
2017	12480	18	Alfred	-	Totals	-	-	-	-	-	4825:00	648	1,525	42.49	168	534	31.46	324	463	69.98	1,788	74.50	282	618	900	37.50	348	300	163	63	519	""	""	8
2017	12480	18	Alfred	-	Opponent Totals	-	-	-	-	-	4825:00	606	1,351	44.86	151	449	33.63	398	588	67.69	1,761	73.38	234	669	903	37.62	307	363	147	86	464	""	""	10
2017	12480	30170	Alfred St.	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	41	43	84	3.82	""	""	""	""	""	""	""	""
2017	12480	30170	Alfred St.	-	Totals	-	-	-	-	-	4427:00	630	1,437	43.84	113	362	31.22	261	421	62.00	1,634	74.27	301	620	921	41.86	352	334	186	53	413	""	""	8
2017	12480	30170	Alfred St.	-	Opponent Totals	-	-	-	-	-	4426:00	572	1,385	41.30	184	567	32.45	251	402	62.44	1,579	71.77	264	587	851	38.68	355	370	144	92	377	""	""	5
