year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	3	Adelphi	44	1746340	Suarez, Manny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746340	So	C	6-10	1	1	24:00	4	8	50.00	3	6	50.00	 	 	""	11	11.00	 	13	13	13.00	2	4	2	4	3	1	 	 
2016	12260	3	Adelphi	20	1746339	Singh, Satwinder	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746339	So	F	5-9	1	0	1:00	 	1	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	 	 	 
2016	12260	3	Adelphi	03	1746338	McGuinness, Conor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746338	Fr	G	5-9	1	0	22:00	2	5	40.00	2	4	50.00	2	2	100.00	8	8.00	 	3	3	3.00	1	 	 	 	3	 	 	 
2016	12260	3	Adelphi	15	1746337	Laffey, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746337	Fr	G	6-5	1	0	16:00	2	5	40.00	1	4	25.00	 	 	""	5	5.00	 	 	 	""	 	1	1	1	2	 	 	 
2016	12260	3	Adelphi	11	1746336	Kelman-Poto, Dom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746336	Fr	F	6-7	1	0	9:00	 	1	""	 	1	0.00	 	 	""	 	""	 	4	4	4.00	2	 	 	 	3	 	 	 
2016	12260	3	Adelphi	1	1746335	Ginyard, Tavon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746335	Fr	F	5-10	1	0	27:00	2	7	28.57	2	5	40.00	2	2	100.00	8	8.00	 	4	4	4.00	6	3	1	1	2	 	 	 
2016	12260	3	Adelphi	23	1746334	Cambio, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746334	Fr	F	6-7	1	0	8:00	3	4	75.00	 	 	""	 	 	""	6	6.00	 	2	2	2.00	 	1	 	 	4	 	 	 
2016	12260	3	Adelphi	12	1624200	Jenkins, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624200	Sr	G	6-1	1	1	20:00	4	8	50.00	2	4	50.00	2	2	100.00	12	12.00	 	2	2	2.00	2	3	 	 	 	 	 	 
2016	12260	3	Adelphi	30	1624199	Coffey, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624199	So	G	6-1	1	1	20:00	4	10	40.00	3	6	50.00	 	 	""	11	11.00	1	2	3	3.00	2	1	 	 	1	 	 	 
2016	12260	3	Adelphi	24	1508865	Ferguson, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508865	Jr	G	6-4	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 	 
2016	12260	3	Adelphi	21	1400536	DeNicola, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400536	Sr	C	6-7	1	1	20:00	4	5	80.00	 	1	0.00	 	 	""	8	8.00	2	7	9	9.00	2	 	 	1	 	 	 	 
2016	12260	3	Adelphi	10	1400532	Libroia, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400532	Sr	G	5-10	1	1	32:00	7	9	77.78	2	3	66.67	 	 	""	16	16.00	 	3	3	3.00	2	3	1	 	2	 	 	 
