game_id	period_id	section_id	team_name	fgm	fga	tpfg	tpfga	ft	fta	pts	orebs	drebs	tot	reb	ast	to	stl	blk	fouls	dq
3939620	1st Half	0	California Baptist	16	31	3	11	3	5	38	6	14	20	8	7	3	1	10	""
3939620	1st Half	1	Minn. St. Moorhead	11	26	2	9	7	9	31	1	11	12	9	5	0	0	7	""
3939620	2nd Half	0	California Baptist	10	26	2	6	8	11	30	5	12	17	4	4	1	0	12	""
3939620	2nd Half	1	Minn. St. Moorhead	12	29	1	6	12	14	37	5	12	17	6	2	0	1	9	""
3939620	1st OT	0	California Baptist	 	 	 	 	 	 	16	 	 	 	 	 	 	 	 	 
3939620	1st OT	1	Minn. St. Moorhead	 	 	 	 	 	 	12	 	 	 	 	 	 	 	 	 
3939620	Game Stats	0	California Baptist	29	63	6	20	20	27	84	13	31	44/	13	14	4	1	24	 
3939620	Game Stats	1	Minn. St. Moorhead	28	67	4	19	20/	25	80	8	24	32	17	7	1	1	22	2/
3941066	1st Half	0	Alas. Anchorage	13	34	3	7	7	7	36	5	18	23	5	7	2	0	9	""
3941066	1st Half	1	Upper Iowa	13	32	5	15	0	4	31	3	16	19	6	7	2	2	8	""
3941066	2nd Half	0	Alas. Anchorage	9	27	2	9	18	23	38	6	18	24	3	8	1	1	11	""
3941066	2nd Half	1	Upper Iowa	14	37	5	15	7	10	40	6	14	20	8	6	5	2	20	""
3941066	Game Stats	0	Alas. Anchorage	22	61	5	16	25	30	74	11	36	47	8	15	3	1	20	 
3941066	Game Stats	1	Upper Iowa	27	69/	10/	30/	7	14	71	9	30	39	14	13	7/	4/	28/	2/
3941094	1st Half	0	California Baptist	14	30	6	14	4	4	38	5	12	17	6	5	5	2	10	""
3941094	1st Half	1	Alas. Anchorage	11	36	1	10	5	7	28	12	11	23	1	7	1	2	4	""
3941094	2nd Half	0	California Baptist	14	29	7	14	6	7	41	6	9	15	10	8	3	2	11	""
3941094	2nd Half	1	Alas. Anchorage	12	24	3	7	13	16	40	4	9	13	4	8	4	1	9	""
3941094	Game Stats	0	California Baptist	28	59	13/	28	10	11	79	11	21	32	16/	13	8	4	21	1
3941094	Game Stats	1	Alas. Anchorage	23	60	4	17	18	23	68	16	20	36	5	15	5	3	13	1
3941124	1st Half	0	Western Wash.	15	32	1	7	11	13	42	6	10	16	6	6	7	0	13	""
3941124	1st Half	1	Upper Iowa	14	26	2	6	14	17	44	4	12	16	5	10	1	1	9	""
3941124	2nd Half	0	Western Wash.	17	28	5	9	9	14	48	5	16	21	6	9	1	1	9	""
3941124	2nd Half	1	Upper Iowa	11	31	4	10	5	10	31	5	8	13	7	4	1	0	11	""
3941124	Game Stats	0	Western Wash.	32	60	6	16	20	27	90	11	26	37	12	15	8	1	22	1
3941124	Game Stats	1	Upper Iowa	25	57	6	16	19	27/	75	9	20	29	12	14	2	1	20	 
3941132	1st Half	0	UC-Colo. Springs	15	32	2	8	5	6	37	5	15	20	12	7	1	0	6	""
3941132	1st Half	1	Western Wash.	15	32	5	11	1	3	36	3	13	16	8	7	3	1	9	""
3941132	2nd Half	0	UC-Colo. Springs	15	36	4	13	13	18	47	8	8	16	10	6	2	1	18	""
3941132	2nd Half	1	Western Wash.	16	26	6	11	21	26	59	3	17	20	10	6	2	1	14	""
