year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	26172	A&M-Corpus Chris	23	1510030	Douvier, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510030	Sr	F	6-7	33	33	760:00	105	215	48.84	25	65	38.46	98	126	77.78	333	10.09	64	157	221	6.70	22	55	29	25	105	3	""	5
2016	12260	26172	A&M-Corpus Chris	11	1402236	Currie, Jelani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402236	Sr	G	6-4	33	33	766:00	60	160	37.50	13	49	26.53	37	55	67.27	170	5.15	37	73	110	3.33	35	35	21	9	63	""	""	""
2016	12260	26172	A&M-Corpus Chris	00	1402242	Pye, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402242	Sr	G	6-0	33	33	1016:00	111	289	38.41	74	190	38.95	31	37	83.78	327	9.91	10	39	49	1.48	40	25	29	""	41	""	""	""
2016	12260	26172	A&M-Corpus Chris	25	1510028	Thomas, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510028	Jr	F	6-7	33	32	870:00	206	373	55.23	4	16	25.00	132	191	69.11	548	16.61	95	170	265	8.03	35	103	31	75	129	9	""	13
2016	12260	26172	A&M-Corpus Chris	04	1620841	Amin, Ehab	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620841	So	G	6-3	33	0	596:00	100	210	47.62	25	68	36.76	58	81	71.60	283	8.58	39	90	129	3.91	49	54	59	5	68	""	""	1
2016	12260	26172	A&M-Corpus Chris	03	1620844	Kilgore, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620844	So	G	6-5	33	0	634:00	80	180	44.44	13	41	31.71	59	79	74.68	232	7.03	30	57	87	2.64	33	37	15	21	53	""	""	""
2016	12260	26172	A&M-Corpus Chris	1	1737699	Ali, Hameed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737699	Sr	G	6-2	33	33	1004:00	114	338	33.73	35	119	29.41	96	122	78.69	359	10.88	18	71	89	2.70	174	67	88	4	80	1	""	1
2016	12260	26172	A&M-Corpus Chris	34	1402237	Francis, Dale	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402237	Sr	F	6-9	31	1	347:00	20	54	37.04	11	42	26.19	5	6	83.33	56	1.81	13	31	44	1.42	5	10	10	5	72	""	""	1
2016	12260	26172	A&M-Corpus Chris	31	1620843	Juricek, Viktor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620843	Sr	F	6-11	28	0	193:00	19	40	47.50	10	24	41.67	1	4	25.00	49	1.75	8	13	21	0.75	2	11	3	3	32	""	""	1
2016	12260	26172	A&M-Corpus Chris	22	1510027	Toney, Emmanuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510027	Jr	G	6-2	27	0	266:00	12	26	46.15	4	10	40.00	12	17	70.59	40	1.48	6	21	27	1.00	19	11	14	2	37	""	""	""
2016	12260	26172	A&M-Corpus Chris	12	1737701	Kocher, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737701	Jr	G	6-3	12	0	100:00	9	19	47.37	1	5	20.00	6	8	75.00	25	2.08	3	17	20	1.67	4	1	7	""	13	""	""	""
2016	12260	26172	A&M-Corpus Chris	13	1737702	South, Kareem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737702	Fr	G	6-2	5	0	36:00	2	12	16.67	""	2	0.00	2	2	100.00	6	1.20	5	""	5	1.00	3	3	""	""	6	""	""	""
2016	12260	26172	A&M-Corpus Chris	15	1620842	Bloom, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620842	So	G	6-4	4	0	6:00	""	""	""	""	""	""	""	""	""	""	""	""	1	1	0.25	""	2	""	""	1	""	""	""
2016	12260	26172	A&M-Corpus Chris	05	1620845	Traylor, T.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620845	Sr	F	6-8	1	0	6:00	""	2	""	""	""	""	""	""	""	""	""	""	3	3	3.00	""	""	""	""	""	""	""	""
2016	12260	2	Abilene Christian	3	1398860	Wentz, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1398860	Sr	G	5-9	31	28	918:00	87	202	43.07	69	154	44.81	26	31	83.87	269	8.68	5	51	56	1.81	27	27	37	3	65	""	""	1
2016	12260	2	Abilene Christian	4	1744196	Crnic, Jovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744196	Jr	G	6-5	31	14	640:00	71	192	36.98	33	96	34.38	44	55	80.00	219	7.06	8	71	79	2.55	78	67	23	3	66	""	""	2
2016	12260	2	Abilene Christian	1	1744195	Lewis, Jaren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744195	Fr	F	6-6	31	10	673:00	110	218	50.46	19	46	41.30	53	73	72.60	292	9.42	36	144	180	5.81	40	34	34	18	64	1	""	1
2016	12260	2	Abilene Christian	12	1508488	Cooke, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1508488	Sr	F	6-7	31	20	575:00	56	149	37.58	36	99	36.36	49	59	83.05	197	6.35	39	73	112	3.61	19	26	15	2	73	""	""	3
2016	12260	2	Abilene Christian	33	1625912	Porter, Duran	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625912	Sr	F	6-8	31	30	615:00	103	176	58.52	""	""	""	49	75	65.33	255	8.23	38	78	116	3.74	18	44	10	27	87	2	""	5
2016	12260	2	Abilene Christian	23	1744198	Howell, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744198	Fr	F	6-7	31	2	354:00	42	92	45.65	""	""	""	35	52	67.31	119	3.84	36	31	67	2.16	7	36	5	13	56	""	""	""
2016	12260	2	Abilene Christian	15	1744197	Farquhar, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744197	Fr	F	6-7	30	0	250:00	31	71	43.66	8	27	29.63	6	16	37.50	76	2.53	14	35	49	1.63	10	17	7	1	39	""	""	1
2016	12260	2	Abilene Christian	0	1744194	Franklin, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744194	Fr	G	6-2	30	24	883:00	176	343	51.31	8	28	28.57	126	206	61.17	486	16.20	23	92	115	3.83	82	85	52	4	84	""	""	3
2016	12260	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625908	So	G	6-1	29	1	312:00	27	56	48.21	9	24	37.50	22	27	81.48	85	2.93	9	18	27	0.93	17	14	7	""	36	""	""	1
2016	12260	2	Abilene Christian	22	1625911	Green, Drake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625911	So	G	6-3	29	3	294:00	20	80	25.00	5	34	14.71	7	10	70.00	52	1.79	12	29	41	1.41	8	14	10	5	44	""	""	""
2016	12260	2	Abilene Christian	5	1625907	Little, Jalen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1625907	Sr	G	5-10	26	23	737:00	48	125	38.40	22	62	35.48	41	49	83.67	159	6.12	9	68	77	2.96	116	50	33	2	67	1	""	4
2016	12260	721	Air Force	2	1621047	Siples, CJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621047	So	G	6-3	32	12	709:00	71	138	51.45	20	42	47.62	45	69	65.22	207	6.47	9	84	93	2.91	69	42	29	8	69	""	""	3
2016	12260	721	Air Force	24	1621052	James, Dezmond	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621052	So	G	6-4	32	2	396:00	30	95	31.58	6	33	18.18	20	34	58.82	86	2.69	8	36	44	1.38	25	21	9	1	30	""	""	""
2016	12260	721	Air Force	5	1514211	Kocur, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514211	Jr	G	6-3	32	32	967:00	103	265	38.87	57	158	36.08	43	60	71.67	306	9.56	18	154	172	5.38	64	65	37	""	74	1	""	2
2016	12260	721	Air Force	25	1514215	Broekhuis, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514215	Jr	F	6-6	31	15	501:00	33	83	39.76	10	33	30.30	27	40	67.50	103	3.32	25	63	88	2.84	21	29	6	2	49	""	""	1
2016	12260	721	Air Force	35	1514218	Graham, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514218	Jr	F	6-6	31	31	1112:00	168	347	48.41	35	91	38.46	57	87	65.52	428	13.81	51	143	194	6.26	69	63	34	10	86	5	""	2
2016	12260	721	Air Force	11	1514213	Tuss, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1514213	Jr	F	6-8	30	2	348:00	29	104	27.88	9	43	20.93	14	27	51.85	81	2.70	15	43	58	1.93	19	20	6	1	44	""	""	1
2016	12260	721	Air Force	41	1402457	Moer, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402457	Sr	C	6-11	29	22	575:00	91	198	45.96	10	34	29.41	58	77	75.32	250	8.62	31	84	115	3.97	30	52	11	24	85	""	""	1
2016	12260	721	Air Force	15	1621050	Van, Jacob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621050	So	G	6-2	28	8	395:00	58	123	47.15	18	42	42.86	33	43	76.74	167	5.96	7	24	31	1.11	27	27	16	""	23	""	""	""
2016	12260	721	Air Force	33	1621055	Toohey, Frank	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621055	So	C	6-7	26	9	366:00	42	82	51.22	7	19	36.84	53	73	72.60	144	5.54	38	38	76	2.92	14	24	5	6	63	""	""	2
2016	12260	721	Air Force	20	1621051	Lyons, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1621051	So	G	6-3	22	22	707:00	83	211	39.34	20	58	34.48	93	144	64.58	279	12.68	9	69	78	3.55	61	42	31	""	42	""	""	1
2016	12260	721	Air Force	22	1734764	Louder, Pervis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734764	Fr	G	6-2	18	2	210:00	23	56	41.07	5	15	33.33	22	31	70.97	73	4.06	13	22	35	1.94	9	17	9	""	31	""	""	1
2016	12260	721	Air Force	1	1734766	Norman, Dane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734766	Fr	G	6-7	15	0	45:00	6	12	50.00	1	4	25.00	3	6	50.00	16	1.07	3	8	11	0.73	1	1	""	2	3	""	""	""
2016	12260	721	Air Force	4	1734763	Hummer, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1734763	Fr	G	6-0	10	0	38:00	2	9	22.22	2	8	25.00	2	2	100.00	8	0.80	1	1	2	0.20	4	3	2	""	9	""	""	1
