year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	2	Abilene Christian	23	1744198	Howell, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1744198	Fr	F	6-7	1	0	10:00	1	5	20.00	 	 	""	 	 	""	2	2.00	1	1	2	2.00	 	1	 	1	2	 	 	 
2016	12260	2	Abilene Christian	15	1744197	Farquhar, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1744197	Fr	F	6-7	1	0	16:00	5	9	55.56	 	 	""	 	 	""	10	10.00	2	 	2	2.00	1	1	1	 	2	 	 	 
2016	12260	2	Abilene Christian	4	1744196	Crnic, Jovan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1744196	Jr	G	6-5	1	0	26:00	5	10	50.00	1	4	25.00	4	4	100.00	15	15.00	 	3	3	3.00	5	 	1	 	2	 	 	 
2016	12260	2	Abilene Christian	1	1744195	Lewis, Jaren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1744195	Fr	F	6-6	1	0	22:00	8	10	80.00	 	1	0.00	2	4	50.00	18	18.00	3	6	9	9.00	4	1	3	1	3	 	 	 
2016	12260	2	Abilene Christian	0	1744194	Franklin, Jaylen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1744194	Fr	G	6-2	1	0	23:00	7	11	63.64	 	 	""	1	2	50.00	15	15.00	 	4	4	4.00	5	1	2	 	3	 	 	 
2016	12260	2	Abilene Christian	33	1625912	Porter, Duran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625912	Sr	F	6-8	1	1	8:00	2	4	50.00	 	 	""	 	 	""	4	4.00	1	3	4	4.00	 	3	 	 	2	 	 	 
2016	12260	2	Abilene Christian	22	1625911	Green, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625911	So	G	6-3	1	1	9:00	1	5	20.00	 	1	0.00	 	 	""	2	2.00	 	1	1	1.00	2	 	2	 	2	 	 	 
2016	12260	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625908	So	G	6-1	1	0	6:00	1	2	50.00	 	1	0.00	 	 	""	2	2.00	 	1	1	1.00	2	1	1	 	1	 	 	 
2016	12260	2	Abilene Christian	5	1625907	Little, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625907	Sr	G	5-10	1	1	24:00	1	3	33.33	 	 	""	2	2	100.00	4	4.00	1	3	4	4.00	2	2	2	 	 	 	 	 
2016	12260	2	Abilene Christian	12	1508488	Cooke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508488	Sr	F	6-7	1	1	24:00	1	7	14.29	 	2	0.00	6	9	66.67	8	8.00	8	5	13	13.00	1	2	1	 	4	 	 	 
