year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	26172	A&M-Corpus Chris	23	1510030	Douvier, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510030	Sr	F	6-7	25	25	570:00	79	162	48.77	17	47	36.17	78	102	76.47	253	10.12	47	114	161	6.44	14	44	25	23	78	1	""	2
2016	12260	26172	A&M-Corpus Chris	11	1402236	Currie, Jelani	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402236	Sr	G	6-4	25	25	548:00	37	107	34.58	8	32	25.00	28	39	71.79	110	4.40	27	51	78	3.12	28	26	16	8	50	""	""	""
2016	12260	26172	A&M-Corpus Chris	00	1402242	Pye, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402242	Sr	G	6-0	25	25	767:00	90	228	39.47	59	149	39.60	27	33	81.82	266	10.64	7	36	43	1.72	32	20	25	""	32	""	""	""
2016	12260	26172	A&M-Corpus Chris	25	1510028	Thomas, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510028	Jr	F	6-7	25	24	669:00	164	302	54.30	4	16	25.00	100	145	68.97	432	17.28	83	128	211	8.44	29	80	24	60	102	8	""	11
2016	12260	26172	A&M-Corpus Chris	04	1620841	Amin, Ehab	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620841	So	G	6-3	25	0	455:00	73	160	45.62	19	53	35.85	43	61	70.49	208	8.32	24	68	92	3.68	39	42	55	5	53	""	""	1
2016	12260	26172	A&M-Corpus Chris	03	1620844	Kilgore, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620844	So	G	6-5	25	0	478:00	59	137	43.07	10	31	32.26	47	60	78.33	175	7.00	27	45	72	2.88	24	28	10	19	38	""	""	""
2016	12260	26172	A&M-Corpus Chris	1	1737699	Ali, Hameed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1737699	Sr	G	6-2	25	25	759:00	80	249	32.13	26	92	28.26	71	89	79.78	257	10.28	14	52	66	2.64	141	58	71	4	62	1	""	1
2016	12260	26172	A&M-Corpus Chris	34	1402237	Francis, Dale	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1402237	Sr	F	6-9	24	1	284:00	17	41	41.46	9	31	29.03	3	4	75.00	46	1.92	10	25	35	1.46	3	8	10	5	56	""	""	1
2016	12260	26172	A&M-Corpus Chris	31	1620843	Juricek, Viktor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1620843	Sr	F	6-11	20	0	150:00	14	30	46.67	8	18	44.44	1	4	25.00	37	1.85	7	10	17	0.85	1	9	3	3	22	""	""	1
2016	12260	26172	A&M-Corpus Chris	22	1510027	Toney, Emmanuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1510027	Jr	G	6-2	19	0	175:00	6	15	40.00	1	6	16.67	4	6	66.67	17	0.89	4	12	16	0.84	12	8	6	1	26	""	""	""
