year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2017	12480	26172	A&M-Corpus Chris	11/11/2016	Our Lady Of The Lake		Our Lady Of The Lake		false		true	-									
2017	12480	26172	A&M-Corpus Chris	11/16/2016	@ UTRGV		UTRGV		false		false	-									
2017	12480	26172	A&M-Corpus Chris	11/21/2016	@ Texas St.		Texas St.		false		false	-									
2017	12480	26172	A&M-Corpus Chris	11/23/2016	Jarvis Christian		Jarvis Christian		false		true	-									
2017	12480	26172	A&M-Corpus Chris	11/29/2016	UTRGV		UTRGV		false		true	-									
2017	12480	26172	A&M-Corpus Chris	12/03/2016	@ Cal Poly		Cal Poly		false		false	-									
2017	12480	26172	A&M-Corpus Chris	12/05/2016	@ Texas A&M		Texas A&M		false		false	-									
2017	12480	26172	A&M-Corpus Chris	12/09/2016	St. Mary's (TX)		St. Mary's (TX)		false		true	-									
2017	12480	26172	A&M-Corpus Chris	12/18/2016	UTSA		UTSA		false		true	-									
2017	12480	26172	A&M-Corpus Chris	12/20/2016	@ St. Mary's (CA)		St. Mary's (CA)		false		false	-									
2017	12480	26172	A&M-Corpus Chris	12/22/2016	@ Oklahoma St.		Oklahoma St.		false		false	-									
2017	12480	26172	A&M-Corpus Chris	12/31/2016	@ New Orleans		New Orleans		false		false	-									
2017	12480	26172	A&M-Corpus Chris	01/02/2017	@ Nicholls St.		Nicholls St.		false		false	-									
2017	12480	26172	A&M-Corpus Chris	01/07/2017	Northwestern St.		Northwestern St.		false		true	-									
2017	12480	26172	A&M-Corpus Chris	01/11/2017	@ SFA		SFA		false		false	-									
2017	12480	26172	A&M-Corpus Chris	01/14/2017	Central Ark.		Central Ark.		false		true	-									
2017	12480	26172	A&M-Corpus Chris	01/19/2017	SFA		SFA		false		true	-									
2017	12480	26172	A&M-Corpus Chris	01/21/2017	@ Sam Houston St.		Sam Houston St.		false		false	-									
2017	12480	26172	A&M-Corpus Chris	01/25/2017	@ Lamar University		Lamar University		false		false	-									
2017	12480	26172	A&M-Corpus Chris	01/28/2017	Abilene Christian		Abilene Christian		false		true	-									
2017	12480	26172	A&M-Corpus Chris	02/01/2017	Houston Baptist		Houston Baptist		false		true	-									
2017	12480	26172	A&M-Corpus Chris	02/08/2017	Southeastern La.		Southeastern La.		false		true	-									
2017	12480	26172	A&M-Corpus Chris	02/11/2017	@ McNeese		McNeese		false		false	-									
2017	12480	26172	A&M-Corpus Chris	02/15/2017	@ Incarnate Word		Incarnate Word		false		false	-									
2017	12480	26172	A&M-Corpus Chris	02/18/2017	Lamar University		Lamar University		false		true	-									
2017	12480	26172	A&M-Corpus Chris	02/22/2017	@ Abilene Christian		Abilene Christian		false		false	-									
2017	12480	26172	A&M-Corpus Chris	02/25/2017	McNeese		McNeese		false		true	-									
2017	12480	26172	A&M-Corpus Chris	03/01/2017	@ Houston Baptist		Houston Baptist		false		false	-									
2017	12480	26172	A&M-Corpus Chris	03/04/2017	Incarnate Word		Incarnate Word		false		true	-									
2017	12480	2	Abilene Christian	11/11/2016	Schreiner		Schreiner		false		true	-									
2017	12480	2	Abilene Christian	11/17/2016	@ New Hampshire		New Hampshire		false		false	-									
2017	12480	2	Abilene Christian	11/22/2016	Charleston So.		Charleston So.		false		true	-									
2017	12480	2	Abilene Christian	11/25/2016	@ Oklahoma		Oklahoma		false		false	-									
2017	12480	2	Abilene Christian	11/27/2016	Howard Payne		Howard Payne		false		true	-									
2017	12480	2	Abilene Christian	11/30/2016	@ New Mexico		New Mexico		false		false	-									
2017	12480	2	Abilene Christian	12/03/2016	@ Charleston So.		Charleston So.		false		false	-									
2017	12480	2	Abilene Christian	12/10/2016	Northern N.M.		Northern N.M.		false		true	-									
2017	12480	2	Abilene Christian	12/14/2016	Randall		Randall		false		true	-									
2017	12480	2	Abilene Christian	12/17/2016	@ Sacramento St.		Sacramento St.		false		false	-									
2017	12480	2	Abilene Christian	12/19/2016	@ San Francisco		San Francisco		false		false	-									
2017	12480	2	Abilene Christian	12/29/2016	@ New Orleans		New Orleans		false		false	-									
2017	12480	2	Abilene Christian	12/31/2016	@ Southeastern La.		Southeastern La.		false		false	-									
2017	12480	2	Abilene Christian	01/05/2017	Central Ark.		Central Ark.		false		true	-									
2017	12480	2	Abilene Christian	01/07/2017	SFA		SFA		false		true	-									
2017	12480	2	Abilene Christian	01/12/2017	Southeastern La.		Southeastern La.		false		true	-									
2017	12480	2	Abilene Christian	01/14/2017	Lamar University		Lamar University		false		true	-									
2017	12480	2	Abilene Christian	01/19/2017	@ Nicholls St.		Nicholls St.		false		false	-									
2017	12480	2	Abilene Christian	01/26/2017	@ Incarnate Word		Incarnate Word		false		false	-									
2017	12480	2	Abilene Christian	01/28/2017	@ A&M-Corpus Chris		A&M-Corpus Chris		false		false	-									
2017	12480	2	Abilene Christian	02/01/2017	New Orleans		New Orleans		false		true	-									
2017	12480	2	Abilene Christian	02/04/2017	Sam Houston St.		Sam Houston St.		false		true	-									
2017	12480	2	Abilene Christian	02/09/2017	@ Central Ark.		Central Ark.		false		false	-									
