game_id	section_id	team_id	team_name	team_url	period_scores
3948488	0	329	Kean	http://stats.ncaa.org/team/index/12260?org_id=329	[29, 33, 62]
3948488	1	158	Columbia	http://stats.ncaa.org/team/index/12260?org_id=158	[48, 59, 107]
3948515	0	1226	Minn.-Morris	http://stats.ncaa.org/team/index/12260?org_id=1226	[24, 45, 69]
3948515	1	494	North Dakota	http://stats.ncaa.org/team/index/12260?org_id=494	[45, 54, 99]
3948557	0	315	Jacksonville St.	http://stats.ncaa.org/team/index/12260?org_id=315	[32, 51, 83]
3948557	1	129	Central Mich.	http://stats.ncaa.org/team/index/12260?org_id=129	[43, 46, 89]
3948672	0	554	Princeton	http://stats.ncaa.org/team/index/12260?org_id=554	[30, 34, 64]
3948672	1	576	Rider	http://stats.ncaa.org/team/index/12260?org_id=576	[22, 34, 56]
3948704	0	229	Fla. Atlantic	http://stats.ncaa.org/team/index/12260?org_id=229	[21, 34, 55]
3948704	1	416	Michigan St.	http://stats.ncaa.org/team/index/12260?org_id=416	[43, 39, 82]
3948723	0	352	Lehigh	http://stats.ncaa.org/team/index/12260?org_id=352	[12, 35, 47]
3948723	1	688	Syracuse	http://stats.ncaa.org/team/index/12260?org_id=688	[32, 25, 57]
3948729	0		Southwest (NM)		[38, 25, 63]
3948729	1	2	Abilene Christian	http://stats.ncaa.org/team/index/12260?org_id=2	[42, 52, 94]
3948736	0	456	UNC Asheville	http://stats.ncaa.org/team/index/12260?org_id=456	[33, 45, 78]
3948736	1	694	Tennessee	http://stats.ncaa.org/team/index/12260?org_id=694	[34, 48, 82]
3948738	0	30063	Seton Hill	http://stats.ncaa.org/team/index/12260?org_id=30063	[28, 43, 71]
3948738	1	194	Duquesne	http://stats.ncaa.org/team/index/12260?org_id=194	[45, 51, 96]
3948743	0	639	Siena	http://stats.ncaa.org/team/index/12260?org_id=639	[27, 47, 74]
3948743	1	193	Duke	http://stats.ncaa.org/team/index/12260?org_id=193	[44, 48, 92]
3948748	0	172	Dartmouth	http://stats.ncaa.org/team/index/12260?org_id=172	[33, 34, 67]
3948748	1	635	Seton Hall	http://stats.ncaa.org/team/index/12260?org_id=635	[39, 45, 84]
3948749	0	654	Southeast Mo. St.	http://stats.ncaa.org/team/index/12260?org_id=654	[16, 37, 53]
3948749	1	175	Dayton	http://stats.ncaa.org/team/index/12260?org_id=175	[46, 38, 84]
3948762	0		Milligan		[35, 27, 62]
3948762	1	460	UNCW	http://stats.ncaa.org/team/index/12260?org_id=460	[52, 48, 100]
3948814	0	30111	Covenant	http://stats.ncaa.org/team/index/12260?org_id=30111	[27, 35, 62]
3948814	1	355	Liberty	http://stats.ncaa.org/team/index/12260?org_id=355	[26, 38, 64]
3948833	0	285	Holy Cross	http://stats.ncaa.org/team/index/12260?org_id=285	[31, 36, 67]
3948833	1	386	Marist	http://stats.ncaa.org/team/index/12260?org_id=386	[24, 40, 64]
3948845	0		Cincinnati Christian		[27, 24, 51]
3948845	1	444	Morehead St.	http://stats.ncaa.org/team/index/12260?org_id=444	[43, 44, 87]
3948848	0	102	Sacramento St.	http://stats.ncaa.org/team/index/12260?org_id=102	[29, 37, 66]
3948848	1	28	Arizona St.	http://stats.ncaa.org/team/index/12260?org_id=28	[23, 40, 63]
3948872	0	691	Tennessee St.	http://stats.ncaa.org/team/index/12260?org_id=691	[36, 50, 86]
3948872	1	369	Loyola Maryland	http://stats.ncaa.org/team/index/12260?org_id=369	[36, 35, 71]
3948876	0	625	Samford	http://stats.ncaa.org/team/index/12260?org_id=625	[27, 18, 45]
3948876	1	367	Louisville	http://stats.ncaa.org/team/index/12260?org_id=367	[48, 38, 86]
3948886	0	14	Albany (NY)	http://stats.ncaa.org/team/index/12260?org_id=14	[27, 38, 65]
3948886	1	334	Kentucky	http://stats.ncaa.org/team/index/12260?org_id=334	[38, 40, 78]
3948904	0	505	Northern Ky.	http://stats.ncaa.org/team/index/12260?org_id=505	[32, 29, 61]
3948904	1	768	West Virginia	http://stats.ncaa.org/team/index/12260?org_id=768	[62, 45, 107]
3948945	0		Harris-Stowe		[24, 31, 55]
3948945	1	454	Murray St.	http://stats.ncaa.org/team/index/12260?org_id=454	[54, 51, 105]
3948958	0	48	Charleston So.	http://stats.ncaa.org/team/index/12260?org_id=48	[30, 33, 63]
3948958	1	782	Wichita St.	http://stats.ncaa.org/team/index/12260?org_id=782	[42, 46, 88]
3948975	0	699	Texas Southern	http://stats.ncaa.org/team/index/12260?org_id=699	[27, 30, 57]
3948975	1	473	New Mexico	http://stats.ncaa.org/team/index/12260?org_id=473	[54, 32, 86]
3948982	0	786	William & Mary	http://stats.ncaa.org/team/index/12260?org_id=786	[51, 34, 85]
3948982	1	490	North Carolina St.	http://stats.ncaa.org/team/index/12260?org_id=490	[35, 33, 68]
3948983	0	1068	Elon	http://stats.ncaa.org/team/index/12260?org_id=1068	[53, 32, 85]
3948983	1	458	Charlotte	http://stats.ncaa.org/team/index/12260?org_id=458	[26, 48, 74]
3948990	0	695	UT Martin	http://stats.ncaa.org/team/index/12260?org_id=695	[31, 26, 57]
3948990	1	521	Oklahoma St.	http://stats.ncaa.org/team/index/12260?org_id=521	[40, 51, 91]
3949007	0	771	Western Ill.	http://stats.ncaa.org/team/index/12260?org_id=771	[37, 32, 69]
3949007	1	796	Wisconsin	http://stats.ncaa.org/team/index/12260?org_id=796	[44, 23, 67]
3949011	0	627	San Diego	http://stats.ncaa.org/team/index/12260?org_id=627	[19, 26, 45]
3949011	1	657	Southern California	http://stats.ncaa.org/team/index/12260?org_id=657	[42, 41, 83]
3949030	0	1157	Kennesaw St.	http://stats.ncaa.org/team/index/12260?org_id=1157	[32, 32, 64]
3949030	1	8	Alabama	http://stats.ncaa.org/team/index/12260?org_id=8	[43, 34, 77]
3949038	0	191	Drexel	http://stats.ncaa.org/team/index/12260?org_id=191	[34, 47, 81]
3949038	1	606	Saint Joseph's	http://stats.ncaa.org/team/index/12260?org_id=606	[44, 38, 82]
3949042	0	183	Denver	http://stats.ncaa.org/team/index/12260?org_id=183	[30, 28, 58]
3949042	1	797	Milwaukee	http://stats.ncaa.org/team/index/12260?org_id=797	[35, 36, 71]
3949050	0	1400	Texas Lutheran	http://stats.ncaa.org/team/index/12260?org_id=1400	[24, 41, 65]
3949050	1	2743	Incarnate Word	http://stats.ncaa.org/team/index/12260?org_id=2743	[37, 49, 86]
3949053	0		Jarvis Christian		[32, 50, 82]
3949053	1	497	North Texas	http://stats.ncaa.org/team/index/12260?org_id=497	[56, 56, 112]
3949056	0		Middle Ga. St.		[28, 26, 54]
3949056	1	254	Georgia St.	http://stats.ncaa.org/team/index/12260?org_id=254	[40, 33, 73]
3949062	0	748	Wagner	http://stats.ncaa.org/team/index/12260?org_id=748	[31, 26, 57]
3949062	1	603	St. John's (NY)	http://stats.ncaa.org/team/index/12260?org_id=603	[32, 34, 66]
3949066	0	14927	Belmont	http://stats.ncaa.org/team/index/12260?org_id=14927	[47, 36, 83]
3949066	1	387	Marquette	http://stats.ncaa.org/team/index/12260?org_id=387	[40, 40, 80]
3949081	0	235	Florida	http://stats.ncaa.org/team/index/12260?org_id=235	[29, 30, 59]
3949081	1	726	Navy	http://stats.ncaa.org/team/index/12260?org_id=726	[19, 22, 41]
3949082	0	1092	Gardner-Webb	http://stats.ncaa.org/team/index/12260?org_id=1092	[37, 22, 59]
3949082	1	312	Iowa	http://stats.ncaa.org/team/index/12260?org_id=312	[41, 35, 76]
3949086	0	30	Arkansas St.	http://stats.ncaa.org/team/index/12260?org_id=30	[37, 33, 70]
3949086	1	660	SIUE	http://stats.ncaa.org/team/index/12260?org_id=660	[37, 42, 79]
3949091	0		Oregon Tech		[33, 48, 81]
3949091	1	551	Portland	http://stats.ncaa.org/team/index/12260?org_id=551	[48, 50, 98]
3949093	0	731	Utah St.	http://stats.ncaa.org/team/index/12260?org_id=731	[35, 38, 73]
3949093	1	758	Weber St.	http://stats.ncaa.org/team/index/12260?org_id=758	[32, 38, 70]
3949094	0	1012	Chadron St.	http://stats.ncaa.org/team/index/12260?org_id=1012	[21, 31, 52]
3949094	1	649	South Dakota St.	http://stats.ncaa.org/team/index/12260?org_id=649	[43, 44, 87]
3949109	0	579	Robert Morris	http://stats.ncaa.org/team/index/12260?org_id=579	[28, 47, 75]
3949109	1	540	Penn	http://stats.ncaa.org/team/index/12260?org_id=540	[44, 32, 76]
3949117	0	501	Northern Ariz.	http://stats.ncaa.org/team/index/12260?org_id=501	[34, 36, 70]
3949117	1	754	Washington St.	http://stats.ncaa.org/team/index/12260?org_id=754	[47, 35, 82]
3949123	0		Great Falls		[42, 30, 72]
3949123	1	294	Idaho St.	http://stats.ncaa.org/team/index/12260?org_id=294	[28, 50, 78]
3949125	0	207	Eastern Wash.	http://stats.ncaa.org/team/index/12260?org_id=207	[51, 37, 88]
3949125	1	430	Mississippi St.	http://stats.ncaa.org/team/index/12260?org_id=430	[48, 58, 106]
3949135	0	541	Pepperdine	http://stats.ncaa.org/team/index/12260?org_id=541	[38, 28, 66]
3949135	1	96	Fresno St.	http://stats.ncaa.org/team/index/12260?org_id=96	[30, 39, 69]
3949142	0	90	Cal Poly	http://stats.ncaa.org/team/index/12260?org_id=90	[40, 32, 72]
3949142	1	465	UNLV	http://stats.ncaa.org/team/index/12260?org_id=465	[37, 37, 74]
3949149	0	23	American	http://stats.ncaa.org/team/index/12260?org_id=23	[23, 19, 42]
3949149	1	572	Rhode Island	http://stats.ncaa.org/team/index/12260?org_id=572	[36, 29, 65]
3949154	0	794	Green Bay	http://stats.ncaa.org/team/index/12260?org_id=794	[38, 36, 15, 89]
3949154	1	674	Stanford	http://stats.ncaa.org/team/index/12260?org_id=674	[28, 46, 19, 93]
3949165	0	500	Northeastern	http://stats.ncaa.org/team/index/12260?org_id=500	[40, 37, 10, 87]
3949165	1	68	Boston U.	http://stats.ncaa.org/team/index/12260?org_id=68	[37, 40, 7, 84]
3949168	0	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/index/12260?org_id=2678	[28, 30, 58]
3949168	1	1356	Seattle	http://stats.ncaa.org/team/index/12260?org_id=1356	[33, 23, 56]
3949180	0	574	Rice	http://stats.ncaa.org/team/index/12260?org_id=574	[31, 34, 65]
3949180	1	107	California	http://stats.ncaa.org/team/index/12260?org_id=107	[47, 50, 97]
3949204	0	637	Shenandoah	http://stats.ncaa.org/team/index/12260?org_id=637	[31, 30, 61]
3949204	1	83	Bucknell	http://stats.ncaa.org/team/index/12260?org_id=83	[57, 50, 107]
3949211	0	641	Simpson	http://stats.ncaa.org/team/index/12260?org_id=641	[18, 34, 52]
3949211	1	189	Drake	http://stats.ncaa.org/team/index/12260?org_id=189	[50, 47, 97]
3949218	0	398	MIT	http://stats.ncaa.org/team/index/12260?org_id=398	[19, 20, 39]
3949218	1	275	Harvard	http://stats.ncaa.org/team/index/12260?org_id=275	[25, 34, 59]
3949222	0	225	Ferrum	http://stats.ncaa.org/team/index/12260?org_id=225	[29, 25, 54]
3949222	1	725	Army West Point	http://stats.ncaa.org/team/index/12260?org_id=725	[48, 45, 93]
