year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	26172	A&M-Corpus Chris	11/13/2015	Our Lady Of The Lake		Our Lady Of The Lake		false		true	W 94 - 72	true	94 - 72	false	94	72	false		3952124	http://stats.ncaa.org/game/index/3952124?org_id=26172
2016	12260	26172	A&M-Corpus Chris	11/19/2015	@ Texas A&M	697	Texas A&M	http://stats.ncaa.org/team/697/12260	false		false	L 70 - 95	false	70 - 95	false	70	95	false		3954013	http://stats.ncaa.org/game/index/3954013?org_id=697
2016	12260	26172	A&M-Corpus Chris	11/21/2015	@ Texas	703	Texas	http://stats.ncaa.org/team/703/12260	false		false	L 56 - 67	false	56 - 67	false	56	67	false		3957456	http://stats.ncaa.org/game/index/3957456?org_id=703
2016	12260	26172	A&M-Corpus Chris	11/23/2015	St. Edward's	1334	St. Edward's	http://stats.ncaa.org/team/1334/12260	false		true	W 78 - 50	true	78 - 50	false	78	50	false		3957401	http://stats.ncaa.org/game/index/3957401?org_id=26172
2016	12260	26172	A&M-Corpus Chris	11/26/2015	Furman @ Elon, N.C. - Alumni Gym	244	Furman	http://stats.ncaa.org/team/244/12260	true	Elon, N.C. - Alumni Gym	true	W 73 - 69	true	73 - 69	false	73	69	false		3958834	http://stats.ncaa.org/game/index/3958834?org_id=244
2016	12260	26172	A&M-Corpus Chris	11/27/2015	@ Elon	1068	Elon	http://stats.ncaa.org/team/1068/12260	false		false	W 85 - 81	true	85 - 81	false	85	81	false		3959184	http://stats.ncaa.org/game/index/3959184?org_id=1068
2016	12260	26172	A&M-Corpus Chris	12/02/2015	Austin Peay	43	Austin Peay	http://stats.ncaa.org/team/43/12260	false		true	W 61 - 48	true	61 - 48	false	61	48	false		3962971	http://stats.ncaa.org/game/index/3962971?org_id=26172
2016	12260	26172	A&M-Corpus Chris	12/05/2015	Texas St.	670	Texas St.	http://stats.ncaa.org/team/670/12260	false		true	W 47 - 39	true	47 - 39	false	47	39	false		3964776	http://stats.ncaa.org/game/index/3964776?org_id=26172
2016	12260	26172	A&M-Corpus Chris	12/12/2015	@ UTSA	706	UTSA	http://stats.ncaa.org/team/706/12260	false		false	W 85 - 79	true	85 - 79	false	85	79	false		3968022	http://stats.ncaa.org/game/index/3968022?org_id=706
2016	12260	26172	A&M-Corpus Chris	12/15/2015	@ Wisconsin	796	Wisconsin	http://stats.ncaa.org/team/796/12260	false		false	L 49 - 64	false	49 - 64	false	49	64	false		3969547	http://stats.ncaa.org/game/index/3969547?org_id=796
2016	12260	26172	A&M-Corpus Chris	12/20/2015	Cal Poly	90	Cal Poly	http://stats.ncaa.org/team/90/12260	false		true	W 80 - 74	true	80 - 74	false	80	74	false		3971705	http://stats.ncaa.org/game/index/3971705?org_id=26172
2016	12260	26172	A&M-Corpus Chris	12/28/2015	@ Austin Peay	43	Austin Peay	http://stats.ncaa.org/team/43/12260	false		false	W 74 - 70	true	74 - 70	false	74	70	false		3973248	http://stats.ncaa.org/game/index/3973248?org_id=43
2016	12260	26172	A&M-Corpus Chris	01/05/2016	Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/1004/12260	false		true	W 94 - 82	true	94 - 82	false	94	82	false		3977265	http://stats.ncaa.org/game/index/3977265?org_id=26172
2016	12260	26172	A&M-Corpus Chris	01/09/2016	@ McNeese St.	402	McNeese St.	http://stats.ncaa.org/team/402/12260	false		false	W 77 - 68	true	77 - 68	false	77	68	false		3979903	http://stats.ncaa.org/game/index/3979903?org_id=402
