year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	26172	A&M-Corpus Chris	11/13/2015	Our Lady Of The Lake		Our Lady Of The Lake		false		true	W 94 - 72	true	94 - 72	94	72	false		3952124	http://stats.ncaa.org/game/index/3952124?org_id=26172
2016	12260	26172	A&M-Corpus Chris	11/19/2015	@ Texas A&M	697	Texas A&M	http://stats.ncaa.org/team/index/12260?org_id=697	false		false	L 70 - 95	false	70 - 95	70	95	false		3954013	http://stats.ncaa.org/game/index/3954013?org_id=697
2016	12260	26172	A&M-Corpus Chris	11/21/2015	Texas	703	Texas	http://stats.ncaa.org/team/index/12260?org_id=703	false		true	-								
2016	12260	26172	A&M-Corpus Chris	11/23/2015	St. Edward's		St. Edward's		false		true	-								
2016	12260	26172	A&M-Corpus Chris	11/26/2015	Furman@Elon, NC		FurmanElon, NC		false		false	-								
2016	12260	26172	A&M-Corpus Chris	11/27/2015	TBA@Elon, NC		TBAElon, NC		false		false	-								
2016	12260	26172	A&M-Corpus Chris	12/02/2015	Austin Peay		Austin Peay		false		true	-								
2016	12260	26172	A&M-Corpus Chris	12/05/2015	Texas St.		Texas St.		false		true	-								
2016	12260	26172	A&M-Corpus Chris	12/12/2015	@ UTSA		UTSA		false		false	-								
2016	12260	26172	A&M-Corpus Chris	12/15/2015	@ Wisconsin		Wisconsin		false		false	-								
2016	12260	26172	A&M-Corpus Chris	12/20/2015	Cal Poly		Cal Poly		false		true	-								
2016	12260	26172	A&M-Corpus Chris	12/28/2015	@ Austin Peay		Austin Peay		false		false	-								
2016	12260	26172	A&M-Corpus Chris	01/05/2016	Central Ark.		Central Ark.		false		true	-								
2016	12260	26172	A&M-Corpus Chris	01/09/2016	@ McNeese St.		McNeese St.		false		false	-								
2016	12260	26172	A&M-Corpus Chris	01/11/2016	@ Lamar		Lamar		false		false	-								
2016	12260	26172	A&M-Corpus Chris	01/16/2016	Nicholls St.		Nicholls St.		false		true	-								
2016	12260	26172	A&M-Corpus Chris	01/19/2016	@ Northwestern St.		Northwestern St.		false		false	-								
2016	12260	26172	A&M-Corpus Chris	01/23/2016	New Orleans		New Orleans		false		true	-								
2016	12260	26172	A&M-Corpus Chris	01/26/2016	Southeastern La.		Southeastern La.		false		true	-								
2016	12260	26172	A&M-Corpus Chris	01/30/2016	Stephen F. Austin		Stephen F. Austin		false		true	-								
2016	12260	26172	A&M-Corpus Chris	02/02/2016	@ Incarnate Word		Incarnate Word		false		false	-								
2016	12260	26172	A&M-Corpus Chris	02/06/2016	Sam Houston St.		Sam Houston St.		false		true	-								
2016	12260	26172	A&M-Corpus Chris	02/08/2016	Houston Baptist		Houston Baptist		false		true	-								
2016	12260	26172	A&M-Corpus Chris	02/13/2016	@ Stephen F. Austin		Stephen F. Austin		false		false	-								
2016	12260	26172	A&M-Corpus Chris	02/15/2016	@ New Orleans		New Orleans		false		false	-								
2016	12260	26172	A&M-Corpus Chris	02/20/2016	Incarnate Word		Incarnate Word		false		true	-								
2016	12260	26172	A&M-Corpus Chris	02/23/2016	Abilene Christian		Abilene Christian		false		true	-								
2016	12260	26172	A&M-Corpus Chris	02/27/2016	@ Sam Houston St.		Sam Houston St.		false		false	-								
2016	12260	26172	A&M-Corpus Chris	03/03/2016	@ Houston Baptist		Houston Baptist		false		false	-								
2016	12260	26172	A&M-Corpus Chris	03/05/2016	@ Abilene Christian		Abilene Christian		false		false	-								
2016	12260	2	Abilene Christian	11/13/2015	Southwest (NM)		Southwest (NM)		false		true	W 94 - 63	true	94 - 63	94	63	false		3948729	http://stats.ncaa.org/game/index/3948729?org_id=2
2016	12260	2	Abilene Christian	11/17/2015	Howard Payne	2741	Howard Payne	http://stats.ncaa.org/team/index/12260?org_id=2741	false		true	W 70 - 56	true	70 - 56	70	56	false		3952755	http://stats.ncaa.org/game/index/3952755?org_id=2
2016	12260	2	Abilene Christian	11/22/2015	@ Portland		Portland		false		false	-								
2016	12260	2	Abilene Christian	11/24/2015	@ Colorado St.		Colorado St.		false		false	-								
2016	12260	2	Abilene Christian	11/27/2015	Florida A&M@Corpus Christi, TX		Florida A&MCorpus Christi, TX		false		false	-								
2016	12260	2	Abilene Christian	11/28/2015	TBA@Corpus Christi, TX		TBACorpus Christi, TX		false		false	-								
