year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12260	4	Adrian	24		Bryant, Venson		G	6-2	Jr	0	0
2016	12260	4	Adrian	15		Cannon, Anthony		F	6-3	So	0	0
2016	12260	4	Adrian	1		Covile, Christian		G	6-4	Sr	0	0
2016	12260	4	Adrian	33		Crofford, Isiah		F	6-6	Fr	0	0
2016	12260	4	Adrian	4	1640165.0	Denham, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1640165.0	G	6-0	Sr	0	0
2016	12260	4	Adrian	32	1629481.0	Harp, R'Mand	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629481.0	G	6-0	Sr	0	0
2016	12260	4	Adrian	3		Harris, Devonte		G	6-0	Jr	0	0
2016	12260	4	Adrian	10	1629475.0	Henry, Ken	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629475.0	F	6-3	So	0	0
2016	12260	4	Adrian	20	1639787.0	Horton, Anton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1639787.0	F	6-3	So	0	0
2016	12260	4	Adrian	5	1413728.0	Jackson, Rickey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413728.0	G	6-3	Sr	0	0
2016	12260	4	Adrian	11		Johnson, Travon		G	6-1	Fr	0	0
2016	12260	4	Adrian	13		Kill, Ben		F	6-6	Fr	0	0
2016	12260	4	Adrian	14	1629478.0	Lesniak, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629478.0	G	6-4	So	0	0
2016	12260	4	Adrian	2		Merrick, Logan		C	6-5	Jr	0	0
2016	12260	4	Adrian	35	1413726.0	Rodak, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413726.0	F	6-4	Sr	0	0
2016	12260	4	Adrian	30		Watkins, Khylen		G	6-1	Fr	0	0
2016	12260	2798	Albertus Magnus	12	1625015.0	Caldwell, Dayron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625015.0	G	5-11	Sr	0	0
2016	12260	2798	Albertus Magnus	2		Davidson, CJ		G	5-10	Fr	0	0
2016	12260	2798	Albertus Magnus	33	1625017.0	Dunbar, Chaunce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625017.0	G	6-4	So	0	0
2016	12260	2798	Albertus Magnus	4	1625024.0	Fofana, Med	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625024.0	G	5-9	So	0	0
2016	12260	2798	Albertus Magnus	21	1519831.0	Gibbs, Tre'Von	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519831.0	C	6-7	Jr	0	0
2016	12260	2798	Albertus Magnus	14		Hamilton, Matt		G	6-3	Fr	0	0
2016	12260	2798	Albertus Magnus	20	1625016.0	James, Marshall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625016.0	F	6-8	So	0	0
2016	12260	2798	Albertus Magnus	10		Kline, Bernard		G	6-2	Jr	0	0
2016	12260	2798	Albertus Magnus	35	1625021.0	Langston, Erick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625021.0	G	6-3	So	0	0
2016	12260	2798	Albertus Magnus	24		Lovell, Shontaey		F	6-5	Fr	0	0
2016	12260	2798	Albertus Magnus	13		Martinez, Luciano		G	6-4	So	0	0
2016	12260	2798	Albertus Magnus	1		Pittman, Ryan		G	5-10	Fr	0	0
2016	12260	2798	Albertus Magnus	34		Saint Juste, Annuel		G	6-1	Fr	0	0
2016	12260	2798	Albertus Magnus	3		Thomas, Darren		G	5-8	Fr	0	0
2016	12260	2798	Albertus Magnus	23	1625019.0	Walters, Jaqhawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625019.0	F	6-6	So	0	0
2016	12260	2798	Albertus Magnus	5	1415297.0	Wilson, Marc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1415297.0	G	6-2	Sr	0	0
2016	12260	15	Albion	12		Bennett, Dylan		C	6-2	Fr	0	0
2016	12260	15	Albion	24		Carter, Antaun		C	6-2	Fr	0	0
