year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12260	4	Adrian	33	1629482.0	Barden, Kameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629482.0	G	6-2	So	0	0
2016	12260	4	Adrian	4E	1640165.0	Denham, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1640165.0	""	-	Fr	0	0
2016	12260	4	Adrian	2C	1529256.0	Dennison, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1529256.0	""	-	Fr	0	0
2016	12260	4	Adrian	32	1629481.0	Harp, R'Mand	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629481.0	G	6-0	Sr	0	0
2016	12260	4	Adrian	30	1650979.0	Harris, Da'Quon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1650979.0	""	-	Fr	0	0
2016	12260	4	Adrian	3B	1636898.0	Hayden, Charles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1636898.0	""	-	Fr	0	0
2016	12260	4	Adrian	4	1629475.0	Henry, Ken	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629475.0	F	6-3	So	0	0
2016	12260	4	Adrian	3A	1639787.0	Horton, Anton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1639787.0	""	-	Fr	0	0
2016	12260	4	Adrian	5	1413728.0	Jackson, Rickey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413728.0	F	6-3	Sr	0	0
2016	12260	4	Adrian	50	1427755.0	Jones, Treston	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1427755.0	G	6-0	Jr	0	0
2016	12260	4	Adrian	14	1629478.0	Lesniak, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629478.0	G	6-4	So	0	0
2016	12260	4	Adrian	30	1294064.0	Lewis, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1294064.0	G	6-2	Sr	0	0
2016	12260	4	Adrian	01	1519533.0	Robertson, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519533.0	G	6-1	Sr	0	0
2016	12260	4	Adrian	35	1413726.0	Rodak, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1413726.0	F	6-3	Sr	0	0
2016	12260	4	Adrian	20	1629479.0	Roy, Gregory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629479.0	F	6-3	So	0	0
2016	12260	4	Adrian	11	1629476.0	Stadtfeld, Devon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1629476.0	G	6-0	So	0	0
2016	12260	4	Adrian	2	1519536.0	Swift, Earl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519536.0	G	6-3	Jr	0	0
2016	12260	4	Adrian	15	1519537.0	Tait, Darrius	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1519537.0	F	6-4	Jr	0	0
