year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	4	Adrian	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	34	71	2.96	""	6	""	""	""	""	""	""
2016	12260	4	Adrian	-	Totals	-	-	-	-	-	4823:00	637	1,426	44.67	186	491	37.88	268	434	61.75	1,728	72.00	315	567	882	36.75	311	293	141	59	498	""	""	7
2016	12260	4	Adrian	-	Opponent Totals	-	-	-	-	-	4823:00	541	1,267	42.70	163	450	36.22	387	545	71.01	1,632	68.00	239	553	792	33.00	298	332	108	76	435	""	""	8
2016	12260	2798	Albertus Magnus	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	37	31	68	3.09	""	12	""	""	1	""	""	""
2016	12260	2798	Albertus Magnus	-	Totals	-	-	-	-	-	4401:00	692	1,455	47.56	140	405	34.57	375	599	62.60	1,899	86.32	325	602	927	42.14	334	320	158	82	466	""	""	17
2016	12260	2798	Albertus Magnus	-	Opponent Totals	-	-	-	-	-	4402:00	613	1,374	44.61	157	437	35.93	390	531	73.45	1,773	80.59	246	571	817	37.14	332	350	153	63	502	""	""	19
2016	12260	15	Albion	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	46	36	82	3.42	""	1	""	""	""	""	""	""
2016	12260	15	Albion	-	Totals	-	-	-	-	-	4825:00	593	1,451	40.87	177	538	32.90	309	455	67.91	1,672	69.67	348	542	890	37.08	283	276	140	47	434	""	""	4
2016	12260	15	Albion	-	Opponent Totals	-	-	-	-	-	4824:00	590	1,283	45.99	170	439	38.72	297	426	1,696.59	1,647	1,647.00	216	574	790	790.00	345	310	115	76	451	""	""	6
2016	12260	16	Albright	-	TEAM	-	-	-	-	-	""	""	""	""	""	""	""	""	""	""	""	""	34	39	73	2.92	""	8	""	""	""	""	""	""
2016	12260	16	Albright	-	Totals	-	-	-	-	-	5024:00	601	1,373	43.77	145	424	34.20	327	510	64.12	1,674	66.96	248	649	897	35.88	306	359	127	100	452	""	""	9
2016	12260	16	Albright	-	Opponent Totals	-	-	-	-	-	5026:00	625	1,447	43.19	128	382	33.51	324	500	64.80	1,702	68.08	262	615	877	35.08	242	290	177	72	460	""	""	9
