year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	16	Albright	-	Totals	-	-	-	-	-	200:00	21	64	32.81	5	15	33.33	19	31	61.29	66	66.00	16	21	37	37.00	9	11	6	7	29	 	 	2
2016	12260	16	Albright	-	Opponent Totals	-	-	-	-	-	200:00	25	52	48.08	3	6	50.00	21	28	75.00	74	74.00	9	34	43	43.00	8	19	5	3	29	 	 	1
2016	12260	19	Allegheny	-	Totals	-	-	-	-	-	200:00	21	53	39.62	 	14	0.00	20	33	60.61	62	62.00	9	31	40	40.00	11	15	7	4	18	 	 	 
2016	12260	19	Allegheny	-	Opponent Totals	-	-	-	-	-	200:00	27	65	41.54	6	16	37.50	10	18	55.56	70	70.00	12	30	42	42.00	14	13	14	5	22	 	 	 
2016	12260	966	Arcadia	-	Totals	-	-	-	-	-	200:00	28	67	41.79	7	19	36.84	16	27	59.26	79	79.00	10	35	45	45.00	15	9	7	2	24	 	 	 
2016	12260	966	Arcadia	-	Opponent Totals	-	-	-	-	-	200:00	23	60	38.33	4	19	21.05	11	20	55.00	61	61.00	8	34	42	42.00	5	16	4	6	23	 	 	3
2016	12260	40	Augustana (IL)	-	Totals	-	-	-	-	-	200:00	27	46	58.70	8	19	42.11	26	36	72.22	88	88.00	14	21	35	35.00	13	14	10	1	21	 	 	 
2016	12260	40	Augustana (IL)	-	Opponent Totals	-	-	-	-	-	200:00	19	43	44.19	6	16	37.50	16	23	69.57	60	60.00	7	10	17	17.00	7	17	5	 	27	 	 	3
2016	12260	146	Clarkson	-	Totals	-	-	-	-	-	200:00	20	49	40.82	4	16	25.00	17	24	70.83	61	61.00	12	24	36	36.00	9	17	4	 	13	 	 	1
2016	12260	146	Clarkson	-	Opponent Totals	-	-	-	-	-	200:00	25	49	51.02	6	13	46.15	8	11	72.73	64	64.00	3	19	22	22.00	13	13	7	4	22	 	 	 
2016	12260	30111	Covenant	-	Totals	-	-	-	-	-	200:00	22	50	44.00	9	26	34.62	9	13	69.23	62	62.00	4	28	32	32.00	12	15	7	2	17	 	 	 
2016	12260	30111	Covenant	-	Opponent Totals	-	-	-	-	-	200:00	24	59	40.68	6	18	33.33	10	17	58.82	64	64.00	14	27	41	41.00	11	16	7	3	22	 	 	1
2016	12260	200	Eastern Conn. St.	-	Totals	-	-	-	-	-	200:00	18	61	29.51	2	14	14.29	12	21	57.14	50	50.00	18	23	41	41.00	4	10	5	6	20	 	 	 
2016	12260	200	Eastern Conn. St.	-	Opponent Totals	-	-	-	-	-	200:00	22	56	39.29	6	9	66.67	10	16	62.50	60	60.00	12	33	45	45.00	11	10	1	2	23	 	 	 
2016	12260	276	Haverford	-	Totals	-	-	-	-	-	200:00	23	60	38.33	4	19	21.05	11	20	55.00	61	61.00	8	34	42	42.00	5	16	4	6	23	 	 	3
2016	12260	276	Haverford	-	Opponent Totals	-	-	-	-	-	200:00	28	67	41.79	7	19	36.84	16	27	59.26	79	79.00	10	35	45	45.00	15	9	7	2	24	 	 	 
2016	12260	2741	Howard Payne	-	Opponent Totals	-	-	-	-	-	200:00	26	63	41.27	4	20	20.00	26	43	60.47	82	82.00	14	20	34	34.00	15	9	13	4	24	 	 	1
2016	12260	292	Hunter	-	Totals	-	-	-	-	-	200:00	32	78	41.03	8	35	22.86	9	12	75.00	81	81.00	14	26	40	40.00	15	11	5	3	17	 	 	 
2016	12260	292	Hunter	-	Opponent Totals	-	-	-	-	-	200:00	32	62	51.61	13	26	50.00	11	16	68.75	88	88.00	8	32	40	40.00	22	16	2	 	18	 	 	 
2016	12260	329	Kean	-	Totals	-	-	-	-	-	200:00	20	57	35.09	9	26	34.62	13	18	72.22	62	62.00	11	21	32	32.00	12	20	4	1	27	 	 	3
2016	12260	329	Kean	-	Opponent Totals	-	-	-	-	-	200:00	39	80	48.75	16	46	34.78	13	28	46.43	107	107.00	30	30	60	60.00	23	14	10	10	21	 	 	 
2016	12260	341	La Verne	-	Totals	-	-	-	-	-	200:00	29	59	49.15	13	29	44.83	9	12	75.00	80	80.00	11	21	32	32.00	11	15	3	4	26	 	 	1
2016	12260	341	La Verne	-	Opponent Totals	-	-	-	-	-	200:00	29	62	46.77	5	14	35.71	24	32	75.00	87	87.00	15	21	36	36.00	12	7	11	5	14	 	 	 
2016	12260	373	Lycoming	-	Totals	-	-	-	-	-	200:00	35	75	46.67	7	14	50.00	20	31	64.52	97	97.00	16	38	54	54.00	21	17	10	2	26	 	 	 
2016	12260	373	Lycoming	-	Opponent Totals	-	-	-	-	-	200:00	24	63	38.10	9	25	36.00	18	33	54.55	75	75.00	10	29	39	39.00	12	19	10	2	26	 	 	3
