year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12260	30093	AUM	11	1525822.0	Carnley, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525822.0	""	-	So	0	0
2016	12260	30093	AUM	03	1525819.0	Davis, Quay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525819.0	""	-	So	0	0
2016	12260	30093	AUM	10	1525821.0	Harrell, Tristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525821.0	""	-	So	0	0
2016	12260	30093	AUM	25	1525824.0	Harris, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525824.0	""	-	So	0	0
2016	12260	30093	AUM	32	1525825.0	Howard, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525825.0	""	-	So	0	0
2016	12260	30093	AUM	04	1525820.0	Jones, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525820.0	""	-	So	0	0
2016	12260	30093	AUM	00	1525816.0	Murphy, Leshaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525816.0	""	-	So	0	0
2016	12260	30093	AUM	01	1525817.0	Person, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525817.0	""	-	So	0	0
2016	12260	30093	AUM	22	1525823.0	Wade, Da'Keidres	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525823.0	""	-	So	0	0
2016	12260	30093	AUM	02	1525818.0	Washington, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1525818.0	""	-	So	0	0
2016	12260	30123	Academy of Art	12	1625434.0	Cary, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625434.0	G	6-3	Sr	0	0
2016	12260	30123	Academy of Art	24	1625431.0	Harrison, Jase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625431.0	G	6-3	So	0	0
2016	12260	30123	Academy of Art	04	1625433.0	McMahan, Marshawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625433.0	G	6-0	Jr	0	0
2016	12260	30123	Academy of Art	02		O'Donnell, Blake		G	6-3	Jr	0	0
2016	12260	30123	Academy of Art	03	1625432.0	Okeneme, Uchenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625432.0	G	6-1	So	0	0
2016	12260	30123	Academy of Art	14	1511141.0	Pratt, Herman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511141.0	G	5-11	Jr	0	0
2016	12260	30123	Academy of Art	15	1625435.0	Sabino, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625435.0	F	6-6	Jr	0	0
2016	12260	30123	Academy of Art	22		Salas, Chris		G	6-3	Jr	0	0
2016	12260	30123	Academy of Art	33	1625436.0	Stokes, Trent	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625436.0	C	6-8	Sr	0	0
2016	12260	30123	Academy of Art	10	1511139.0	Valdeolmillos, Sergio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1511139.0	G	6-2	Jr	0	0
2016	12260	30123	Academy of Art	11		Williams, Cobe		G	5-11	Fr	0	0
2016	12260	929	Adams St.	2		Austin, Joe Bell		G	5-10	Sr	0	0
2016	12260	929	Adams St.	10		Buck, Jake		G	5-10	Jr	0	0
2016	12260	929	Adams St.	15		Caton, Ethan		F	6-6	Fr	0	0
2016	12260	929	Adams St.	11		Grant-Perry, King		F	6-5	Fr	0	0
2016	12260	929	Adams St.	24	1625764.0	Grover, Kendyl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625764.0	F	6-8	Sr	0	0
2016	12260	929	Adams St.	00		Hubbard II, EJ		G	6-4	Jr	0	0
2016	12260	929	Adams St.	1		Machado, Vitor		G	6-0	Sr	0	0
2016	12260	929	Adams St.	33		Mioc, Ante		F	6-10	Jr	0	0
2016	12260	929	Adams St.	3		Morgan, DJ		F	6-5	Jr	0	0
2016	12260	929	Adams St.	4		Muongvang, Darien		G	6-3	Jr	0	0
2016	12260	929	Adams St.	5	1625759.0	Smith, Shakir	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625759.0	G	6-1	Sr	0	0
2016	12260	929	Adams St.	21	1625762.0	Umoru, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1625762.0	G	6-5	Jr	0	0
2016	12260	3	Adelphi	23	1746334.0	Cambio, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746334.0	F	6-7	Fr	1	0
2016	12260	3	Adelphi	30	1624199.0	Coffey, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624199.0	G	6-1	So	1	1
2016	12260	3	Adelphi	21	1400536.0	DeNicola, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1400536.0	C	6-7	Sr	1	1
2016	12260	3	Adelphi	24	1508865.0	Ferguson, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1508865.0	G	6-4	Jr	1	0
2016	12260	3	Adelphi	1	1746335.0	Ginyard, Tavon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1746335.0	F	5-10	Fr	1	0
2016	12260	3	Adelphi	12	1624200.0	Jenkins, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624200.0	G	6-1	Sr	1	1
2016	12260	3	Adelphi	25	1624201.0	John, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12260&stats_player_seq=1624201.0	G	5-11	Jr	0	0
