year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12260	4	Adrian	05	1413728	Jackson, Rickey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413728	Sr	G	6-3	24	21	606:00	75	208	36.06	46	130	35.38	25	26	96.15	221	9.21	20	60	80	3.33	24	28	19	5	44	""	""	1
2016	12260	4	Adrian	11	1744557	Johnson, Travon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744557	Fr	G	6-1	24	13	483:00	52	118	44.07	8	19	42.11	35	57	61.40	147	6.12	21	34	55	2.29	64	40	17	3	38	""	""	2
2016	12260	4	Adrian	24	1744560	Bryant, Venson	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744560	Jr	G	6-2	24	5	337:00	33	76	43.42	2	4	50.00	19	31	61.29	87	3.62	29	35	64	2.67	21	17	12	1	43	""	""	1
2016	12260	4	Adrian	1	1744554	Covile, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744554	Sr	G	6-4	24	24	728:00	184	368	50.00	40	91	43.96	87	128	67.97	495	20.62	54	145	199	8.29	41	62	32	11	66	9	""	1
2016	12260	4	Adrian	33	1744562	Crofford, Isiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744562	Fr	F	6-6	23	20	469:00	45	86	52.33	""	""	""	13	46	28.26	103	4.48	48	48	96	4.17	16	20	14	23	62	""	""	""
2016	12260	4	Adrian	35	1413726	Rodak, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1413726	Sr	F	6-4	23	4	509:00	40	124	32.26	29	94	30.85	12	14	85.71	121	5.26	22	64	86	3.74	24	20	11	6	45	""	""	""
2016	12260	4	Adrian	10	1629475	Henry, Ken	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1629475	So	F	6-3	22	9	281:00	14	36	38.89	""	""	""	12	29	41.38	40	1.82	13	18	31	1.41	9	16	7	2	45	""	""	""
2016	12260	4	Adrian	15	1744559	Cannon, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744559	So	F	6-3	21	4	409:00	63	110	57.27	5	16	31.25	21	42	50.00	152	7.24	30	43	73	3.48	32	23	10	5	66	""	""	2
2016	12260	4	Adrian	4	1640165	Denham, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1640165	Sr	G	6-0	21	6	382:00	34	91	37.36	16	49	32.65	7	12	58.33	91	4.33	10	22	32	1.52	28	13	7	""	34	""	""	""
2016	12260	4	Adrian	03	1744556	Harris, Devonte	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12260&stats_player_seq=1744556	Jr	G	6-0	14	12	416:00	83	171	48.54	38	83	45.78	28	35	80.00	232	16.57	12	45	57	4.07	47	35	9	""	17	""	""	""
