year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	4	Adrian	11/13/2015	Robert Morris-Peoria @ Kenosha, Wis./Tarble Arena		Robert Morris-Peoria		true	Kenosha, Wis./Tarble Arena	true	W 105 - 76	true	105 - 76	105	76	false		3954273	http://stats.ncaa.org/game/index/3954273?org_id=4
2016	12260	4	Adrian	11/14/2015	@ Carthage	121	Carthage	http://stats.ncaa.org/team/index/12260?org_id=121	false		false	W 69 - 59	true	69 - 59	69	59	false		3951527	http://stats.ncaa.org/game/index/3951527?org_id=121
2016	12260	4	Adrian	11/20/2015	@ Allegheny	19	Allegheny	http://stats.ncaa.org/team/index/12260?org_id=19	false		false	W 84 - 51	true	84 - 51	84	51	false		3954433	http://stats.ncaa.org/game/index/3954433?org_id=19
2016	12260	4	Adrian	11/21/2015	Fredonia @ Meadville, Pa. - David V. Wise Center	242	Fredonia	http://stats.ncaa.org/team/index/12260?org_id=242	true	Meadville, Pa. - David V. Wise Center	true	W 83 - 57	true	83 - 57	83	57	false		3955067	http://stats.ncaa.org/game/index/3955067?org_id=4
2016	12260	4	Adrian	11/24/2015	Siena Heights		Siena Heights		false		true	-								
2016	12260	4	Adrian	11/28/2015	North Park		North Park		false		true	-								
2016	12260	4	Adrian	12/02/2015	@ Elmhurst		Elmhurst		false		false	-								
2016	12260	4	Adrian	12/05/2015	@ CWRU		CWRU		false		false	-								
2016	12260	4	Adrian	12/19/2015	Wis.-Oshkosh@Angola, IN		Wis.-OshkoshAngola, IN		false		false	-								
2016	12260	4	Adrian	12/20/2015	Millikin@Angola, IN		MillikinAngola, IN		false		false	-								
2016	12260	4	Adrian	12/30/2015	@ Mich.-Dearborn		Mich.-Dearborn		false		false	-								
2016	12260	4	Adrian	01/06/2016	Olivet		Olivet		false		true	-								
2016	12260	4	Adrian	01/09/2016	@ Alma		Alma		false		false	-								
2016	12260	4	Adrian	01/13/2016	@ Trine		Trine		false		false	-								
2016	12260	4	Adrian	01/16/2016	Albion		Albion		false		true	-								
2016	12260	4	Adrian	01/20/2016	Hope		Hope		false		true	-								
2016	12260	4	Adrian	01/23/2016	Calvin		Calvin		false		true	-								
2016	12260	4	Adrian	01/27/2016	@ Kalamazoo		Kalamazoo		false		false	-								
2016	12260	4	Adrian	01/30/2016	@ Olivet		Olivet		false		false	-								
2016	12260	4	Adrian	02/03/2016	Alma		Alma		false		true	-								
2016	12260	4	Adrian	02/06/2016	Trine		Trine		false		true	-								
2016	12260	4	Adrian	02/10/2016	@ Albion		Albion		false		false	-								
2016	12260	4	Adrian	02/13/2016	@ Hope		Hope		false		false	-								
2016	12260	4	Adrian	02/17/2016	@ Calvin		Calvin		false		false	-								
2016	12260	4	Adrian	02/20/2016	Kalamazoo		Kalamazoo		false		true	-								
2016	12260	2798	Albertus Magnus	11/13/2015	Purchase	30029	Purchase	http://stats.ncaa.org/team/index/12260?org_id=30029	false		true	W 101 - 84	true	101 - 84	101	84	false		3950342	http://stats.ncaa.org/game/index/3950342?org_id=2798
2016	12260	2798	Albertus Magnus	11/18/2015	@ Mitchell	30042	Mitchell	http://stats.ncaa.org/team/index/12260?org_id=30042	false		false	W 99 - 91	true	99 - 91	99	91	false		3953524	http://stats.ncaa.org/game/index/3953524?org_id=30042
2016	12260	2798	Albertus Magnus	11/24/2015	Norwich		Norwich		false		true	-								
2016	12260	2798	Albertus Magnus	12/01/2015	@ Suffolk		Suffolk		false		false	-								
2016	12260	2798	Albertus Magnus	12/03/2015	@ Emmanuel (MA)		Emmanuel (MA)		false		false	-								
2016	12260	2798	Albertus Magnus	12/07/2015	Fitchburg St.		Fitchburg St.		false		true	-								
2016	12260	2798	Albertus Magnus	12/09/2015	Brooklyn		Brooklyn		false		true	-								
2016	12260	2798	Albertus Magnus	01/05/2016	@ Anna Maria		Anna Maria		false		false	-								
2016	12260	2798	Albertus Magnus	01/07/2016	Lasell		Lasell		false		true	-								
2016	12260	2798	Albertus Magnus	01/09/2016	@ St. Joseph's (ME)		St. Joseph's (ME)		false		false	-								
2016	12260	2798	Albertus Magnus	01/11/2016	Baruch		Baruch		false		true	-								
2016	12260	2798	Albertus Magnus	01/13/2016	@ Johnson & Wales (RI)		Johnson & Wales (RI)		false		false	-								
2016	12260	2798	Albertus Magnus	01/16/2016	Mount Ida		Mount Ida		false		true	-								
2016	12260	2798	Albertus Magnus	01/18/2016	Rivier		Rivier		false		true	-								
2016	12260	2798	Albertus Magnus	01/23/2016	@ Norwich		Norwich		false		false	-								
2016	12260	2798	Albertus Magnus	01/27/2016	Suffolk		Suffolk		false		true	-								
2016	12260	2798	Albertus Magnus	01/30/2016	St. Joseph's (ME)		St. Joseph's (ME)		false		true	-								
2016	12260	2798	Albertus Magnus	02/03/2016	@ Rivier		Rivier		false		false	-								
2016	12260	2798	Albertus Magnus	02/06/2016	@ Lasell		Lasell		false		false	-								
2016	12260	2798	Albertus Magnus	02/09/2016	Anna Maria		Anna Maria		false		true	-								
2016	12260	2798	Albertus Magnus	02/13/2016	Johnson & Wales (RI)		Johnson & Wales (RI)		false		true	-								
2016	12260	2798	Albertus Magnus	02/16/2016	@ Mount Ida		Mount Ida		false		false	-								
2016	12260	2798	Albertus Magnus	02/20/2016	Emmanuel (MA)		Emmanuel (MA)		false		true	-								
2016	12260	15	Albion	11/20/2015	@ Mt. St. Joseph	8567	Mt. St. Joseph	http://stats.ncaa.org/team/index/12260?org_id=8567	false		false	W 70 - 66	true	70 - 66	70	66	false		3954504	http://stats.ncaa.org/game/index/3954504?org_id=8567
2016	12260	15	Albion	11/21/2015	Berea@Cincinnati, OH		BereaCincinnati, OH		false		false	-								
2016	12260	15	Albion	11/24/2015	@ Heidelberg		Heidelberg		false		false	-								
2016	12260	15	Albion	12/01/2015	@ Wright St.		Wright St.		false		false	-								
2016	12260	15	Albion	12/05/2015	@ Elmhurst		Elmhurst		false		false	-								
2016	12260	15	Albion	12/11/2015	Spring Arbor		Spring Arbor		false		true	-								
2016	12260	15	Albion	12/14/2015	@ North Park		North Park		false		false	-								
2016	12260	15	Albion	12/15/2015	@ North Central (IL)		North Central (IL)		false		false	-								
2016	12260	15	Albion	12/19/2015	Chicago		Chicago		false		true	-								
2016	12260	15	Albion	12/29/2015	TBA@Defiance, OH		TBADefiance, OH		false		false	-								
2016	12260	15	Albion	12/29/2015	@ Defiance		Defiance		false		false	-								
2016	12260	15	Albion	01/06/2016	@ Hope		Hope		false		false	-								
2016	12260	15	Albion	01/09/2016	Calvin		Calvin		false		true	-								
2016	12260	15	Albion	01/13/2016	Kalamazoo		Kalamazoo		false		true	-								
2016	12260	15	Albion	01/16/2016	@ Adrian		Adrian		false		false	-								
2016	12260	15	Albion	01/20/2016	@ Olivet		Olivet		false		false	-								
2016	12260	15	Albion	01/23/2016	@ Alma		Alma		false		false	-								
2016	12260	15	Albion	01/27/2016	Trine		Trine		false		true	-								
2016	12260	15	Albion	01/30/2016	Hope		Hope		false		true	-								
2016	12260	15	Albion	02/03/2016	@ Calvin		Calvin		false		false	-								
2016	12260	15	Albion	02/06/2016	@ Kalamazoo		Kalamazoo		false		false	-								
2016	12260	15	Albion	02/10/2016	Adrian		Adrian		false		true	-								
2016	12260	15	Albion	02/13/2016	Olivet		Olivet		false		true	-								
2016	12260	15	Albion	02/17/2016	Alma		Alma		false		true	-								
2016	12260	15	Albion	02/20/2016	@ Trine		Trine		false		false	-								
2016	12260	16	Albright	11/13/2015	Muhlenberg	453	Muhlenberg	http://stats.ncaa.org/team/index/12260?org_id=453	false		true	L 66 - 74	false	66 - 74	66	74	false		3948888	http://stats.ncaa.org/game/index/3948888?org_id=16
2016	12260	16	Albright	11/14/2015	Haverford @ Memorial Hall -- Allentown, Pa.	276	Haverford	http://stats.ncaa.org/team/index/12260?org_id=276	true	Memorial Hall -- Allentown, Pa.	true	L 83 - 90	false	83 - 90	83	90	false		3950107	http://stats.ncaa.org/game/index/3950107?org_id=16
2016	12260	16	Albright	11/18/2015	@ Penn St.-Berks	30044	Penn St.-Berks	http://stats.ncaa.org/team/index/12260?org_id=30044	false		false	W 73 - 70	true	73 - 70	73	70	false		3953450	http://stats.ncaa.org/game/index/3953450?org_id=30044
2016	12260	16	Albright	11/21/2015	@ Penn St. Harrisburg		Penn St. Harrisburg		false		false	-								
2016	12260	16	Albright	12/02/2015	Hood		Hood		false		true	-								
2016	12260	16	Albright	12/05/2015	@ Lebanon Valley		Lebanon Valley		false		false	-								
2016	12260	16	Albright	12/09/2015	Frank. & Marsh.		Frank. & Marsh.		false		true	-								
2016	12260	16	Albright	12/19/2015	William Peace@Farmville, VA		William PeaceFarmville, VA		false		false	-								
2016	12260	16	Albright	12/20/2015	@ TBA		TBA		false		false	-								
2016	12260	16	Albright	12/29/2015	TBA		TBA		false		true	-								
2016	12260	16	Albright	12/30/2015	TBA		TBA		false		true	-								
2016	12260	16	Albright	01/02/2016	@ Stevenson		Stevenson		false		false	-								
2016	12260	16	Albright	01/06/2016	Widener		Widener		false		true	-								
2016	12260	16	Albright	01/09/2016	@ Messiah		Messiah		false		false	-								
2016	12260	16	Albright	01/13/2016	Lycoming		Lycoming		false		true	-								
2016	12260	16	Albright	01/16/2016	@ Arcadia		Arcadia		false		false	-								
2016	12260	16	Albright	01/20/2016	Alvernia		Alvernia		false		true	-								
2016	12260	16	Albright	01/23/2016	Lebanon Valley		Lebanon Valley		false		true	-								
2016	12260	16	Albright	01/27/2016	@ Widener		Widener		false		false	-								
2016	12260	16	Albright	01/30/2016	@ Hood		Hood		false		false	-								
2016	12260	16	Albright	02/03/2016	Arcadia		Arcadia		false		true	-								
2016	12260	16	Albright	02/06/2016	Messiah		Messiah		false		true	-								
