year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	4	Adrian	11/13/2015	Robert Morris-Peoria@Kenosha, WI		Robert Morris-PeoriaKenosha, WI		false		false	-								
2016	12260	4	Adrian	11/14/2015	TBA@Kenosha, WI		TBAKenosha, WI		false		false	-								
2016	12260	4	Adrian	11/20/2015	@ Allegheny		Allegheny		false		false	-								
2016	12260	4	Adrian	11/21/2015	Fredonia@Meadville, PA		FredoniaMeadville, PA		false		false	-								
2016	12260	4	Adrian	11/24/2015	Siena Heights		Siena Heights		false		true	-								
2016	12260	4	Adrian	11/28/2015	North Park		North Park		false		true	-								
2016	12260	4	Adrian	12/02/2015	@ Elmhurst		Elmhurst		false		false	-								
2016	12260	4	Adrian	12/05/2015	@ CWRU		CWRU		false		false	-								
2016	12260	4	Adrian	12/19/2015	Wis.-Oshkosh@Angola, IN		Wis.-OshkoshAngola, IN		false		false	-								
2016	12260	4	Adrian	12/20/2015	Millikin@Angola, IN		MillikinAngola, IN		false		false	-								
2016	12260	4	Adrian	12/30/2015	@ Mich.-Dearborn		Mich.-Dearborn		false		false	-								
2016	12260	4	Adrian	01/06/2016	Olivet		Olivet		false		true	-								
2016	12260	4	Adrian	01/09/2016	@ Alma		Alma		false		false	-								
2016	12260	4	Adrian	01/13/2016	@ Trine		Trine		false		false	-								
2016	12260	4	Adrian	01/16/2016	Albion		Albion		false		true	-								
2016	12260	4	Adrian	01/20/2016	Hope		Hope		false		true	-								
2016	12260	4	Adrian	01/23/2016	Calvin		Calvin		false		true	-								
2016	12260	4	Adrian	01/27/2016	@ Kalamazoo		Kalamazoo		false		false	-								
2016	12260	4	Adrian	01/30/2016	@ Olivet		Olivet		false		false	-								
2016	12260	4	Adrian	02/03/2016	Alma		Alma		false		true	-								
2016	12260	4	Adrian	02/06/2016	Trine		Trine		false		true	-								
2016	12260	4	Adrian	02/10/2016	@ Albion		Albion		false		false	-								
2016	12260	4	Adrian	02/13/2016	@ Hope		Hope		false		false	-								
2016	12260	4	Adrian	02/17/2016	@ Calvin		Calvin		false		false	-								
2016	12260	4	Adrian	02/20/2016	Kalamazoo		Kalamazoo		false		true	-								
2016	12260	2798	Albertus Magnus	11/13/2015	Purchase		Purchase		false		true	-								
2016	12260	2798	Albertus Magnus	11/18/2015	@ Mitchell		Mitchell		false		false	-								
2016	12260	2798	Albertus Magnus	11/24/2015	Norwich		Norwich		false		true	-								
