year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12260	30093	AUM	11/13/2015	@ South Ala.	646	South Ala.	http://stats.ncaa.org/team/index/12260?org_id=646	false		false	L 68 - 88	false	68 - 88	68	88	false		3951978	http://stats.ncaa.org/game/index/3951978?org_id=646
2016	12260	30093	AUM	11/16/2015	@ Samford	625	Samford	http://stats.ncaa.org/team/index/12260?org_id=625	false		false	L 79 - 94	false	79 - 94	79	94	false		3952416	http://stats.ncaa.org/game/index/3952416?org_id=625
2016	12260	30093	AUM	12/03/2015	@ Alabama St.		Alabama St.		false		false	-								
2016	12260	30093	AUM	12/05/2015	@ LaGrange		LaGrange		false		false	-								
2016	12260	30093	AUM	12/31/2015	@ West Ala.		West Ala.		false		false	-								
2016	12260	30123	Academy of Art	11/13/2015	Cal St. Monterey Bay @ San Rafael, Calif.	30055	Cal St. Monterey Bay	http://stats.ncaa.org/team/index/12260?org_id=30055	true	San Rafael, Calif.	true	W 75 - 72	true	75 - 72	75	72	false		3952175	http://stats.ncaa.org/game/index/3952175?org_id=30055
2016	12260	30123	Academy of Art	11/14/2015	Sonoma St. @ San Rafael, CA	645	Sonoma St.	http://stats.ncaa.org/team/index/12260?org_id=645	true	San Rafael, CA	true	W 57 - 55	true	57 - 55	57	55	false		3950517	http://stats.ncaa.org/game/index/3950517?org_id=645
2016	12260	30123	Academy of Art	11/20/2015	San Fran. St. @ Rohnert Park, CA	628	San Fran. St.	http://stats.ncaa.org/team/index/12260?org_id=628	true	Rohnert Park, CA	true	L 53 - 72	false	53 - 72	53	72	false		3954683	http://stats.ncaa.org/game/index/3954683?org_id=628
2016	12260	30123	Academy of Art	11/21/2015	Sonoma St.	645	Sonoma St.	http://stats.ncaa.org/team/index/12260?org_id=645	false		true	-								
2016	12260	30123	Academy of Art	11/24/2015	Chico St.		Chico St.		false		true	-								
2016	12260	30123	Academy of Art	11/28/2015	San Fran. St.		San Fran. St.		false		true	-								
2016	12260	30123	Academy of Art	12/05/2015	@ Notre Dame de Namur		Notre Dame de Namur		false		false	-								
2016	12260	30123	Academy of Art	12/12/2015	@ Fresno Pacific		Fresno Pacific		false		false	-								
2016	12260	30123	Academy of Art	12/17/2015	Dominican (CA)		Dominican (CA)		false		true	-								
2016	12260	30123	Academy of Art	12/19/2015	Fresno Pacific		Fresno Pacific		false		true	-								
2016	12260	30123	Academy of Art	01/05/2016	@ Holy Names		Holy Names		false		false	-								
2016	12260	30123	Academy of Art	01/07/2016	Point Loma		Point Loma		false		true	-								
2016	12260	30123	Academy of Art	01/09/2016	Hawaii Pacific		Hawaii Pacific		false		true	-								
2016	12260	30123	Academy of Art	01/14/2016	@ Hawaii Hilo		Hawaii Hilo		false		false	-								
2016	12260	30123	Academy of Art	01/16/2016	@ Hawaii Pacific		Hawaii Pacific		false		false	-								
2016	12260	30123	Academy of Art	01/19/2016	@ BYU-Hawaii		BYU-Hawaii		false		false	-								
2016	12260	30123	Academy of Art	01/23/2016	Azusa Pacific		Azusa Pacific		false		true	-								
2016	12260	30123	Academy of Art	01/27/2016	Concordia (CA)		Concordia (CA)		false		true	-								
2016	12260	30123	Academy of Art	01/30/2016	Chaminade		Chaminade		false		true	-								
2016	12260	30123	Academy of Art	02/03/2016	Holy Names		Holy Names		false		true	-								
2016	12260	30123	Academy of Art	02/11/2016	@ Dixie St.		Dixie St.		false		false	-								
2016	12260	30123	Academy of Art	02/13/2016	@ Concordia (CA)		Concordia (CA)		false		false	-								
2016	12260	30123	Academy of Art	02/15/2016	@ Point Loma		Point Loma		false		false	-								
2016	12260	30123	Academy of Art	02/20/2016	@ Dominican (CA)		Dominican (CA)		false		false	-								
2016	12260	30123	Academy of Art	02/23/2016	California Baptist		California Baptist		false		true	-								
