year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12480	26172	A&M-Corpus Chris	04	1620841.0	Amin, Ehab	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620841.0	G	6-4	Jr	0	0
2017	12480	26172	A&M-Corpus Chris	34		Benjamin, York		F	6-8	Fr	0	0
2017	12480	26172	A&M-Corpus Chris	05	1620842.0	Bloom, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620842.0	G	6-4	Jr	0	0
2017	12480	26172	A&M-Corpus Chris	24		Bradley, Jamell		G	6-6	Fr	0	0
2017	12480	26172	A&M-Corpus Chris	0		Brown, Kyle		G	5-10	Fr	0	0
2017	12480	26172	A&M-Corpus Chris	10		Francois, Perry		F	6-8	Fr	0	0
2017	12480	26172	A&M-Corpus Chris	20		Hale, Colin		G	6-1	Fr	0	0
2017	12480	26172	A&M-Corpus Chris	42		Holcombe, Alex		F	6-8	Fr	0	0
2017	12480	26172	A&M-Corpus Chris	03	1620844.0	Kilgore, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620844.0	G	6-5	Jr	0	0
2017	12480	26172	A&M-Corpus Chris	12	1737701.0	Kocher, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737701.0	G	6-3	Sr	0	0
2017	12480	26172	A&M-Corpus Chris	02		Martinez, Cole		G	6-3	Sr	0	0
2017	12480	26172	A&M-Corpus Chris	14		Schmidt, Elijah		F	6-8	Fr	0	0
2017	12480	26172	A&M-Corpus Chris	11	1737702.0	South, Kareem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737702.0	G	6-2	Fr	0	0
2017	12480	26172	A&M-Corpus Chris	25	1510028.0	Thomas, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510028.0	F	6-8	Sr	0	0
2017	12480	26172	A&M-Corpus Chris	22	1510027.0	Toney, Emmanuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510027.0	G	6-2	Sr	0	0
2017	12480	2	Abilene Christian	4	1744196.0	Crnic, Jovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744196.0	G	6-5	Sr	0	0
2017	12480	2	Abilene Christian	15	1744197.0	Farquhar, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744197.0	F	6-7	So	0	0
2017	12480	2	Abilene Christian	0	1744194.0	Franklin, Jaylen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744194.0	G	6-2	So	0	0
2017	12480	2	Abilene Christian	21		Friday, Jalone		C	6-9	Fr	0	0
2017	12480	2	Abilene Christian	11	1625911.0	Green, Drake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625911.0	G	6-3	Jr	0	0
2017	12480	2	Abilene Christian	23	1744198.0	Howell, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744198.0	F	6-7	So	0	0
2017	12480	2	Abilene Christian	34		Kohl, Kolton		C	7-0	Fr	0	0
2017	12480	2	Abilene Christian	3		Langston, Diamante		G	6-2	Jr	0	0
2017	12480	2	Abilene Christian	14		Lenox, Trey		G	6-3	Fr	0	0
2017	12480	2	Abilene Christian	1	1744195.0	Lewis, Jaren	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744195.0	F	6-6	So	0	0
2017	12480	2	Abilene Christian	42		Martin, Jerod		G	6-1	Fr	0	0
2017	12480	2	Abilene Christian	2		Maxwell, B.J.		G	6-5	Fr	0	0
2017	12480	2	Abilene Christian	22		Reynolds, Jadon		G	6-1	Fr	0	0
2017	12480	2	Abilene Christian	5		Ricks, Payten		G	6-2	Fr	0	0
2017	12480	2	Abilene Christian	10	1625908.0	Tripp, Isaiah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1625908.0	G	6-1	Jr	0	0
2017	12480	721	Air Force	23		Betts, Kobi		G	6-3	Fr	0	0
2017	12480	721	Air Force	25	1514215.0	Broekhuis, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514215.0	F	6-6	Sr	0	0
2017	12480	721	Air Force	13		Brown, Lesean		G	6-2	Fr	0	0
2017	12480	721	Air Force	41		Culp, Keegan		F	6-5	Fr	0	0
2017	12480	721	Air Force	30		Dewane, Jonathan		F	6-8	Fr	0	0
2017	12480	721	Air Force	35	1514218.0	Graham, Hayden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514218.0	F	6-6	Sr	0	0
2017	12480	721	Air Force	4	1734763.0	Hummer, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734763.0	G	6-0	So	0	0
2017	12480	721	Air Force	5	1514211.0	Kocur, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1514211.0	G	6-3	Sr	0	0
2017	12480	721	Air Force	40	1621056.0	Leonard, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621056.0	C	6-8	Jr	0	0
2017	12480	721	Air Force	22	1734764.0	Louder, Pervis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1734764.0	G	6-2	So	0	0
2017	12480	721	Air Force	20	1621051.0	Lyons, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1621051.0	G	6-3	Jr	0	0
