year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2017	12480	26172	A&M-Corpus Chris	04	1620841.0	Amin, Ehab	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620841.0	G	6-4	Jr	21	21
2017	12480	26172	A&M-Corpus Chris	34		Benjamin, York		F	6-8	Fr	0	0
2017	12480	26172	A&M-Corpus Chris	05	1620842.0	Bloom, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620842.0	G	6-4	Jr	16	0
2017	12480	26172	A&M-Corpus Chris	24	1844801.0	Bradley, Jamell	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844801.0	G	6-6	Fr	2	0
2017	12480	26172	A&M-Corpus Chris	0	1737700.0	Brown, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737700.0	G	5-10	Fr	16	0
2017	12480	26172	A&M-Corpus Chris	10	1844798.0	Francois, Perry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844798.0	F	6-8	Fr	21	3
2017	12480	26172	A&M-Corpus Chris	20	1844800.0	Hale, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844800.0	G	6-1	Fr	16	0
2017	12480	26172	A&M-Corpus Chris	42	1844803.0	Holcombe, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844803.0	F	6-8	Fr	17	0
2017	12480	26172	A&M-Corpus Chris	03	1620844.0	Kilgore, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1620844.0	G	6-5	Jr	21	21
2017	12480	26172	A&M-Corpus Chris	12	1289301.0	Kocher, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1289301.0	G	6-3	Sr	20	5
2017	12480	26172	A&M-Corpus Chris	02	1402240.0	Martinez, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1402240.0	G	6-3	Sr	15	11
2017	12480	26172	A&M-Corpus Chris	14	1844799.0	Schmidt, Elijah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1844799.0	F	6-8	Fr	19	12
2017	12480	26172	A&M-Corpus Chris	11	1737702.0	South, Kareem	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1737702.0	G	6-2	Fr	21	14
2017	12480	26172	A&M-Corpus Chris	25	1510028.0	Thomas, Rashawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510028.0	F	6-8	Sr	19	18
2017	12480	26172	A&M-Corpus Chris	22	1510027.0	Toney, Emmanuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1510027.0	G	6-2	Sr	0	0
2017	12480	2	Abilene Christian	4	1744196.0	Crnic, Jovan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12480&stats_player_seq=1744196.0	G	6-5	Sr	13	11
