game_id	section_id	team_id	team_name	team_url	period_scores
3939620	0	30135	California Baptist	http://stats.ncaa.org/team/30135/12260	[38, 30, 16, 84]
3939620	1	1240	MSU Moorhead	http://stats.ncaa.org/team/1240/12260	[31, 37, 12, 80]
3941066	0	11	Alas. Anchorage	http://stats.ncaa.org/team/11/12260	[36, 38, 74]
3941066	1	728	Upper Iowa	http://stats.ncaa.org/team/728/12260	[31, 40, 71]
3941094	0	30135	California Baptist	http://stats.ncaa.org/team/30135/12260	[38, 41, 79]
3941094	1	11	Alas. Anchorage	http://stats.ncaa.org/team/11/12260	[28, 40, 68]
3941124	0	1448	Western Wash.	http://stats.ncaa.org/team/1448/12260	[42, 48, 90]
3941124	1	728	Upper Iowa	http://stats.ncaa.org/team/728/12260	[44, 31, 75]
3941132	0	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12260	[37, 47, 84]
3941132	1	1448	Western Wash.	http://stats.ncaa.org/team/1448/12260	[36, 59, 95]
3941134	0	1240	MSU Moorhead	http://stats.ncaa.org/team/1240/12260	[48, 38, 86]
3941134	1	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12260	[32, 39, 71]
3943057	0	728	Upper Iowa	http://stats.ncaa.org/team/728/12260	[40, 35, 75]
3943057	1	30135	California Baptist	http://stats.ncaa.org/team/30135/12260	[45, 32, 77]
3945177	0	11	Alas. Anchorage	http://stats.ncaa.org/team/11/12260	[25, 45, 70]
3945177	1	9754	UC-Colo. Springs	http://stats.ncaa.org/team/9754/12260	[34, 45, 79]
3945198	0		Lincoln Christian		[19, 28, 47]
3945198	1	11	Alas. Anchorage	http://stats.ncaa.org/team/11/12260	[48, 46, 94]
3948451	0	1001	Catawba	http://stats.ncaa.org/team/1001/12260	[32, 36, 68]
3948451	1	1085	Francis Marion	http://stats.ncaa.org/team/1085/12260	[39, 32, 71]
3948503	0	30002	Trevecca Nazarene	http://stats.ncaa.org/team/30002/12260	[33, 33, 66]
3948503	1	499	Truman	http://stats.ncaa.org/team/499/12260	[46, 51, 97]
3948516	0	1156	Neb.-Kearney	http://stats.ncaa.org/team/1156/12260	[45, 50, 95]
3948516	1	30152	Southern Nazarene	http://stats.ncaa.org/team/30152/12260	[40, 40, 80]
3948559	0	9081	Concordia-St. Paul	http://stats.ncaa.org/team/9081/12260	[46, 35, 81]
3948559	1	8965	East Central	http://stats.ncaa.org/team/8965/12260	[34, 48, 82]
3948561	0	12830	Tusculum	http://stats.ncaa.org/team/12830/12260	[34, 44, 78]
3948561	1	13302	Lees-McRae	http://stats.ncaa.org/team/13302/12260	[34, 41, 75]
3948664	0	309	UIndy	http://stats.ncaa.org/team/309/12260	[31, 41, 72]
3948664	1	2746	Lake Erie	http://stats.ncaa.org/team/2746/12260	[32, 37, 69]
3948711	0		Ave Maria		[31, 29, 60]
3948711	1	30045	Palm Beach Atl.	http://stats.ncaa.org/team/30045/12260	[38, 39, 77]
3948715	0		Berkeley (NY)		[29, 51, 80]
3948715	1	407	Mercy	http://stats.ncaa.org/team/407/12260	[54, 31, 85]
3948734	0	728	Upper Iowa	http://stats.ncaa.org/team/728/12260	[33, 43, 76]
3948734	1	507	Northwest Mo. St.	http://stats.ncaa.org/team/507/12260	[33, 39, 72]
3948735	0	427	Minn. Duluth	http://stats.ncaa.org/team/427/12260	[31, 29, 60]
3948735	1	130	Central Mo.	http://stats.ncaa.org/team/130/12260	[35, 43, 78]
3948738	0	30063	Seton Hill	http://stats.ncaa.org/team/30063/12260	[28, 43, 71]
3948738	1	194	Duquesne	http://stats.ncaa.org/team/194/12260	[45, 51, 96]
3948740	0	1199	Mars Hill	http://stats.ncaa.org/team/1199/12260	[41, 36, 77]
3948740	1	2683	Belmont Abbey	http://stats.ncaa.org/team/2683/12260	[44, 37, 81]
3948776	0	206	Eastern N.M.	http://stats.ncaa.org/team/206/12260	[25, 52, 77]
