game_id	section_id	team_id	team_name	team_url	period_scores
3506416	0	446	Morgan St.	http://stats.ncaa.org/team/index/12020?org_id=446	[25, 23, 48]
3506416	1	539	Penn St.	http://stats.ncaa.org/team/index/12020?org_id=539	[31, 30, 61]
3728411	0	718	Tulane	http://stats.ncaa.org/team/index/12020?org_id=718	[8, 29, 37]
3728411	1	690	Temple	http://stats.ncaa.org/team/index/12020?org_id=690	[28, 27, 55]
3537407	0	810	Wright St.	http://stats.ncaa.org/team/index/12020?org_id=810	[42, 44, 86]
3537407	1	48	Charleston So.	http://stats.ncaa.org/team/index/12020?org_id=48	[35, 44, 79]
3634424	0	248	George Mason	http://stats.ncaa.org/team/index/12020?org_id=248	[23, 20, 43]
3634424	1	522	Oklahoma	http://stats.ncaa.org/team/index/12020?org_id=522	[37, 24, 61]
3575504	0	575	Richmond	http://stats.ncaa.org/team/index/12020?org_id=575	[24, 22, 46]
3575504	1	317	James Madison	http://stats.ncaa.org/team/index/12020?org_id=317	[24, 27, 51]
3516670	0	647	South Carolina St.	http://stats.ncaa.org/team/index/12020?org_id=647	[20, 35, 55]
3516670	1	746	Virginia	http://stats.ncaa.org/team/index/12020?org_id=746	[41, 34, 75]
3758586	0	277	Hawaii	http://stats.ncaa.org/team/index/12020?org_id=277	[37, 37, 74]
3758586	1	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12020?org_id=104	[33, 42, 75]
3614944	0	647	South Carolina St.	http://stats.ncaa.org/team/index/12020?org_id=647	[32, 39, 71]
3614944	1	288	Houston	http://stats.ncaa.org/team/index/12020?org_id=288	[27, 36, 63]
3696684	0	731	Utah St.	http://stats.ncaa.org/team/index/12020?org_id=731	[29, 41, 70]
3696684	1	466	Nevada	http://stats.ncaa.org/team/index/12020?org_id=466	[19, 35, 54]
3665848	0	624	Sam Houston St.	http://stats.ncaa.org/team/index/12020?org_id=624	[34, 34, 68]
3665848	1	474	New Orleans	http://stats.ncaa.org/team/index/12020?org_id=474	[21, 41, 62]
3728414	0	796	Wisconsin	http://stats.ncaa.org/team/index/12020?org_id=796	[42, 32, 74]
3728414	1	312	Iowa	http://stats.ncaa.org/team/index/12020?org_id=312	[36, 27, 63]
3506417	0	501	Northern Ariz.	http://stats.ncaa.org/team/index/12020?org_id=501	[22, 38, 60]
3506417	1	812	Xavier	http://stats.ncaa.org/team/index/12020?org_id=812	[48, 45, 93]
3516675	0	352	Lehigh	http://stats.ncaa.org/team/index/12020?org_id=352	[32, 42, 74]
3516675	1	576	Rider	http://stats.ncaa.org/team/index/12020?org_id=576	[38, 40, 78]
3537484	0	136	Chicago St.	http://stats.ncaa.org/team/index/12020?org_id=136	[22, 39, 61]
3537484	1	769	Western Caro.	http://stats.ncaa.org/team/index/12020?org_id=769	[34, 32, 66]
3634429	0	149	Coastal Caro.	http://stats.ncaa.org/team/index/12020?org_id=149	[43, 40, 83]
3634429	1	19651	High Point	http://stats.ncaa.org/team/index/12020?org_id=19651	[34, 34, 68]
3615069	0	14	Albany (NY)	http://stats.ncaa.org/team/index/12020?org_id=14	[29, 35, 64]
3615069	1	813	Yale	http://stats.ncaa.org/team/index/12020?org_id=813	[28, 32, 60]
3575644	0	283	Hofstra	http://stats.ncaa.org/team/index/12020?org_id=283	[29, 39, 68]
3575644	1	27	Appalachian St.	http://stats.ncaa.org/team/index/12020?org_id=27	[26, 25, 51]
3696709	0	302	Ill.-Chicago	http://stats.ncaa.org/team/index/12020?org_id=302	[28, 27, 55]
3696709	1	794	Green Bay	http://stats.ncaa.org/team/index/12020?org_id=794	[41, 37, 78]
3758605	0	534	Pacific	http://stats.ncaa.org/team/index/12020?org_id=534	[27, 31, 58]
3758605	1	610	St. Mary's (CA)	http://stats.ncaa.org/team/index/12020?org_id=610	[39, 34, 73]
3728504	0	513	Notre Dame	http://stats.ncaa.org/team/index/12020?org_id=513	[38, 34, 72]
3728504	1	545	Pittsburgh	http://stats.ncaa.org/team/index/12020?org_id=545	[37, 39, 76]
3665850	0	482	Niagara	http://stats.ncaa.org/team/index/12020?org_id=482	[38, 37, 75]
3665850	1	381	Manhattan	http://stats.ncaa.org/team/index/12020?org_id=381	[41, 43, 84]
3506447	0		Hiwassee		[21, 32, 53]
3506447	1	693	Chattanooga	http://stats.ncaa.org/team/index/12020?org_id=693	[62, 48, 110]
3537704	0	678	Stetson	http://stats.ncaa.org/team/index/12020?org_id=678	[30, 32, 62]
3537704	1	502	Northern Colo.	http://stats.ncaa.org/team/index/12020?org_id=502	[47, 35, 82]
3516686	0	553	Prairie View	http://stats.ncaa.org/team/index/12020?org_id=553	[22, 23, 45]
3516686	1	51	Baylor	http://stats.ncaa.org/team/index/12020?org_id=51	[37, 23, 60]
3575645	0	639	Siena	http://stats.ncaa.org/team/index/12020?org_id=639	[30, 38, 68]
3575645	1	576	Rider	http://stats.ncaa.org/team/index/12020?org_id=576	[34, 46, 80]
3615090	0	947	Arkansas Tech	http://stats.ncaa.org/team/index/12020?org_id=947	[28, 29, 57]
3615090	1	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12020?org_id=676	[49, 45, 94]
3634430	0	306	Indiana	http://stats.ncaa.org/team/index/12020?org_id=306	[40, 30, 70]
3634430	1	463	Nebraska	http://stats.ncaa.org/team/index/12020?org_id=463	[32, 33, 65]
3758645	0	314	Jackson St.	http://stats.ncaa.org/team/index/12020?org_id=314	[33, 31, 64]
3758645	1	17	Alcorn	http://stats.ncaa.org/team/index/12020?org_id=17	[27, 34, 61]
3696847	0	736	Vanderbilt	http://stats.ncaa.org/team/index/12020?org_id=736	[26, 31, 57]
3696847	1	334	Kentucky	http://stats.ncaa.org/team/index/12020?org_id=334	[33, 32, 65]
3665866	0	505	Northern Ky.	http://stats.ncaa.org/team/index/12020?org_id=505	[22, 39, 61]
3665866	1	28600	Lipscomb	http://stats.ncaa.org/team/index/12020?org_id=28600	[32, 48, 80]
3728525	0	774	Western Mich.	http://stats.ncaa.org/team/index/12020?org_id=774	[31, 32, 63]
3728525	1	204	Eastern Mich.	http://stats.ncaa.org/team/index/12020?org_id=204	[31, 38, 69]
3516726	0	683	Stony Brook	http://stats.ncaa.org/team/index/12020?org_id=683	[30, 35, 65]
3516726	1	283	Hofstra	http://stats.ncaa.org/team/index/12020?org_id=283	[25, 41, 66]
3506544	0	8411	Ark.-Monticello	http://stats.ncaa.org/team/index/12020?org_id=8411	[30, 32, 62]
3506544	1	497	North Texas	http://stats.ncaa.org/team/index/12020?org_id=497	[42, 42, 84]
3575664	0	502	Northern Colo.	http://stats.ncaa.org/team/index/12020?org_id=502	[28, 30, 58]
3575664	1	156	Colorado St.	http://stats.ncaa.org/team/index/12020?org_id=156	[29, 37, 66]
3615092	0	391	UMBC	http://stats.ncaa.org/team/index/12020?org_id=391	[37, 29, 66]
3615092	1	1157	Kennesaw St.	http://stats.ncaa.org/team/index/12020?org_id=1157	[38, 15, 53]
3537744	0	574	Rice	http://stats.ncaa.org/team/index/12020?org_id=574	[33, 41, 74]
3537744	1	754	Washington St.	http://stats.ncaa.org/team/index/12020?org_id=754	[39, 37, 76]
3758724	0	1104	Grand Canyon	http://stats.ncaa.org/team/index/12020?org_id=1104	[37, 41, 78]
3758724	1	94	Bakersfield	http://stats.ncaa.org/team/index/12020?org_id=94	[34, 42, 76]
3665924	0	175	Dayton	http://stats.ncaa.org/team/index/12020?org_id=175	[25, 51, 76]
3665924	1	236	Fordham	http://stats.ncaa.org/team/index/12020?org_id=236	[25, 33, 58]
3634584	0	782	Wichita St.	http://stats.ncaa.org/team/index/12020?org_id=782	[29, 37, 66]
3634584	1	189	Drake	http://stats.ncaa.org/team/index/12020?org_id=189	[25, 33, 58]
3728544	0	37	Auburn	http://stats.ncaa.org/team/index/12020?org_id=37	[29, 34, 63]
3728544	1	694	Tennessee	http://stats.ncaa.org/team/index/12020?org_id=694	[33, 38, 71]
3696849	0	735	Valparaiso	http://stats.ncaa.org/team/index/12020?org_id=735	[34, 43, 77]
3696849	1	817	Youngstown St.	http://stats.ncaa.org/team/index/12020?org_id=817	[25, 37, 62]
3758884	0	30024	Utah Valley	http://stats.ncaa.org/team/index/12020?org_id=30024	[19, 14, 33]
3758884	1	1356	Seattle	http://stats.ncaa.org/team/index/12020?org_id=1356	[26, 27, 53]
3516735	0	308	IPFW	http://stats.ncaa.org/team/index/12020?org_id=308	[26, 43, 69]
3516735	1	255	Georgia Tech	http://stats.ncaa.org/team/index/12020?org_id=255	[32, 46, 78]
3537985	0		Warren Wilson		[10, 35, 45]
3537985	1	141	Citadel	http://stats.ncaa.org/team/index/12020?org_id=141	[43, 41, 84]
3575689	0	1174	Limestone	http://stats.ncaa.org/team/index/12020?org_id=1174	[24, 42, 66]
3575689	1	456	UNC Asheville	http://stats.ncaa.org/team/index/12020?org_id=456	[47, 44, 91]
3615106	0	2741	Howard Payne	http://stats.ncaa.org/team/index/12020?org_id=2741	[25, 25, 50]
3615106	1	702	Texas-Arlington	http://stats.ncaa.org/team/index/12020?org_id=702	[39, 50, 89]
3728572	0	490	North Carolina St.	http://stats.ncaa.org/team/index/12020?org_id=490	[40, 28, 13, 81]
3728572	1	255	Georgia Tech	http://stats.ncaa.org/team/index/12020?org_id=255	[31, 37, 12, 80]
3634604	0	169	Creighton	http://stats.ncaa.org/team/index/12020?org_id=169	[28, 25, 53]
3634604	1	556	Providence	http://stats.ncaa.org/team/index/12020?org_id=556	[32, 33, 65]
3696864	0	368	UMass Lowell	http://stats.ncaa.org/team/index/12020?org_id=368	[28, 29, 7, 64]
3696864	1	469	New Hampshire	http://stats.ncaa.org/team/index/12020?org_id=469	[25, 32, 10, 67]
3665948	0		Central Penn		[25, 38, 63]
3665948	1	158	Columbia	http://stats.ncaa.org/team/index/12020?org_id=158	[57, 55, 112]
3506601	0	471	NJIT	http://stats.ncaa.org/team/index/12020?org_id=471	[19, 39, 58]
3506601	1	603	St. John's (NY)	http://stats.ncaa.org/team/index/12020?org_id=603	[37, 40, 77]
3516756	0		Fla. Memorial		[19, 29, 48]
3516756	1	231	FIU	http://stats.ncaa.org/team/index/12020?org_id=231	[37, 37, 74]
3634684	0	96	Fresno St.	http://stats.ncaa.org/team/index/12020?org_id=96	[29, 35, 64]
3634684	1	473	New Mexico	http://stats.ncaa.org/team/index/12020?org_id=473	[36, 40, 76]
3696904	0	428	Minnesota	http://stats.ncaa.org/team/index/12020?org_id=428	[25, 24, 49]
3696904	1	463	Nebraska	http://stats.ncaa.org/team/index/12020?org_id=463	[24, 28, 52]
3615169	0	204	Eastern Mich.	http://stats.ncaa.org/team/index/12020?org_id=204	[31, 46, 77]
3615169	1	669	Missouri St.	http://stats.ncaa.org/team/index/12020?org_id=669	[19, 46, 65]
3506605	0		Rochester College		[20, 34, 54]
3506605	1	184	Detroit	http://stats.ncaa.org/team/index/12020?org_id=184	[45, 32, 77]
3538041	0	1348	St. Thomas Aquinas	http://stats.ncaa.org/team/index/12020?org_id=1348	[16, 33, 49]
3538041	1	683	Stony Brook	http://stats.ncaa.org/team/index/12020?org_id=683	[37, 33, 70]
3575701	0		Hiwassee		[23, 25, 48]
3575701	1	692	Tennessee Tech	http://stats.ncaa.org/team/index/12020?org_id=692	[46, 41, 87]
3665950	0	625	Samford	http://stats.ncaa.org/team/index/12020?org_id=625	[32, 30, 62]
3665950	1	2915	Wofford	http://stats.ncaa.org/team/index/12020?org_id=2915	[31, 41, 72]
3516824	0	43	Austin Peay	http://stats.ncaa.org/team/index/12020?org_id=43	[25, 41, 66]
3516824	1	301	Illinois	http://stats.ncaa.org/team/index/12020?org_id=301	[46, 61, 107]
3728599	0	173	Davidson	http://stats.ncaa.org/team/index/12020?org_id=173	[41, 29, 70]
3728599	1	606	Saint Joseph's	http://stats.ncaa.org/team/index/12020?org_id=606	[28, 47, 75]
3758904	0	29	Arizona	http://stats.ncaa.org/team/index/12020?org_id=29	[34, 44, 78]
3758904	1	28	Arizona St.	http://stats.ncaa.org/team/index/12020?org_id=28	[41, 40, 81]
3634724	0	66	Boise St.	http://stats.ncaa.org/team/index/12020?org_id=66	[33, 32, 65]
3634724	1	156	Colorado St.	http://stats.ncaa.org/team/index/12020?org_id=156	[28, 43, 71]
3506624	0		Piedmont Int'l		[15, 14, 29]
3506624	1	692	Tennessee Tech	http://stats.ncaa.org/team/index/12020?org_id=692	[42, 41, 83]
