game_id	section_id	team_id	team_name	team_url	period_scores
3508406	0	43	Austin Peay	http://stats.ncaa.org/team/index/12020?org_id=43	[35, 35, 70]
3508406	1	772	Western Ky.	http://stats.ncaa.org/team/index/12020?org_id=772	[42, 35, 77]
3506410	0	1320	Presbyterian	http://stats.ncaa.org/team/index/12020?org_id=1320	[19, 25, 44]
3506410	1	193	Duke	http://stats.ncaa.org/team/index/12020?org_id=193	[57, 56, 113]
3518303	0	665	Southern U.	http://stats.ncaa.org/team/index/12020?org_id=665	[27, 21, 48]
3518303	1	419	Middle Tenn.	http://stats.ncaa.org/team/index/12020?org_id=419	[38, 28, 66]
3514865	0	657	Southern California	http://stats.ncaa.org/team/index/12020?org_id=657	[24, 22, 46]
3514865	1	5	Akron	http://stats.ncaa.org/team/index/12020?org_id=5	[36, 30, 66]
3511724	0	646	South Ala.	http://stats.ncaa.org/team/index/12020?org_id=646	[29, 30, 59]
3511724	1	664	Southern Miss.	http://stats.ncaa.org/team/index/12020?org_id=664	[22, 46, 68]
3512359	0	440	Montana St.	http://stats.ncaa.org/team/index/12020?org_id=440	[18, 27, 45]
3512359	1	1104	Grand Canyon	http://stats.ncaa.org/team/index/12020?org_id=1104	[28, 33, 61]
3516686	0	553	Prairie View	http://stats.ncaa.org/team/index/12020?org_id=553	[22, 23, 45]
3516686	1	51	Baylor	http://stats.ncaa.org/team/index/12020?org_id=51	[37, 23, 60]
3521209	0	80	Brown	http://stats.ncaa.org/team/index/12020?org_id=80	[35, 33, 68]
3521209	1	301	Illinois	http://stats.ncaa.org/team/index/12020?org_id=301	[31, 58, 89]
3508479	0	148	Cleveland St.	http://stats.ncaa.org/team/index/12020?org_id=148	[32, 41, 73]
3508479	1	310	Iona	http://stats.ncaa.org/team/index/12020?org_id=310	[39, 39, 78]
3519349	0	229	Fla. Atlantic	http://stats.ncaa.org/team/index/12020?org_id=229	[27, 34, 61]
3519349	1	257	Georgia	http://stats.ncaa.org/team/index/12020?org_id=257	[35, 39, 74]
3512952	0	30181	UVa-Wise	http://stats.ncaa.org/team/index/12020?org_id=30181	[21, 45, 66]
3512952	1	198	East Tenn. St.	http://stats.ncaa.org/team/index/12020?org_id=198	[61, 50, 111]
3514907	0	647	South Carolina St.	http://stats.ncaa.org/team/index/12020?org_id=647	[18, 34, 52]
3514907	1	629	San Francisco	http://stats.ncaa.org/team/index/12020?org_id=629	[45, 46, 91]
3506416	0	446	Morgan St.	http://stats.ncaa.org/team/index/12020?org_id=446	[25, 23, 48]
3506416	1	539	Penn St.	http://stats.ncaa.org/team/index/12020?org_id=539	[31, 30, 61]
3518306	0		Piedmont Int'l		[15, 18, 33]
3518306	1	149	Coastal Caro.	http://stats.ncaa.org/team/index/12020?org_id=149	[33, 43, 76]
3516726	0	683	Stony Brook	http://stats.ncaa.org/team/index/12020?org_id=683	[30, 35, 65]
3516726	1	283	Hofstra	http://stats.ncaa.org/team/index/12020?org_id=283	[25, 41, 66]
3512360	0		San Diego Christian		[29, 29, 58]
3512360	1	631	Santa Clara	http://stats.ncaa.org/team/index/12020?org_id=631	[29, 41, 70]
3519351	0	1320	Presbyterian	http://stats.ncaa.org/team/index/12020?org_id=1320	[23, 25, 48]
3519351	1	366	Louisiana Tech	http://stats.ncaa.org/team/index/12020?org_id=366	[40, 36, 76]
3511785	0	671	La.-Lafayette	http://stats.ncaa.org/team/index/12020?org_id=671	[21, 32, 53]
3511785	1	719	Tulsa	http://stats.ncaa.org/team/index/12020?org_id=719	[32, 32, 64]
3521324	0	483	Nicholls St.	http://stats.ncaa.org/team/index/12020?org_id=483	[20, 28, 48]
3521324	1	749	Wake Forest	http://stats.ncaa.org/team/index/12020?org_id=749	[47, 28, 75]
3508644	0	477	NYIT	http://stats.ncaa.org/team/index/12020?org_id=477	[38, 39, 77]
3508644	1	236	Fordham	http://stats.ncaa.org/team/index/12020?org_id=236	[51, 43, 94]
3514925	0	191	Drexel	http://stats.ncaa.org/team/index/12020?org_id=191	[20, 26, 46]
3514925	1	415	Miami (FL)	http://stats.ncaa.org/team/index/12020?org_id=415	[28, 38, 66]
3512968	0	2759	Western St.	http://stats.ncaa.org/team/index/12020?org_id=2759	[25, 21, 46]
3512968	1	811	Wyoming	http://stats.ncaa.org/team/index/12020?org_id=811	[31, 30, 61]
3506417	0	501	Northern Ariz.	http://stats.ncaa.org/team/index/12020?org_id=501	[22, 38, 60]
3506417	1	812	Xavier	http://stats.ncaa.org/team/index/12020?org_id=812	[48, 45, 93]
3512362	0	228	Florida A&M	http://stats.ncaa.org/team/index/12020?org_id=228	[36, 29, 65]
3512362	1	10411	USC Upstate	http://stats.ncaa.org/team/index/12020?org_id=10411	[38, 40, 78]
3521344	0	254	Georgia St.	http://stats.ncaa.org/team/index/12020?org_id=254	[36, 33, 69]
3521344	1	136	Chicago St.	http://stats.ncaa.org/team/index/12020?org_id=136	[13, 33, 46]
3519353	0	711	Towson	http://stats.ncaa.org/team/index/12020?org_id=711	[29, 37, 13, 79]
