year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2015	12020	236	Fordham	11/14/2014	NYIT	477	NYIT	http://stats.ncaa.org/team/index/12020?org_id=477	false		true	W 94 - 77	true	94 - 77	94	77	false		3508644	http://stats.ncaa.org/game/index/3508644?org_id=236
2015	12020	236	Fordham	11/16/2014	@ Penn St.	539	Penn St.	http://stats.ncaa.org/team/index/12020?org_id=539	false		false	L 54 - 73	false	54 - 73	54	73	false		3509965	http://stats.ncaa.org/game/index/3509965?org_id=539
2015	12020	236	Fordham	11/20/2014	@ Maryland	392	Maryland	http://stats.ncaa.org/team/index/12020?org_id=392	false		false	L 50 - 66	false	50 - 66	50	66	false		3515793	http://stats.ncaa.org/game/index/3515793?org_id=392
2015	12020	236	Fordham	11/23/2014	UMass Lowell	368	UMass Lowell	http://stats.ncaa.org/team/index/12020?org_id=368	false		true	L 57 - 64	false	57 - 64	57	64	false		3519506	http://stats.ncaa.org/game/index/3519506?org_id=236
2015	12020	236	Fordham	11/29/2014	UMES	393	UMES	http://stats.ncaa.org/team/index/12020?org_id=393	false		true	L 66 - 72	false	66 - 72	66	72	false		3540145	http://stats.ncaa.org/game/index/3540145?org_id=236
2015	12020	236	Fordham	12/01/2014	Siena	639	Siena	http://stats.ncaa.org/team/index/12020?org_id=639	false		true	W 69 - 67	true	69 - 67	69	67	false		3549669	http://stats.ncaa.org/game/index/3549669?org_id=236
2015	12020	236	Fordham	12/10/2014	Monmouth	439	Monmouth	http://stats.ncaa.org/team/index/12020?org_id=439	false		true	W 68 - 58 (1OT)	true	68 - 58	68	58	true	1OT	3586211	http://stats.ncaa.org/game/index/3586211?org_id=236
2015	12020	236	Fordham	12/14/2014	@ St. John's (NY)	603	St. John's (NY)	http://stats.ncaa.org/team/index/12020?org_id=603	false		false	L 53 - 74	false	53 - 74	53	74	false		3598104	http://stats.ncaa.org/game/index/3598104?org_id=603
2015	12020	236	Fordham	12/22/2014	Manhattan @ Brooklyn, N.Y. - Barclays Center	381	Manhattan	http://stats.ncaa.org/team/index/12020?org_id=381	true	Brooklyn, N.Y. - Barclays Center	true	L 57 - 71	false	57 - 71	57	71	false		3622464	http://stats.ncaa.org/game/index/3622464?org_id=381
2015	12020	236	Fordham	12/28/2014	Howard	290	Howard	http://stats.ncaa.org/team/index/12020?org_id=290	false		true	W 74 - 59	true	74 - 59	74	59	false		3626485	http://stats.ncaa.org/game/index/3626485?org_id=236
2015	12020	236	Fordham	12/31/2014	South Carolina St.	647	South Carolina St.	http://stats.ncaa.org/team/index/12020?org_id=647	false		true	W 74 - 54	true	74 - 54	74	54	false		3633044	http://stats.ncaa.org/game/index/3633044?org_id=236
2015	12020	236	Fordham	01/04/2015	VCU	740	VCU	http://stats.ncaa.org/team/index/12020?org_id=740	false		true	L 58 - 75	false	58 - 75	58	75	false		3643925	http://stats.ncaa.org/game/index/3643925?org_id=236
2015	12020	236	Fordham	01/07/2015	@ Rhode Island	572	Rhode Island	http://stats.ncaa.org/team/index/12020?org_id=572	false		false	L 65 - 68	false	65 - 68	65	68	false		3655744	http://stats.ncaa.org/game/index/3655744?org_id=572
