game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3509976	0	1623533	Ezenwa, Nnamdi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623533	0	32	2	3	1	1	3	4	8	1	4	5	0	6	1	0	0
3509976	0	1412835	Hansen, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1412835	0	32	5	12	2	7	3	5	15	0	3	3	0	2	3	0	1
3509976	0	1515305	Magot, Ajak	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515305	0	25	2	4	0	0	0	0	4	1	0	1	0	0	0	0	3
3509976	0	1515306	Solarin, Jeffery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515306	0	32	3	6	0	0	1	2	7	5	9	14	2	2	0	0	2
3509976	0	1515307	Wilson, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515307	0	35	0	5	0	0	0	0	0	0	2	2	3	3	0	0	2
3509976	0	1623570	Fox, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623570	0	15	0	5	0	4	0	0	0	0	0	0	0	2	1	0	0
3509976	0	1515308	Hall, Evann	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515308	0	15	2	4	0	0	0	1	4	0	5	5	0	2	0	0	2
3509976	0	1623532	Luzcando, Geno	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1623532	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3509976	0	1515303	Slavik, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1515303	0	14	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3
3509976	0		TEAM		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3509976	0		Totals		0	200	14	39	3	12	7	12	38	7	23	30	5	20	5	0	13
3509976	1	1289317	Olson, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289317	0	39	3	12	3	11	2	2	11	0	5	5	3	1	0	0	2
3509976	1	1402532	Rucker, Bryant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402532	0	34	4	7	3	5	0	0	11	1	1	2	4	1	1	0	2
3509976	1	1289319	Griffin, Cam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289319	0	37	4	8	1	2	4	4	13	3	6	9	2	2	4	0	2
3509976	1	1620118	Amigo, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620118	0	14	1	2	0	0	2	2	4	1	1	2	0	3	0	1	4
3509976	1	1402530	Love, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402530	0	36	3	8	3	8	0	0	9	0	4	4	4	3	1	0	2
3509976	1	1509361	Douglas, Duke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1509361	0	4	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3509976	1	1620121	Pemberton, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620121	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3509976	1	1289320	Byrd, Marcus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289320	0	26	3	6	0	1	0	0	6	0	1	1	0	0	1	0	3
3509976	1	1402529	Engesser, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402529	0	6	0	2	0	2	0	0	0	0	0	0	1	0	0	0	0
3509976	1		TEAM		0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
3509976	1		Totals		0	200	18	46	10	29	8	8	54	5	21	26	14	10	7	1	15
3511400	0		Adam Morales		0	19	1	4	0	0	0	0	2	0	0	0	0	2	1	0	0
3511400	0		Marquis Burden		0	20	0	5	0	4	3	4	3	0	4	4	0	3	1	0	0
3511400	0		Marqus Moody		0	24	3	8	0	2	1	2	7	1	6	7	1	2	1	1	4
3511400	0		Phil Carey		0	31	5	18	0	2	3	4	13	2	2	4	1	4	2	0	2
3511400	0		Randall Henderson		0	15	1	1	0	0	2	2	4	1	1	2	0	0	0	0	3
3511400	0		Abram Cobb		0	9	1	2	1	2	0	1	3	0	1	1	0	0	0	0	1
3511400	0		Caleb McCain		0	14	0	1	0	0	0	2	0	2	1	3	1	0	0	1	2
3511400	0		Chris Hobgood		0	13	3	9	1	5	6	6	13	0	1	1	0	1	0	0	1
3511400	0		Hajj Green		0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2
3511400	0		Joe Seagraves		0	7	0	0	0	0	0	0	0	0	1	1	0	1	0	0	2
3511400	0		Michael Majors		0	15	0	1	0	0	0	0	0	0	2	2	1	0	0	0	1
3511400	0		Ryan Hickerson		0	7	1	3	1	2	0	1	3	0	1	1	0	3	1	0	0
3511400	0		Trey Sneed		0	9	0	3	0	1	0	0	0	0	1	1	0	1	0	0	0
3511400	0		Tyler Harrison		0	12	2	3	1	2	0	0	5	1	1	2	0	1	1	1	0
3511400	0		TEAM		0	0	0	0	0	0	0	0	0	3	1	4	0	1	0	0	0
3511400	0		Totals		0	200	17	58	4	20	15	22	53	10	23	33	4	20	7	4	18
3511400	1	1519040	Chukwujekwu, Reveal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519040	0	12	3	3	0	0	0	0	6	0	1	1	1	0	0	0	0
3511400	1	1519041	Lasher, Colter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519041	0	18	7	10	0	2	3	4	17	5	2	7	2	1	3	0	1
3511400	1	1629516	Odunsi, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629516	0	16	5	8	1	2	4	4	15	0	0	0	3	0	3	0	1
3511400	1	1293399	Russell, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293399	0	17	2	7	0	4	0	0	4	0	4	4	2	2	1	0	1
3511400	1	1519044	Vilde, Ricmonds	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519044	0	13	1	1	0	0	1	1	3	0	3	3	0	3	0	1	0
3511400	1	1404452	Crayton, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404452	0	14	3	5	0	2	0	0	6	0	2	2	1	1	2	0	0
3511400	1	1519042	Fountain, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519042	0	17	1	5	0	0	0	0	2	1	1	2	1	0	0	0	0
3511400	1	1629520	Harris, Terry	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629520	0	10	1	3	1	3	2	2	5	0	3	3	0	1	0	0	4
3511400	1	1629519	Ibarra, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629519	0	17	2	4	0	0	0	0	4	2	9	11	0	1	2	6	3
3511400	1	1629522	McQuitter, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629522	0	4	0	1	0	0	1	2	1	0	1	1	1	1	0	0	0
3511400	1	1629521	O'Suji, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629521	0	4	0	0	0	0	1	2	1	0	0	0	0	0	1	0	0
3511400	1	1629518	Patterson, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629518	0	12	1	2	0	0	0	0	2	0	0	0	0	3	1	0	3
3511400	1	1293394	Smith, Marcel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1293394	0	14	3	4	2	3	0	0	8	0	2	2	2	0	0	0	2
3511400	1	1519038	Stetler, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1519038	0	8	0	0	0	0	3	4	3	0	3	3	1	1	0	0	3
3511400	1	1629517	Stickler, Jourdan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1629517	0	15	3	9	0	2	0	0	6	2	1	3	0	0	0	0	0
3511400	1	1404449	Turner, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1404449	0	9	2	4	1	3	1	2	6	0	1	1	0	2	0	0	0
3511400	1		TEAM		0	0	0	0	0	0	0	0	0	1	2	3	0	1	0	0	0
3511400	1		Totals		0	200	34	66	5	21	16	21	89	11	35	46	14	17	13	7	18
3506410	0		Murray, Desean		0	32	6	14	0	0	2	4	14	5	2	7	1	4	3	0	4
3506410	0		Jenkins, Janeil		0	13	2	3	0	0	0	0	4	0	0	0	1	2	0	0	0
3506410	0		Downing, Jordan		0	36	3	12	1	6	1	2	8	0	2	2	0	3	1	1	4
