year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	22	1510027	Toney, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510027	So	G	6-2	21	12	416:00	22	50	44.00	3	12	25.00	14	19	73.68	61	2.90	20	25	45	2.14	16	17	21	1	40	 	 	2
2015	12020	26172	A&M-Corpus Chris	23	1510030	Douvier, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510030	Jr	F	6-7	21	17	501:00	61	131	46.56	21	50	42.00	38	47	80.85	181	8.62	24	82	106	5.05	13	28	9	8	68	1	 	3
2015	12020	26172	A&M-Corpus Chris	10	1289299	Jordan, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289299	Sr	G	5-10	21	21	764:00	101	225	44.89	7	24	29.17	124	188	65.96	333	15.86	15	53	68	3.24	112	56	38	1	43	2	 	 
2015	12020	26172	A&M-Corpus Chris	11	1402236	Currie, Jelani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402236	Jr	G	6-4	21	9	406:00	38	78	48.72	13	31	41.94	29	44	65.91	118	5.62	19	38	57	2.71	20	24	13	4	35	 	 	 
2015	12020	26172	A&M-Corpus Chris	02	1402240	Martinez, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402240	Jr	G	6-2	21	0	142:00	16	44	36.36	12	36	33.33	13	13	100.00	57	2.71	3	9	12	0.57	1	10	6	1	16	 	 	 
2015	12020	26172	A&M-Corpus Chris	25	1510028	Thomas, Rashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510028	So	F	6-7	20	15	580:00	101	181	55.80	 	5	0.00	78	128	60.94	280	14.00	65	112	177	8.85	18	67	14	24	75	9	 	2
2015	12020	26172	A&M-Corpus Chris	04	1620841	Amin, Ehab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620841	Fr	G	6-3	20	5	285:00	28	74	37.84	6	36	16.67	22	36	61.11	84	4.20	8	39	47	2.35	18	29	19	4	44	 	 	1
2015	12020	26172	A&M-Corpus Chris	34	1402237	Francis, Dale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402237	Jr	F	6-9	18	10	233:00	10	40	25.00	10	35	28.57	2	2	100.00	32	1.78	10	13	23	1.28	2	4	3	2	41	 	 	1
2015	12020	26172	A&M-Corpus Chris	00	1402242	Pye, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402242	Jr	G	6-0	18	16	568:00	65	143	45.45	31	73	42.47	25	31	80.65	186	10.33	3	24	27	1.50	11	22	17	 	27	 	 	 
2015	12020	26172	A&M-Corpus Chris	31	1620843	Juricek, Viktor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620843	Jr	F	6-11	17	0	132:00	10	32	31.25	3	11	27.27	18	24	75.00	41	2.41	12	9	21	1.24	5	19	3	1	29	 	 	1
2015	12020	26172	A&M-Corpus Chris	03	1620844	Kilgore, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620844	Fr	G	6-5	13	0	80:00	7	19	36.84	1	6	16.67	4	7	57.14	19	1.46	3	5	8	0.62	3	3	2	1	9	 	 	 
2015	12020	26172	A&M-Corpus Chris	05	1620845	Traylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620845	Jr	F	6-8	11	0	92:00	3	11	27.27	 	 	""	4	11	36.36	10	0.91	4	13	17	1.55	3	1	1	5	15	 	 	 
2015	12020	26172	A&M-Corpus Chris	01	1289295	Ali, Hameed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289295	Sr	G	6-2	2	0	20:00	2	6	33.33	 	2	0.00	 	 	""	4	2.00	1	 	1	0.50	4	1	1	 	1	 	 	 
2015	12020	26172	A&M-Corpus Chris	15	1620842	Bloom, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620842	Fr	G	6-4	1	0	3:00	 	2	""	 	 	""	1	4	25.00	1	1.00	1	1	2	2.00	 	 	 	 	 	 	 	 
2015	12020	26172	A&M-Corpus Chris	33	1640426	Engulu, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1640426	N/A	""	-	1	0	3:00	 	1	""	 	 	""	1	2	50.00	1	1.00	 	1	1	1.00	 	1	 	 	1	 	 	 
2015	12020	2	Abilene Christian	33	1625912	Porter, Duran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625912	Jr	F	6-8	22	3	295:00	38	75	50.67	 	 	""	11	25	44.00	87	3.95	20	29	49	2.23	8	20	4	7	53	 	 	3
