year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	04	1620841	Amin, Ehab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620841	Fr	G	6-3	6	0	67:00	10	22	45.45	3	12	25.00	5	12	41.67	28	4.67	1	13	14	2.33	5	6	8	1	12	 	 
2015	12020	26172	A&M-Corpus Chris	23	1510030	Douvier, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510030	Jr	F	6-7	6	6	171:00	26	56	46.43	5	14	35.71	16	18	88.89	73	12.17	9	29	38	6.33	5	8	1	3	19	 	 
2015	12020	26172	A&M-Corpus Chris	22	1510027	Toney, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510027	So	G	6-2	6	0	77:00	7	12	58.33	1	2	50.00	 	 	""	15	2.50	9	4	13	2.17	1	3	6	 	5	 	 
2015	12020	26172	A&M-Corpus Chris	00	1402242	Pye, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402242	Jr	G	6-0	6	6	176:00	18	38	47.37	5	17	29.41	5	6	83.33	46	7.67	1	5	6	1.00	4	8	7	 	12	 	 
2015	12020	26172	A&M-Corpus Chris	02	1402240	Martinez, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402240	Jr	G	6-2	6	0	36:00	3	7	42.86	3	5	60.00	3	3	100.00	12	2.00	 	3	3	0.50	 	6	1	 	3	 	 
2015	12020	26172	A&M-Corpus Chris	34	1402237	Francis, Dale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402237	Jr	F	6-9	6	6	80:00	1	12	8.33	1	10	10.00	 	 	""	3	0.50	5	5	10	1.67	 	2	2	2	18	 	 
2015	12020	26172	A&M-Corpus Chris	10	1289299	Jordan, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289299	Sr	G	5-10	6	6	202:00	22	58	37.93	 	6	0.00	33	40	82.50	77	12.83	4	12	16	2.67	24	20	13	 	11	 	 
2015	12020	26172	A&M-Corpus Chris	11	1402236	Currie, Jelani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402236	Jr	G	6-4	6	6	147:00	8	23	34.78	2	10	20.00	9	13	69.23	27	4.50	8	17	25	4.17	8	8	1	1	11	 	 
2015	12020	26172	A&M-Corpus Chris	03	1620844	Kilgore, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620844	Fr	G	6-5	5	0	28:00	2	6	33.33	 	1	0.00	1	1	100.00	5	1.00	2	1	3	0.60	 	 	1	 	3	 	 
2015	12020	26172	A&M-Corpus Chris	25	1510028	Thomas, Rashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510028	So	F	6-7	5	0	104:00	18	30	60.00	 	1	0.00	11	21	52.38	47	9.40	11	23	34	6.80	6	18	3	7	20	1	 
2015	12020	26172	A&M-Corpus Chris	05	1620845	Traylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620845	Jr	F	6-8	5	0	45:00	2	4	50.00	 	 	""	2	5	40.00	6	1.20	2	7	9	1.80	1	 	1	2	5	 	 
2015	12020	26172	A&M-Corpus Chris	31	1620843	Juricek, Viktor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620843	Jr	F	6-11	4	0	47:00	4	14	28.57	1	6	16.67	4	5	80.00	13	3.25	2	3	5	1.25	4	4	1	 	6	 	 
2015	12020	26172	A&M-Corpus Chris	01	1289295	Ali, Hameed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289295	Sr	G	6-2	2	0	20:00	2	6	33.33	 	2	0.00	 	 	""	4	2.00	1	 	1	0.50	4	1	1	 	1	 	 
2015	12020	2	Abilene Christian	33	1625912	Porter, Duran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625912	Jr	F	6-8	7	1	91:00	13	28	46.43	 	 	""	2	3	66.67	28	4.00	8	6	14	2.00	6	6	4	2	22	 	 
2015	12020	2	Abilene Christian	22	1625911	Green, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625911	Fr	G	6-3	7	0	58:00	7	23	30.43	1	6	16.67	3	6	50.00	18	2.57	1	5	6	0.86	4	4	3	 	7	 	 
2015	12020	2	Abilene Christian	20	1625910	Albright, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625910	Fr	F	6-7	7	5	112:00	16	33	48.48	 	 	""	7	10	70.00	39	5.57	14	19	33	4.71	9	11	3	6	21	 	 
2015	12020	2	Abilene Christian	5	1625907	Little, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625907	Jr	G	5-10	7	7	173:00	6	23	26.09	3	10	30.00	7	9	77.78	22	3.14	 	9	9	1.29	29	11	5	 	8	 	 
2015	12020	2	Abilene Christian	3	1398860	Wentz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398860	Jr	G	5-9	7	7	188:00	34	66	51.52	19	38	50.00	27	33	81.82	114	16.29	3	13	16	2.29	13	10	12	1	16	 	 
2015	12020	2	Abilene Christian	01	1508483	Williams, Ladarrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508483	Sr	G	5-10	7	4	160:00	28	62	45.16	9	22	40.91	16	17	94.12	81	11.57	8	16	24	3.43	10	13	7	 	15	 	 
2015	12020	2	Abilene Christian	4	1508485	Grant, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508485	So	G	6-5	7	0	84:00	10	21	47.62	 	 	""	14	20	70.00	34	4.86	8	11	19	2.71	1	7	9	1	14	 	 
2015	12020	2	Abilene Christian	11	1508487	Hawkins, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508487	Sr	G	6-0	7	3	140:00	27	62	43.55	13	38	34.21	6	9	66.67	73	10.43	 	5	5	0.71	10	8	6	 	16	 	 
2015	12020	2	Abilene Christian	12	1508488	Cooke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508488	Jr	F	6-7	7	7	196:00	19	58	32.76	6	27	22.22	5	6	83.33	49	7.00	12	38	50	7.14	9	8	3	1	17	1	 
2015	12020	2	Abilene Christian	02	1625906	Maura, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625906	Fr	G	5-7	7	0	78:00	5	15	33.33	2	9	22.22	2	2	100.00	14	2.00	2	6	8	1.14	15	7	3	 	9	 	 
2015	12020	2	Abilene Christian	0	1398871	Payne, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398871	Jr	F	6-5	6	1	43:00	3	9	33.33	 	 	""	2	4	50.00	8	1.33	4	2	6	1.00	2	1	 	 	7	 	 
2015	12020	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625908	Fr	G	6-1	6	0	41:00	3	13	23.08	1	3	33.33	3	6	50.00	10	1.67	3	5	8	1.33	3	3	1	 	6	 	 
2015	12020	2	Abilene Christian	14	1508489	Milosavljevic, Alexsander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508489	Sr	F	6-9	6	0	31:00	3	7	42.86	 	 	""	 	 	""	6	1.00	6	2	8	1.33	 	2	1	 	3	 	 
2015	12020	2	Abilene Christian	42	1625913	Hanson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625913	Jr	G	6-0	3	0	5:00	1	3	33.33	1	2	50.00	 	 	""	3	1.00	 	1	1	0.33	2	 	1	 	1	 	 
2015	12020	721	Air Force	03	1524665	Hammonds, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1524665	Sr	F	6-6	8	8	170:00	16	26	61.54	2	3	66.67	15	22	68.18	49	6.12	11	25	36	4.50	12	16	7	3	25	 	 
2015	12020	721	Air Force	13	1621048	Mooney, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621048	Fr	G	6-3	8	5	163:00	22	51	43.14	7	22	31.82	9	10	90.00	60	7.50	4	11	15	1.88	23	12	10	 	12	 	 
2015	12020	721	Air Force	0	1184501	Olesinski, Marek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1184501	Sr	F	6-9	8	8	219:00	24	46	52.17	8	23	34.78	2	4	50.00	58	7.25	13	26	39	4.88	17	9	4	3	15	 	 
2015	12020	721	Air Force	20	1621051	Lyons, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621051	Fr	G	6-3	8	3	167:00	20	46	43.48	7	16	43.75	15	18	83.33	62	7.75	4	14	18	2.25	16	4	7	 	15	 	 
2015	12020	721	Air Force	22	1289839	Yon, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289839	Sr	G	6-4	8	7	238:00	44	79	55.70	21	42	50.00	10	14	71.43	119	14.88	3	17	20	2.50	18	19	6	3	14	 	 
2015	12020	721	Air Force	5	1514211	Kocur, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514211	So	G	6-3	7	0	82:00	11	19	57.89	8	14	57.14	2	3	66.67	32	4.57	1	8	9	1.29	7	6	1	2	6	 	 
2015	12020	721	Air Force	41	1402457	Moer, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402457	Jr	C	6-11	7	0	72:00	9	16	56.25	2	2	100.00	6	6	100.00	26	3.71	4	9	13	1.86	5	9	1	8	12	 	 
2015	12020	721	Air Force	4	1289835	Williams, Kamryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289835	Sr	F	6-4	7	7	179:00	22	42	52.38	1	9	11.11	14	20	70.00	59	8.43	17	18	35	5.00	17	14	11	5	17	 	 
