year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	04	1620841	Amin, Ehab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620841	Fr	G	6-3	3	0	32:00	6	12	50.00	2	6	33.33	3	4	75.00	17	5.67	 	6	6	2.00	2	3	5	 	4	 	 
2015	12020	26172	A&M-Corpus Chris	23	1510030	Douvier, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510030	Jr	F	6-7	3	3	103:00	17	35	48.57	2	7	28.57	8	8	100.00	44	14.67	5	17	22	7.33	4	4	1	2	10	 	 
2015	12020	26172	A&M-Corpus Chris	22	1510027	Toney, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510027	So	G	6-2	3	0	25:00	2	4	50.00	 	 	""	 	 	""	4	1.33	5	 	5	1.67	 	2	3	 	3	 	 
2015	12020	26172	A&M-Corpus Chris	00	1402242	Pye, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402242	Jr	G	6-0	3	3	83:00	10	20	50.00	3	9	33.33	 	 	""	23	7.67	 	2	2	0.67	1	5	7	 	6	 	 
2015	12020	26172	A&M-Corpus Chris	02	1402240	Martinez, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402240	Jr	G	6-2	3	0	16:00	1	2	50.00	1	2	50.00	3	3	100.00	6	2.00	 	2	2	0.67	 	4	1	 	2	 	 
2015	12020	26172	A&M-Corpus Chris	34	1402237	Francis, Dale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402237	Jr	F	6-9	3	3	42:00	1	6	16.67	1	4	25.00	 	 	""	3	1.00	4	3	7	2.33	 	1	1	1	11	 	 
2015	12020	26172	A&M-Corpus Chris	10	1289299	Jordan, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289299	Sr	G	5-10	3	3	107:00	13	32	40.62	 	2	0.00	19	24	79.17	45	15.00	1	5	6	2.00	13	12	8	 	6	 	 
2015	12020	26172	A&M-Corpus Chris	11	1402236	Currie, Jelani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402236	Jr	G	6-4	3	3	77:00	7	14	50.00	1	4	25.00	5	7	71.43	20	6.67	2	8	10	3.33	7	3	1	1	6	 	 
2015	12020	26172	A&M-Corpus Chris	03	1620844	Kilgore, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620844	Fr	G	6-5	2	0	12:00	1	1	100.00	 	 	""	 	 	""	2	1.00	1	 	1	0.50	 	 	 	 	 	 	 
2015	12020	26172	A&M-Corpus Chris	25	1510028	Thomas, Rashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510028	So	F	6-7	2	0	41:00	7	12	58.33	 	 	""	8	11	72.73	22	11.00	4	6	10	5.00	2	8	2	3	8	 	 
2015	12020	26172	A&M-Corpus Chris	01	1289295	Ali, Hameed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289295	Sr	G	6-2	2	0	20:00	2	6	33.33	 	2	0.00	 	 	""	4	2.00	1	 	1	0.50	4	1	1	 	1	 	 
2015	12020	26172	A&M-Corpus Chris	05	1620845	Traylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620845	Jr	F	6-8	2	0	26:00	2	3	66.67	 	 	""	1	2	50.00	5	2.50	1	5	6	3.00	1	 	 	1	3	 	 
2015	12020	26172	A&M-Corpus Chris	31	1620843	Juricek, Viktor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620843	Jr	F	6-11	1	0	16:00	1	4	25.00	 	2	0.00	 	 	""	2	2.00	1	2	3	3.00	3	1	 	 	2	 	 
2015	12020	2	Abilene Christian	33	1625912	Porter, Duran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625912	Jr	F	6-8	3	1	40:00	4	14	28.57	 	 	""	1	2	50.00	9	3.00	4	3	7	2.33	2	2	2	 	9	 	 
2015	12020	2	Abilene Christian	22	1625911	Green, Drake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625911	Fr	G	6-3	3	0	18:00	1	7	14.29	 	2	0.00	 	2	0.00	2	0.67	 	2	2	0.67	1	2	2	 	4	 	 
2015	12020	2	Abilene Christian	3	1398860	Wentz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398860	Jr	G	5-9	3	3	90:00	19	34	55.88	9	16	56.25	14	17	82.35	61	20.33	2	8	10	3.33	8	5	7	1	3	 	 
2015	12020	2	Abilene Christian	01	1508483	Williams, Ladarrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508483	Sr	G	5-10	3	0	54:00	10	23	43.48	1	6	16.67	3	3	100.00	24	8.00	2	6	8	2.67	3	3	3	 	8	 	 
2015	12020	2	Abilene Christian	4	1508485	Grant, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508485	So	G	6-5	3	0	38:00	5	9	55.56	 	 	""	7	11	63.64	17	5.67	2	5	7	2.33	 	2	3	 	8	 	 
2015	12020	2	Abilene Christian	11	1508487	Hawkins, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508487	Sr	G	6-0	3	3	66:00	16	29	55.17	8	17	47.06	3	4	75.00	43	14.33	 	5	5	1.67	3	4	2	 	8	 	 
2015	12020	2	Abilene Christian	12	1508488	Cooke, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508488	Jr	F	6-7	3	3	79:00	6	23	26.09	2	11	18.18	 	 	""	14	4.67	5	17	22	7.33	5	5	3	 	8	 	 
2015	12020	2	Abilene Christian	14	1508489	Milosavljevic, Alexsander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508489	Sr	F	6-9	3	0	24:00	3	6	50.00	 	 	""	 	 	""	6	2.00	6	2	8	2.67	 	2	1	 	3	 	 
2015	12020	2	Abilene Christian	02	1625906	Maura, K.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625906	Fr	G	5-7	3	0	39:00	3	7	42.86	2	4	50.00	2	2	100.00	10	3.33	2	4	6	2.00	6	2	2	 	6	 	 
2015	12020	2	Abilene Christian	5	1625907	Little, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625907	Jr	G	5-10	3	3	74:00	2	10	20.00	 	3	0.00	7	9	77.78	11	3.67	 	3	3	1.00	13	6	2	 	4	 	 
2015	12020	2	Abilene Christian	10	1625908	Tripp, Isaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625908	Fr	G	6-1	3	0	19:00	2	5	40.00	1	1	100.00	2	2	100.00	7	2.33	 	2	2	0.67	 	2	 	 	5	 	 
2015	12020	2	Abilene Christian	20	1625910	Albright, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625910	Fr	F	6-7	3	1	36:00	6	14	42.86	 	 	""	1	2	50.00	13	4.33	4	6	10	3.33	3	2	1	3	8	 	 
2015	12020	2	Abilene Christian	0	1398871	Payne, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398871	Jr	F	6-5	2	1	21:00	2	4	50.00	 	 	""	 	1	0.00	4	2.00	1	 	1	0.50	2	1	 	 	4	 	 
2015	12020	2	Abilene Christian	42	1625913	Hanson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625913	Jr	G	6-0	1	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	1	 	1	 	1	 	 
2015	12020	721	Air Force	41	1402457	Moer, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402457	Jr	C	6-11	2	0	19:00	2	3	66.67	 	 	""	 	 	""	4	2.00	1	1	2	1.00	1	3	 	2	2	 	 
2015	12020	721	Air Force	20	1621051	Lyons, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621051	Fr	G	6-3	2	0	35:00	5	14	35.71	2	6	33.33	2	2	100.00	14	7.00	1	2	3	1.50	4	1	3	 	5	 	 
2015	12020	721	Air Force	0	1184501	Olesinski, Marek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1184501	Sr	F	6-9	2	2	63:00	5	12	41.67	2	7	28.57	 	 	""	12	6.00	3	7	10	5.00	3	2	1	 	4	 	 
2015	12020	721	Air Force	4	1289835	Williams, Kamryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289835	Sr	F	6-4	2	2	47:00	7	9	77.78	 	 	""	4	4	100.00	18	9.00	8	6	14	7.00	4	8	3	3	6	 	 
2015	12020	721	Air Force	22	1289839	Yon, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289839	Sr	G	6-4	2	2	73:00	16	28	57.14	6	13	46.15	1	2	50.00	39	19.50	1	2	3	1.50	4	6	1	 	4	 	 
2015	12020	721	Air Force	32	1621054	Manning, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1621054	Fr	F	6-6	2	0	7:00	1	1	100.00	1	1	100.00	 	1	0.00	3	1.50	 	3	3	1.50	 	 	 	 	1	 	 
2015	12020	721	Air Force	5	1514211	Kocur, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514211	So	G	6-3	2	0	21:00	1	2	50.00	1	1	100.00	 	 	""	3	1.50	 	 	 	""	1	2	 	 	2	 	 
2015	12020	721	Air Force	35	1514218	Graham, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1514218	So	F	6-6	2	0	49:00	8	16	50.00	2	7	28.57	9	11	81.82	27	13.50	3	3	6	3.00	1	3	1	2	7	 	 
