year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	04	1620841	Amin, Ehab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620841	Fr	G	6-3	7	0	85:00	10	26	38.46	3	15	20.00	5	12	41.67	28	4.00	1	19	20	2.86	6	9	9	1	16	 	 
2015	12020	26172	A&M-Corpus Chris	23	1510030	Douvier, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510030	Jr	F	6-7	7	7	182:00	26	57	45.61	5	14	35.71	16	18	88.89	73	10.43	9	30	39	5.57	5	9	1	3	20	 	 
2015	12020	26172	A&M-Corpus Chris	22	1510027	Toney, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510027	So	G	6-2	7	0	102:00	7	13	53.85	1	3	33.33	2	2	100.00	17	2.43	10	6	16	2.29	1	4	6	 	8	 	 
2015	12020	26172	A&M-Corpus Chris	00	1402242	Pye, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402242	Jr	G	6-0	7	7	210:00	21	45	46.67	7	21	33.33	6	7	85.71	55	7.86	1	5	6	0.86	5	9	7	 	12	 	 
2015	12020	26172	A&M-Corpus Chris	02	1402240	Martinez, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402240	Jr	G	6-2	7	0	47:00	4	11	36.36	3	8	37.50	3	3	100.00	14	2.00	 	4	4	0.57	1	6	2	 	5	 	 
2015	12020	26172	A&M-Corpus Chris	11	1402236	Currie, Jelani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402236	Jr	G	6-4	7	7	153:00	9	24	37.50	3	11	27.27	9	13	69.23	30	4.29	8	17	25	3.57	8	8	1	1	11	 	 
2015	12020	26172	A&M-Corpus Chris	10	1289299	Jordan, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289299	Sr	G	5-10	7	7	240:00	24	66	36.36	 	7	0.00	41	52	78.85	89	12.71	5	14	19	2.71	28	23	14	 	14	 	 
2015	12020	26172	A&M-Corpus Chris	25	1510028	Thomas, Rashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510028	So	F	6-7	6	1	139:00	24	42	57.14	 	1	0.00	14	28	50.00	62	10.33	14	30	44	7.33	7	21	4	8	23	2	 
2015	12020	26172	A&M-Corpus Chris	34	1402237	Francis, Dale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402237	Jr	F	6-9	6	6	80:00	1	12	8.33	1	10	10.00	 	 	""	3	0.50	5	5	10	1.67	 	2	2	2	18	 	 
2015	12020	26172	A&M-Corpus Chris	03	1620844	Kilgore, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620844	Fr	G	6-5	6	0	35:00	2	8	25.00	 	2	0.00	1	1	100.00	5	0.83	2	1	3	0.50	1	1	1	 	4	 	 
