year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	22	1510027	Toney, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510027	So	G	6-2	25	16	499:00	27	60	45.00	4	15	26.67	19	25	76.00	77	3.08	20	35	55	2.20	19	20	24	1	45	 	 	2
2015	12020	26172	A&M-Corpus Chris	10	1289299	Jordan, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289299	Sr	G	5-10	25	25	893:00	119	267	44.57	10	31	32.26	131	202	64.85	379	15.16	19	66	85	3.40	129	68	45	2	56	2	 	1
2015	12020	26172	A&M-Corpus Chris	11	1402236	Currie, Jelani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402236	Jr	G	6-4	25	9	486:00	46	95	48.42	13	31	41.94	31	47	65.96	136	5.44	23	46	69	2.76	24	26	16	5	41	 	 	 
2015	12020	26172	A&M-Corpus Chris	23	1510030	Douvier, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510030	Jr	F	6-7	25	21	605:00	69	156	44.23	23	58	39.66	45	55	81.82	206	8.24	27	96	123	4.92	14	37	10	9	82	1	 	4
2015	12020	26172	A&M-Corpus Chris	04	1620841	Amin, Ehab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620841	Fr	G	6-3	24	5	354:00	39	95	41.05	8	43	18.60	31	49	63.27	117	4.88	8	50	58	2.42	23	31	26	4	54	 	 	1
2015	12020	26172	A&M-Corpus Chris	25	1510028	Thomas, Rashawn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510028	So	F	6-7	24	19	705:00	121	218	55.50	 	5	0.00	102	162	62.96	344	14.33	78	134	212	8.83	26	77	16	34	89	10	 	3
2015	12020	26172	A&M-Corpus Chris	02	1402240	Martinez, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402240	Jr	G	6-2	23	0	151:00	16	45	35.56	12	37	32.43	13	13	100.00	57	2.48	3	10	13	0.57	1	11	6	1	18	 	 	 
2015	12020	26172	A&M-Corpus Chris	00	1402242	Pye, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402242	Jr	G	6-0	22	20	696:00	78	174	44.83	37	88	42.05	29	35	82.86	222	10.09	4	26	30	1.36	16	24	17	 	32	 	 	 
2015	12020	26172	A&M-Corpus Chris	34	1402237	Francis, Dale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402237	Jr	F	6-9	21	10	248:00	10	43	23.26	10	38	26.32	2	2	100.00	32	1.52	11	14	25	1.19	3	4	3	2	48	 	 	1
2015	12020	26172	A&M-Corpus Chris	31	1620843	Juricek, Viktor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620843	Jr	F	6-11	21	0	148:00	10	36	27.78	3	14	21.43	18	24	75.00	41	1.95	13	9	22	1.05	5	19	3	2	33	 	 	1
2015	12020	26172	A&M-Corpus Chris	03	1620844	Kilgore, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620844	Fr	G	6-5	16	0	122:00	12	25	48.00	2	7	28.57	6	10	60.00	32	2.00	4	6	10	0.62	3	5	4	2	16	 	 	1
2015	12020	26172	A&M-Corpus Chris	05	1620845	Traylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620845	Jr	F	6-8	11	0	92:00	3	11	27.27	 	 	""	4	11	36.36	10	0.91	4	13	17	1.55	3	1	1	5	15	 	 	 
2015	12020	26172	A&M-Corpus Chris	01	1289295	Ali, Hameed	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289295	Sr	G	6-2	2	0	20:00	2	6	33.33	 	2	0.00	 	 	""	4	2.00	1	 	1	0.50	4	1	1	 	1	 	 	 
2015	12020	26172	A&M-Corpus Chris	33	1640426	Engulu, Joel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1640426	N/A	""	-	1	0	3:00	 	1	""	 	 	""	1	2	50.00	1	1.00	 	1	1	1.00	 	1	 	 	1	 	 	 
2015	12020	26172	A&M-Corpus Chris	15	1620842	Bloom, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620842	Fr	G	6-4	1	0	3:00	 	2	""	 	 	""	1	4	25.00	1	1.00	1	1	2	2.00	 	 	 	 	 	 	 	 
2015	12020	2	Abilene Christian	33	1625912	Porter, Duran	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625912	Jr	F	6-8	25	3	350:00	41	84	48.81	 	 	""	15	32	46.88	97	3.88	25	37	62	2.48	9	25	4	12	60	 	 	4
2015	12020	2	Abilene Christian	3	1398860	Wentz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398860	Jr	G	5-9	25	25	718:00	89	210	42.38	52	123	42.28	63	75	84.00	293	11.72	7	49	56	2.24	36	30	40	3	55	 	 	 
2015	12020	2	Abilene Christian	01	1508483	Williams, Ladarrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508483	Sr	G	5-10	25	8	587:00	93	225	41.33	28	77	36.36	48	55	87.27	262	10.48	28	76	104	4.16	52	54	24	3	57	1	 	1
2015	12020	2	Abilene Christian	4	1508485	Grant, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508485	So	G	6-5	25	0	216:00	15	44	34.09	 	1	0.00	24	37	64.86	54	2.16	13	21	34	1.36	4	15	17	1	34	 	 	1
