year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	02	1402240	Martinez, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402240	Jr	G	6-2	1	0	11:00	1	2	50.00	1	2	50.00	3	3	100.00	6	6.00	 	1	1	1.00	 	3	1	 	2	 	 
2015	12020	26172	A&M-Corpus Chris	03	1620844	Kilgore, Joe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620844	Fr	G	6-5	1	0	8:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	 	 
2015	12020	26172	A&M-Corpus Chris	10	1289299	Jordan, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1289299	Sr	G	5-10	1	1	36:00	3	10	30.00	 	1	0.00	12	14	85.71	18	18.00	 	2	2	2.00	5	5	3	 	3	 	 
2015	12020	26172	A&M-Corpus Chris	11	1402236	Currie, Jelani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402236	Jr	G	6-4	1	1	30:00	3	6	50.00	 	1	0.00	4	5	80.00	10	10.00	1	5	6	6.00	4	1	 	 	 	 	 
2015	12020	26172	A&M-Corpus Chris	34	1402237	Francis, Dale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402237	Jr	F	6-9	1	1	16:00	 	2	""	 	1	0.00	 	 	""	 	""	3	 	3	3.00	 	 	 	 	3	 	 
2015	12020	26172	A&M-Corpus Chris	05	1620845	Traylor, T.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620845	Jr	F	6-8	1	0	14:00	1	2	50.00	 	 	""	1	2	50.00	3	3.00	1	4	5	5.00	1	 	 	1	2	 	 
2015	12020	26172	A&M-Corpus Chris	00	1402242	Pye, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1402242	Jr	G	6-0	1	1	29:00	5	9	55.56	 	2	0.00	 	 	""	10	10.00	 	 	 	""	 	 	3	 	1	 	 
2015	12020	26172	A&M-Corpus Chris	22	1510027	Toney, Emmanuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510027	So	G	6-2	1	0	12:00	2	3	66.67	 	 	""	 	 	""	4	4.00	4	 	4	4.00	 	2	 	 	 	 	 
2015	12020	26172	A&M-Corpus Chris	23	1510030	Douvier, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1510030	Jr	F	6-7	1	1	29:00	7	11	63.64	 	1	0.00	4	4	100.00	18	18.00	2	6	8	8.00	2	 	1	1	3	 	 
2015	12020	26172	A&M-Corpus Chris	04	1620841	Amin, Ehab	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1620841	Fr	G	6-3	1	0	15:00	2	6	33.33	 	3	0.00	 	1	0.00	4	4.00	 	4	4	4.00	2	3	2	 	2	 	 
2015	12020	2	Abilene Christian	42	1625913	Hanson, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1625913	Jr	G	6-0	1	0	2:00	 	1	""	 	1	0.00	 	 	""	 	""	 	 	 	""	1	 	1	 	1	 	 
2015	12020	2	Abilene Christian	3	1398860	Wentz, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398860	Jr	G	5-9	1	1	24:00	8	11	72.73	4	6	66.67	3	4	75.00	23	23.00	1	4	5	5.00	5	1	3	1	2	 	 
2015	12020	2	Abilene Christian	0	1398871	Payne, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1398871	Jr	F	6-5	1	1	10:00	1	1	100.00	 	 	""	 	 	""	2	2.00	1	 	1	1.00	1	1	 	 	2	 	 
2015	12020	2	Abilene Christian	01	1508483	Williams, Ladarrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508483	Sr	G	5-10	1	0	17:00	7	10	70.00	1	3	33.33	1	1	100.00	16	16.00	 	3	3	3.00	1	1	 	 	2	 	 
2015	12020	2	Abilene Christian	4	1508485	Grant, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12020&stats_player_seq=1508485	So	G	6-5	1	0	14:00	4	6	66.67	 	 	""	1	3	33.33	9	9.00	 	1	1	1.00	 	2	2	 	2	 	 
