year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	4225:00	464	1,037	44.74	107	321	33.33	373	556	67.09	1,408	67.05	218	466	684	32.57	226	288	147	52	444	 	 	10
2015	12020	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	4225:00	465	1,066	43.62	118	352	33.52	342	501	68.26	1,390	66.19	233	449	682	32.48	246	301	138	52	473	 	 	7
2015	12020	2	Abilene Christian	-	Totals	-	-	-	-	-	4400:00	522	1,234	42.30	178	456	39.04	277	385	71.95	1,499	68.14	207	445	652	29.64	297	278	155	28	477	 	 	12
2015	12020	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	4400:00	542	1,133	47.84	133	370	35.95	363	533	68.11	1,580	71.82	231	571	802	36.45	269	338	125	88	394	 	 	4
2015	12020	721	Air Force	-	Totals	-	-	-	-	-	4425:00	524	1,102	47.55	172	462	37.23	236	347	68.01	1,456	66.18	200	478	678	30.82	342	267	137	55	390	 	 	4
2015	12020	721	Air Force	-	Opponent Totals	-	-	-	-	-	4425:00	486	1,110	43.78	172	471	36.52	262	380	68.95	1,406	63.91	218	437	655	29.77	317	265	132	68	367	 	 	9
2015	12020	5	Akron	-	Totals	-	-	-	-	-	4403:00	533	1,259	42.34	206	585	35.21	263	400	65.75	1,535	69.77	267	520	787	35.77	276	268	160	100	401	 	 	6
2015	12020	5	Akron	-	Opponent Totals	-	-	-	-	-	4402:00	478	1,150	41.57	137	370	37.03	293	453	64.68	1,386	63.00	228	525	753	34.23	253	309	155	52	377	 	 	11
2015	12020	8	Alabama	-	Totals	-	-	-	-	-	4425:00	493	1,100	44.82	138	444	31.08	363	497	73.04	1,487	67.59	206	509	715	32.50	234	280	154	84	421	 	 	10
2015	12020	8	Alabama	-	Opponent Totals	-	-	-	-	-	4425:00	480	1,161	41.34	134	424	31.60	288	421	68.41	1,382	62.82	244	472	716	32.55	258	295	119	47	442	 	 	9
2015	12020	6	Alabama A&M	-	Totals	-	-	-	-	-	3824:00	393	996	39.46	110	373	29.49	238	388	61.34	1,134	59.68	242	409	651	34.26	233	286	101	43	382	 	 	8
2015	12020	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	3827:00	464	1,024	45.31	98	299	32.78	272	424	64.15	1,298	68.32	235	433	668	35.16	228	222	144	55	348	 	 	7
2015	12020	7	Alabama St.	-	Totals	-	-	-	-	-	3625:00	500	1,120	44.64	104	281	37.01	237	375	63.20	1,341	74.50	248	485	733	40.72	257	240	122	80	342	 	 	5
2015	12020	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	3625:00	444	1,049	42.33	115	338	34.02	259	389	66.58	1,262	70.11	193	443	636	35.33	229	241	123	60	337	 	 	7
2015	12020	14	Albany (NY)	-	Totals	-	-	-	-	-	4423:00	484	1,109	43.64	137	379	36.15	329	427	77.05	1,434	65.18	216	505	721	32.77	230	257	129	34	371	 	 	5
2015	12020	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	4425:00	462	1,092	42.31	173	455	38.02	247	346	71.39	1,344	61.09	183	465	648	29.45	269	286	106	78	419	 	 	6
2015	12020	17	Alcorn	-	Totals	-	-	-	-	-	4199:00	451	1,223	36.88	78	331	23.56	312	470	66.38	1,292	61.52	252	453	705	33.57	175	249	124	52	366	 	 	7
2015	12020	17	Alcorn	-	Opponent Totals	-	-	-	-	-	4197:00	553	1,212	45.63	124	363	34.16	317	468	67.74	1,547	73.67	256	572	828	39.43	292	250	104	72	373	 	 	4
2015	12020	23	American	-	Totals	-	-	-	-	-	4695:00	458	997	45.94	136	382	35.60	240	340	70.59	1,292	56.17	121	459	580	25.22	273	276	132	62	325	 	 	2
2015	12020	23	American	-	Opponent Totals	-	-	-	-	-	4695:00	474	1,093	43.37	113	349	32.38	229	334	68.56	1,290	56.09	216	477	693	30.13	245	285	123	61	388	 	 	5
2015	12020	27	Appalachian St.	-	Totals	-	-	-	-	-	4000:00	444	1,142	38.88	122	393	31.04	260	370	70.27	1,270	63.50	254	470	724	36.20	203	265	77	44	383	 	 	5
2015	12020	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	4000:00	504	1,109	45.45	110	336	32.74	293	423	69.27	1,411	70.55	198	504	702	35.10	248	224	121	70	379	 	 	9
2015	12020	29	Arizona	-	Totals	-	-	-	-	-	4425:00	571	1,156	49.39	109	302	36.09	396	573	69.11	1,647	74.86	217	567	784	35.64	303	258	165	72	388	 	 	9
2015	12020	29	Arizona	-	Opponent Totals	-	-	-	-	-	4425:00	443	1,115	39.73	117	361	32.41	277	409	67.73	1,280	58.18	165	453	618	28.09	219	324	112	48	464	 	 	12
2015	12020	28	Arizona St.	-	Totals	-	-	-	-	-	4500:00	521	1,149	45.34	168	453	37.09	323	487	66.32	1,533	69.68	214	529	743	33.77	305	317	133	48	420	 	 	8
2015	12020	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	4500:00	502	1,149	43.69	115	324	35.49	293	419	69.93	1,412	64.18	176	502	678	30.82	268	300	141	80	459	 	 	12
2015	12020	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	4628:00	453	1,180	38.39	137	435	31.49	299	431	69.37	1,342	58.35	239	417	656	28.52	219	345	205	68	452	 	 	7
2015	12020	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	4628:00	506	1,122	45.10	167	439	38.04	373	551	67.70	1,552	67.48	278	545	823	35.78	319	378	171	64	394	 	 	2
2015	12020	31	Arkansas	-	Totals	-	-	-	-	-	4450:00	623	1,375	45.31	148	414	35.75	370	511	72.41	1,764	80.18	301	524	825	37.50	373	264	170	94	404	 	 	3
2015	12020	31	Arkansas	-	Opponent Totals	-	-	-	-	-	4450:00	540	1,249	43.23	141	410	34.39	323	450	71.78	1,544	70.18	237	510	747	33.95	278	351	115	62	419	 	 	9
