year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	5425:00	595	1,335	44.57	131	395	33.16	473	693	68.25	1,794	66.44	266	610	876	32.44	291	355	184	71	565	 	 	14
2015	12020	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	5425:00	591	1,371	43.11	155	463	33.48	431	634	67.98	1,768	65.48	293	587	880	32.59	316	372	169	73	596	 	 	10
2015	12020	2	Abilene Christian	-	Totals	-	-	-	-	-	5400:00	613	1,468	41.76	214	547	39.12	319	444	71.85	1,759	65.15	246	546	792	29.33	348	361	178	36	584	 	 	13
2015	12020	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	5400:00	651	1,372	47.45	162	452	35.84	454	660	68.79	1,918	71.04	282	687	969	35.89	328	403	161	108	473	 	 	5
2015	12020	721	Air Force	-	Totals	-	-	-	-	-	5425:00	639	1,345	47.51	211	551	38.29	286	430	66.51	1,775	65.74	234	581	815	30.19	425	324	168	62	475	 	 	5
2015	12020	721	Air Force	-	Opponent Totals	-	-	-	-	-	5425:00	601	1,369	43.90	215	593	36.26	317	468	67.74	1,734	64.22	275	550	825	30.56	388	333	164	93	456	 	 	13
2015	12020	5	Akron	-	Totals	-	-	-	-	-	5203:00	629	1,507	41.74	242	689	35.12	312	474	65.82	1,812	69.69	324	605	929	35.73	332	308	191	117	475	 	 	6
2015	12020	5	Akron	-	Opponent Totals	-	-	-	-	-	5202:00	574	1,363	42.11	157	434	36.18	351	532	65.98	1,656	63.69	267	629	896	34.46	295	364	181	64	444	 	 	12
2015	12020	8	Alabama	-	Totals	-	-	-	-	-	5655:00	622	1,420	43.80	184	582	31.62	445	623	71.43	1,873	66.89	270	661	931	33.25	294	347	187	103	541	 	 	12
2015	12020	8	Alabama	-	Opponent Totals	-	-	-	-	-	5655:00	603	1,464	41.19	164	528	31.06	395	571	69.18	1,765	63.04	301	627	928	33.14	321	361	142	68	550	 	 	12
2015	12020	6	Alabama A&M	-	Totals	-	-	-	-	-	4824:00	500	1,265	39.53	138	478	28.87	328	528	62.12	1,466	61.08	308	530	838	34.92	288	344	135	56	471	 	 	8
2015	12020	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	4827:00	586	1,316	44.53	127	387	32.82	332	530	62.64	1,631	67.96	300	552	852	35.50	286	280	171	66	456	 	 	10
2015	12020	7	Alabama St.	-	Totals	-	-	-	-	-	4625:00	610	1,384	44.08	138	366	37.70	319	494	64.57	1,677	72.91	309	596	905	39.35	309	314	149	89	428	 	 	5
2015	12020	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	4625:00	556	1,313	42.35	144	423	34.04	319	486	65.64	1,575	68.48	244	551	795	34.57	283	317	159	69	432	 	 	8
2015	12020	14	Albany (NY)	-	Totals	-	-	-	-	-	5623:00	617	1,406	43.88	175	490	35.71	414	548	75.55	1,823	65.11	282	659	941	33.61	301	331	156	40	466	 	 	7
2015	12020	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	5625:00	580	1,388	41.79	212	583	36.36	308	429	71.79	1,680	60.00	222	582	804	28.71	328	349	138	98	523	 	 	7
2015	12020	17	Alcorn	-	Totals	-	-	-	-	-	5199:00	574	1,504	38.16	111	426	26.06	382	577	66.20	1,641	63.12	300	555	855	32.88	226	307	155	65	451	 	 	9
2015	12020	17	Alcorn	-	Opponent Totals	-	-	-	-	-	5197:00	686	1,493	45.95	160	440	36.36	377	568	66.37	1,909	73.42	305	681	986	37.92	342	323	133	88	461	 	 	7
2015	12020	23	American	-	Totals	-	-	-	-	-	5895:00	585	1,286	45.49	182	502	36.25	313	444	70.50	1,665	57.41	168	571	739	25.48	350	340	167	76	426	 	 	3
2015	12020	23	American	-	Opponent Totals	-	-	-	-	-	5895:00	606	1,367	44.33	152	441	34.47	309	451	68.51	1,673	57.69	265	602	867	29.90	316	362	151	82	497	 	 	6
2015	12020	27	Appalachian St.	-	Totals	-	-	-	-	-	4800:00	530	1,344	39.43	148	471	31.42	327	464	70.47	1,535	63.96	287	571	858	35.75	251	331	96	47	463	 	 	7
2015	12020	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	4800:00	611	1,326	46.08	131	398	32.91	349	512	68.16	1,702	70.92	228	605	833	34.71	303	274	145	80	463	 	 	12
2015	12020	29	Arizona	-	Totals	-	-	-	-	-	5625:00	746	1,518	49.14	138	387	35.66	493	709	69.53	2,123	75.82	301	729	1,030	36.79	388	325	204	95	507	 	 	10
2015	12020	29	Arizona	-	Opponent Totals	-	-	-	-	-	5625:00	564	1,424	39.61	149	461	32.32	363	537	67.60	1,640	58.57	210	577	787	28.11	281	404	137	69	588	 	 	18
2015	12020	28	Arizona St.	-	Totals	-	-	-	-	-	5700:00	659	1,479	44.56	199	560	35.54	419	625	67.04	1,936	69.14	293	676	969	34.61	368	397	157	58	524	 	 	10
2015	12020	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	5700:00	665	1,493	44.54	153	431	35.50	357	515	69.32	1,840	65.71	226	635	861	30.75	346	360	175	119	585	 	 	16
2015	12020	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	5828:00	574	1,475	38.92	170	534	31.84	370	542	68.27	1,688	58.21	298	540	838	28.90	283	446	257	98	572	 	 	8
2015	12020	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	5828:00	633	1,426	44.39	197	533	36.96	483	711	67.93	1,946	67.10	357	681	1,038	35.79	383	473	224	79	502	 	 	4
2015	12020	31	Arkansas	-	Totals	-	-	-	-	-	5650:00	785	1,732	45.32	196	540	36.30	461	640	72.03	2,227	79.54	362	648	1,010	36.07	479	328	225	141	522	 	 	7
2015	12020	31	Arkansas	-	Opponent Totals	-	-	-	-	-	5650:00	676	1,580	42.78	174	503	34.59	421	587	71.72	1,947	69.54	322	663	985	35.18	345	466	149	75	540	 	 	10
2015	12020	30	Arkansas St.	-	Totals	-	-	-	-	-	5250:00	594	1,455	40.82	156	466	33.48	332	471	70.49	1,676	64.46	286	641	927	35.65	291	350	134	82	435	 	 	11
2015	12020	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	5250:00	638	1,512	42.20	174	527	33.02	336	503	66.80	1,786	68.69	314	649	963	37.04	300	313	173	73	434	 	 	8
2015	12020	725	Army	-	Totals	-	-	-	-	-	5475:00	716	1,590	45.03	207	619	33.44	352	515	68.35	1,991	73.74	296	639	935	34.63	399	363	175	98	543	 	 	11
2015	12020	725	Army	-	Opponent Totals	-	-	-	-	-	5475:00	707	1,535	46.06	165	446	37.00	391	587	66.61	1,970	72.96	293	649	942	34.89	384	364	189	88	512	 	 	8
2015	12020	37	Auburn	-	Totals	-	-	-	-	-	5650:00	623	1,522	40.93	202	579	34.89	473	706	67.00	1,921	68.61	295	601	896	32.00	306	379	196	71	566	 	 	8
2015	12020	37	Auburn	-	Opponent Totals	-	-	-	-	-	5651:00	724	1,540	47.01	165	505	32.67	415	600	69.17	2,028	72.43	316	719	1,035	36.96	359	414	196	122	596	 	 	16
2015	12020	43	Austin Peay	-	Totals	-	-	-	-	-	5801:00	639	1,614	39.59	149	497	29.98	445	664	67.02	1,872	64.55	364	649	1,013	34.93	344	414	188	121	501	 	 	5
2015	12020	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	5800:00	727	1,538	47.27	213	560	38.04	422	581	72.63	2,089	72.03	251	732	983	33.90	397	414	229	91	573	 	 	20
2015	12020	77	BYU	-	Totals	-	-	-	-	-	5900:00	813	1,732	46.94	250	649	38.52	573	737	77.75	2,449	84.45	353	771	1,124	38.76	502	346	216	87	586	 	 	9
2015	12020	77	BYU	-	Opponent Totals	-	-	-	-	-	5900:00	731	1,700	43.00	179	566	31.63	450	643	69.98	2,091	72.10	309	660	969	33.41	410	390	185	100	622	 	 	14
2015	12020	94	Bakersfield	-	Totals	-	-	-	-	-	5724:00	615	1,446	42.53	160	471	33.97	395	545	72.48	1,785	63.75	308	662	970	34.64	369	351	150	54	570	 	 	15
2015	12020	94	Bakersfield	-	Opponent Totals	-	-	-	-	-	5726:00	548	1,337	40.99	178	503	35.39	449	632	71.04	1,723	61.54	229	600	829	29.61	297	334	147	108	521	 	 	8
