year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	200:00	24	51	47.06	1	11	9.09	24	29	82.76	73	73.00	12	25	37	37.00	14	14	10	2	16	 	 
2015	12020	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	200:00	20	56	35.71	6	22	27.27	12	17	70.59	58	58.00	14	18	32	32.00	8	16	4	3	26	 	 
2015	12020	2	Abilene Christian	-	Totals	-	-	-	-	-	200:00	39	69	56.52	12	25	48.00	11	16	68.75	101	101.00	11	28	39	39.00	24	14	14	1	31	 	 
2015	12020	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	200:00	16	45	35.56	 	13	0.00	29	39	74.36	61	61.00	8	22	30	30.00	3	22	2	2	20	 	 
2015	12020	721	Air Force	-	Totals	-	-	-	-	-	400:00	55	105	52.38	15	39	38.46	21	29	72.41	146	73.00	27	39	66	33.00	31	36	11	8	43	 	 
2015	12020	721	Air Force	-	Opponent Totals	-	-	-	-	-	400:00	51	112	45.54	17	43	39.53	20	36	55.56	139	69.50	30	29	59	29.50	25	26	12	4	38	 	 
2015	12020	5	Akron	-	Totals	-	-	-	-	-	200:00	25	53	47.17	12	30	40.00	12	21	57.14	74	74.00	9	25	34	34.00	17	12	7	5	22	 	 
2015	12020	5	Akron	-	Opponent Totals	-	-	-	-	-	200:00	20	48	41.67	3	12	25.00	14	28	50.00	57	57.00	12	23	35	35.00	13	16	9	 	19	 	 
2015	12020	6	Alabama A&M	-	Totals	-	-	-	-	-	200:00	16	49	32.65	7	19	36.84	13	18	72.22	52	52.00	8	19	27	27.00	10	13	3	3	22	 	 
2015	12020	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	200:00	24	51	47.06	8	20	40.00	20	29	68.97	76	76.00	13	27	40	40.00	17	11	6	2	19	 	 
2015	12020	14	Albany (NY)	-	Totals	-	-	-	-	-	200:00	25	53	47.17	7	17	41.18	3	8	37.50	60	60.00	9	27	36	36.00	13	18	6	1	21	 	 
2015	12020	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	200:00	24	59	40.68	4	13	30.77	12	24	50.00	64	64.00	15	21	36	36.00	14	12	6	3	15	 	 
2015	12020	17	Alcorn	-	Totals	-	-	-	-	-	200:00	18	57	31.58	3	15	20.00	18	28	64.29	57	57.00	13	21	34	34.00	4	10	3	3	15	 	 
2015	12020	17	Alcorn	-	Opponent Totals	-	-	-	-	-	200:00	37	71	52.11	10	24	41.67	7	13	53.85	91	91.00	15	29	44	44.00	26	8	6	7	21	 	 
2015	12020	27	Appalachian St.	-	Totals	-	-	-	-	-	200:00	18	55	32.73	4	16	25.00	7	16	43.75	47	47.00	8	27	35	35.00	12	14	3	2	18	 	 
2015	12020	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	200:00	26	55	47.27	8	19	42.11	13	20	65.00	73	73.00	6	35	41	41.00	12	12	2	6	19	 	 
2015	12020	29	Arizona	-	Totals	-	-	-	-	-	400:00	59	106	55.66	12	34	35.29	34	60	56.67	164	82.00	17	53	70	35.00	34	26	22	7	32	 	 
2015	12020	29	Arizona	-	Opponent Totals	-	-	-	-	-	400:00	42	104	40.38	9	31	29.03	30	40	75.00	123	61.50	10	44	54	27.00	24	32	12	1	42	 	 
2015	12020	725	Army	-	Totals	-	-	-	-	-	400:00	66	126	52.38	18	44	40.91	26	46	56.52	176	88.00	35	47	82	41.00	33	33	14	10	41	 	 
2015	12020	725	Army	-	Opponent Totals	-	-	-	-	-	400:00	64	137	46.72	15	43	34.88	21	30	70.00	164	82.00	32	39	71	35.50	28	34	18	10	47	 	 
2015	12020	37	Auburn	-	Totals	-	-	-	-	-	200:00	24	52	46.15	7	14	50.00	28	39	71.79	83	83.00	11	24	35	35.00	9	12	6	1	17	 	 
2015	12020	37	Auburn	-	Opponent Totals	-	-	-	-	-	200:00	30	59	50.85	7	21	33.33	6	14	42.86	73	73.00	9	23	32	32.00	13	12	7	5	28	 	 
2015	12020	43	Austin Peay	-	Totals	-	-	-	-	-	200:00	23	52	44.23	6	12	50.00	18	30	60.00	70	70.00	9	24	33	33.00	9	13	3	5	25	 	 
2015	12020	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	200:00	23	53	43.40	9	21	42.86	22	35	62.86	77	77.00	10	25	35	35.00	13	13	5	 	23	 	 
2015	12020	77	BYU	-	Totals	-	-	-	-	-	200:00	28	54	51.85	11	24	45.83	28	33	84.85	95	95.00	9	24	33	33.00	19	17	6	3	22	 	 
2015	12020	77	BYU	-	Opponent Totals	-	-	-	-	-	200:00	33	61	54.10	13	22	59.09	11	20	55.00	90	90.00	11	18	29	29.00	15	18	10	3	25	 	 
