year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	5025:00	552	1,234	44.73	122	369	33.06	433	641	67.55	1,659	66.36	247	558	805	32.20	270	331	172	67	531	 	 	14
2015	12020	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	5025:00	552	1,277	43.23	143	427	33.49	403	599	67.28	1,650	66.00	286	542	828	33.12	293	346	157	65	556	 	 	10
2015	12020	2	Abilene Christian	-	Totals	-	-	-	-	-	5000:00	578	1,379	41.91	203	517	39.26	302	421	71.73	1,661	66.44	236	506	742	29.68	330	328	166	36	537	 	 	13
2015	12020	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	5000:00	611	1,290	47.36	155	431	35.96	419	606	69.14	1,796	71.84	269	640	909	36.36	311	374	145	100	443	 	 	4
2015	12020	721	Air Force	-	Totals	-	-	-	-	-	4825:00	569	1,192	47.73	186	498	37.35	247	369	66.94	1,571	65.46	211	522	733	30.54	369	290	148	57	422	 	 	4
2015	12020	721	Air Force	-	Opponent Totals	-	-	-	-	-	4825:00	526	1,209	43.51	190	528	35.98	281	408	68.87	1,523	63.46	235	477	712	29.67	340	286	144	75	394	 	 	10
2015	12020	5	Akron	-	Totals	-	-	-	-	-	5203:00	629	1,507	41.74	242	689	35.12	312	474	65.82	1,812	69.69	324	605	929	35.73	332	308	191	117	475	 	 	6
2015	12020	5	Akron	-	Opponent Totals	-	-	-	-	-	5202:00	574	1,363	42.11	157	434	36.18	351	532	65.98	1,656	63.69	267	629	896	34.46	295	364	181	64	444	 	 	12
2015	12020	8	Alabama	-	Totals	-	-	-	-	-	5225:00	580	1,322	43.87	171	542	31.55	418	576	72.57	1,749	67.27	252	610	862	33.15	272	325	178	96	505	 	 	12
2015	12020	8	Alabama	-	Opponent Totals	-	-	-	-	-	5225:00	562	1,351	41.60	154	483	31.88	370	536	69.03	1,648	63.38	273	576	849	32.65	297	339	137	65	510	 	 	9
2015	12020	6	Alabama A&M	-	Totals	-	-	-	-	-	4224:00	429	1,098	39.07	121	419	28.88	271	444	61.04	1,250	59.52	271	458	729	34.71	257	316	116	49	415	 	 	8
2015	12020	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	4227:00	510	1,136	44.89	107	330	32.42	292	459	63.62	1,419	67.57	263	482	745	35.48	252	251	161	58	389	 	 	8
2015	12020	7	Alabama St.	-	Totals	-	-	-	-	-	4025:00	543	1,222	44.44	118	321	36.76	275	428	64.25	1,479	73.95	271	525	796	39.80	276	271	140	82	372	 	 	5
2015	12020	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	4025:00	486	1,138	42.71	126	366	34.43	276	420	65.71	1,374	68.70	210	487	697	34.85	250	283	141	63	376	 	 	7
2015	12020	14	Albany (NY)	-	Totals	-	-	-	-	-	5223:00	571	1,307	43.69	163	452	36.06	381	504	75.60	1,686	64.85	259	612	871	33.50	279	307	142	38	435	 	 	6
2015	12020	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	5225:00	539	1,299	41.49	198	547	36.20	291	404	72.03	1,567	60.27	215	544	759	29.19	304	324	130	93	487	 	 	6
2015	12020	17	Alcorn	-	Totals	-	-	-	-	-	4799:00	524	1,376	38.08	96	384	25.00	360	543	66.30	1,504	62.67	275	519	794	33.08	201	283	139	61	415	 	 	8
2015	12020	17	Alcorn	-	Opponent Totals	-	-	-	-	-	4797:00	635	1,392	45.62	143	407	35.14	351	526	66.73	1,764	73.50	286	635	921	38.38	318	287	123	75	431	 	 	7
2015	12020	23	American	-	Totals	-	-	-	-	-	5495:00	539	1,188	45.37	168	464	36.21	288	410	70.24	1,534	56.81	155	532	687	25.44	322	323	154	74	391	 	 	2
2015	12020	23	American	-	Opponent Totals	-	-	-	-	-	5495:00	564	1,273	44.30	143	416	34.38	281	406	69.21	1,552	57.48	243	560	803	29.74	294	338	143	74	459	 	 	6
2015	12020	27	Appalachian St.	-	Totals	-	-	-	-	-	4400:00	490	1,242	39.45	138	435	31.72	291	416	69.95	1,409	64.05	270	524	794	36.09	232	294	87	46	427	 	 	6
2015	12020	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	4400:00	555	1,214	45.72	119	364	32.69	323	472	68.43	1,552	70.55	212	554	766	34.82	272	246	133	70	419	 	 	10
2015	12020	29	Arizona	-	Totals	-	-	-	-	-	4625:00	603	1,227	49.14	115	318	36.16	404	587	68.82	1,725	75.00	235	586	821	35.70	315	270	169	75	413	 	 	10
2015	12020	29	Arizona	-	Opponent Totals	-	-	-	-	-	4625:00	469	1,167	40.19	124	376	32.98	299	437	68.42	1,361	59.17	174	478	652	28.35	231	338	117	51	484	 	 	13
2015	12020	28	Arizona St.	-	Totals	-	-	-	-	-	4700:00	547	1,201	45.55	175	468	37.39	345	515	66.99	1,614	70.17	223	554	777	33.78	317	331	138	51	440	 	 	9
2015	12020	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	4700:00	534	1,220	43.77	121	340	35.59	301	433	69.52	1,490	64.78	194	521	715	31.09	280	312	145	83	484	 	 	13
2015	12020	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	5228:00	506	1,318	38.39	154	484	31.82	340	494	68.83	1,506	57.92	267	480	747	28.73	254	390	232	75	518	 	 	8
2015	12020	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	5228:00	562	1,264	44.46	181	491	36.86	436	642	67.91	1,741	66.96	315	614	929	35.73	347	423	198	73	452	 	 	4
2015	12020	31	Arkansas	-	Totals	-	-	-	-	-	5250:00	737	1,621	45.47	183	501	36.53	424	588	72.11	2,081	80.04	339	617	956	36.77	448	304	206	118	486	 	 	6
2015	12020	31	Arkansas	-	Opponent Totals	-	-	-	-	-	5250:00	628	1,466	42.84	162	477	33.96	393	547	71.85	1,811	69.65	284	615	899	34.58	327	422	137	72	495	 	 	9
2015	12020	30	Arkansas St.	-	Totals	-	-	-	-	-	4650:00	518	1,277	40.56	136	414	32.85	296	423	69.98	1,468	63.83	245	566	811	35.26	257	311	124	74	394	 	 	11
2015	12020	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	4650:00	556	1,324	41.99	148	459	32.24	308	466	66.09	1,568	68.17	279	581	860	37.39	262	282	153	63	388	 	 	8
2015	12020	725	Army	-	Totals	-	-	-	-	-	5275:00	693	1,546	44.83	201	607	33.11	332	483	68.74	1,919	73.81	289	611	900	34.62	385	354	171	94	525	 	 	11
2015	12020	725	Army	-	Opponent Totals	-	-	-	-	-	5275:00	683	1,477	46.24	158	423	37.35	383	576	66.49	1,907	73.35	286	629	915	35.19	373	356	184	88	487	 	 	7
2015	12020	37	Auburn	-	Totals	-	-	-	-	-	5250:00	578	1,409	41.02	184	535	34.39	445	663	67.12	1,785	68.65	278	567	845	32.50	281	348	186	69	530	 	 	8
2015	12020	37	Auburn	-	Opponent Totals	-	-	-	-	-	5251:00	643	1,408	45.67	152	467	32.55	396	569	69.60	1,834	70.54	292	663	955	36.73	312	388	179	112	561	 	 	16
2015	12020	43	Austin Peay	-	Totals	-	-	-	-	-	5000:00	556	1,387	40.09	131	436	30.05	386	586	65.87	1,629	65.16	312	551	863	34.52	301	358	167	107	433	 	 	4
2015	12020	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	5000:00	627	1,320	47.50	173	466	37.12	369	505	73.07	1,796	71.84	223	627	850	34.00	334	375	196	80	504	 	 	18
2015	12020	77	BYU	-	Totals	-	-	-	-	-	5500:00	761	1,625	46.83	235	619	37.96	533	688	77.47	2,290	84.81	326	716	1,042	38.59	473	326	209	74	546	 	 	8
2015	12020	77	BYU	-	Opponent Totals	-	-	-	-	-	5500:00	685	1,585	43.22	166	523	31.74	434	613	70.80	1,970	72.96	285	627	912	33.78	383	373	179	94	577	 	 	12
2015	12020	94	Bakersfield	-	Totals	-	-	-	-	-	5124:00	543	1,297	41.87	140	429	32.63	373	512	72.85	1,599	63.96	274	599	873	34.92	324	312	141	47	516	 	 	14
