year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12020	26172	A&M-Corpus Chris	-	Totals	-	-	-	-	-	5825:00	640	1,430	44.76	139	416	33.41	521	762	68.37	1,940	66.90	289	649	938	32.34	306	380	198	77	607	 	 	16
2015	12020	26172	A&M-Corpus Chris	-	Opponent Totals	-	-	-	-	-	5825:00	629	1,475	42.64	168	509	33.01	473	686	68.95	1,899	65.48	322	626	948	32.69	333	399	178	81	654	 	 	13
2015	12020	2	Abilene Christian	-	Totals	-	-	-	-	-	5800:00	667	1,575	42.35	227	575	39.48	336	466	72.10	1,897	65.41	260	575	835	28.79	381	379	195	38	626	 	 	14
2015	12020	2	Abilene Christian	-	Opponent Totals	-	-	-	-	-	5800:00	705	1,465	48.12	175	477	36.69	479	698	68.62	2,064	71.17	301	731	1,032	35.59	354	430	169	116	505	 	 	5
2015	12020	721	Air Force	-	Totals	-	-	-	-	-	5825:00	692	1,468	47.14	220	592	37.16	297	454	65.42	1,901	65.55	251	628	879	30.31	453	339	181	63	513	 	 	5
2015	12020	721	Air Force	-	Opponent Totals	-	-	-	-	-	5825:00	649	1,473	44.06	232	645	35.97	346	504	68.65	1,876	64.69	288	610	898	30.97	418	355	172	102	488	 	 	15
2015	12020	5	Akron	-	Totals	-	-	-	-	-	6028:00	719	1,730	41.56	276	795	34.72	345	529	65.22	2,059	68.63	379	702	1,081	36.03	379	370	217	135	555	 	 	10
2015	12020	5	Akron	-	Opponent Totals	-	-	-	-	-	6027:00	653	1,588	41.12	171	501	34.13	431	635	67.87	1,908	63.60	325	716	1,041	34.70	337	402	213	78	509	 	 	12
2015	12020	8	Alabama	-	Totals	-	-	-	-	-	6055:00	666	1,522	43.76	197	620	31.77	484	672	72.02	2,013	67.10	297	704	1,001	33.37	313	371	199	112	584	 	 	13
2015	12020	8	Alabama	-	Opponent Totals	-	-	-	-	-	6055:00	651	1,572	41.41	182	564	32.27	436	622	70.10	1,920	64.00	325	664	989	32.97	349	377	156	73	588	 	 	12
2015	12020	6	Alabama A&M	-	Totals	-	-	-	-	-	5424:00	562	1,424	39.47	157	548	28.65	386	600	64.33	1,667	61.74	345	589	934	34.59	325	383	148	63	536	 	 	9
2015	12020	6	Alabama A&M	-	Opponent Totals	-	-	-	-	-	5427:00	666	1,479	45.03	143	429	33.33	380	602	63.12	1,855	68.70	340	617	957	35.44	316	313	190	76	521	 	 	10
2015	12020	7	Alabama St.	-	Totals	-	-	-	-	-	5225:00	683	1,559	43.81	153	422	36.26	350	545	64.22	1,869	71.88	339	674	1,013	38.96	355	345	163	102	470	 	 	5
2015	12020	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	5225:00	620	1,474	42.06	156	468	33.33	350	535	65.42	1,746	67.15	268	633	901	34.65	307	355	181	76	481	 	 	9
2015	12020	14	Albany (NY)	-	Totals	-	-	-	-	-	6023:00	666	1,502	44.34	192	524	36.64	461	609	75.70	1,985	66.17	302	705	1,007	33.57	319	358	171	47	500	 	 	8
2015	12020	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	6025:00	632	1,501	42.11	227	625	36.32	328	463	70.84	1,819	60.63	245	617	862	28.73	355	379	148	101	567	 	 	7
2015	12020	17	Alcorn	-	Totals	-	-	-	-	-	5799:00	637	1,678	37.96	135	498	27.11	437	656	66.62	1,846	63.66	332	606	938	32.34	250	328	169	71	513	 	 	13
2015	12020	17	Alcorn	-	Opponent Totals	-	-	-	-	-	5797:00	765	1,644	46.53	176	486	36.21	441	651	67.74	2,147	74.03	333	762	1,095	37.76	380	352	142	98	518	 	 	8
2015	12020	23	American	-	Totals	-	-	-	-	-	6295:00	633	1,388	45.61	196	541	36.23	340	479	70.98	1,802	58.13	179	611	790	25.48	382	351	179	80	458	 	 	4
2015	12020	23	American	-	Opponent Totals	-	-	-	-	-	6295:00	658	1,462	45.01	160	468	34.19	330	488	67.62	1,806	58.26	278	649	927	29.90	339	387	157	87	533	 	 	7
2015	12020	27	Appalachian St.	-	Totals	-	-	-	-	-	5600:00	614	1,551	39.59	177	562	31.49	364	516	70.54	1,769	63.18	321	658	979	34.96	304	385	114	57	530	 	 	10
2015	12020	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	5600:00	712	1,550	45.94	149	457	32.60	400	583	68.61	1,973	70.46	276	699	975	34.82	355	313	175	93	529	 	 	12
2015	12020	29	Arizona	-	Totals	-	-	-	-	-	6025:00	801	1,636	48.96	144	410	35.12	539	778	69.28	2,285	76.17	327	789	1,116	37.20	418	339	216	108	542	 	 	10
2015	12020	29	Arizona	-	Opponent Totals	-	-	-	-	-	6025:00	605	1,542	39.23	159	493	32.25	388	570	68.07	1,757	58.57	230	625	855	28.50	299	429	142	79	638	 	 	21
2015	12020	28	Arizona St.	-	Totals	-	-	-	-	-	6100:00	707	1,579	44.78	210	595	35.29	460	685	67.15	2,084	69.47	313	715	1,028	34.27	388	423	171	64	571	 	 	11
2015	12020	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	6100:00	716	1,597	44.83	163	457	35.67	394	564	69.86	1,989	66.30	249	679	928	30.93	372	388	185	124	635	 	 	17
2015	12020	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	6428:00	656	1,638	40.05	203	611	33.22	397	584	67.98	1,912	59.75	325	601	926	28.94	323	489	283	108	623	 	 	8
2015	12020	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	6428:00	705	1,583	44.54	210	569	36.91	520	773	67.27	2,140	66.88	392	744	1,136	35.50	416	518	240	87	546	 	 	5
2015	12020	31	Arkansas	-	Totals	-	-	-	-	-	6050:00	836	1,853	45.12	208	579	35.92	492	682	72.14	2,372	79.07	387	689	1,076	35.87	503	352	239	144	565	 	 	8
2015	12020	31	Arkansas	-	Opponent Totals	-	-	-	-	-	6050:00	730	1,689	43.22	185	535	34.58	460	641	71.76	2,105	70.17	344	710	1,054	35.13	375	491	164	87	574	 	 	11
2015	12020	30	Arkansas St.	-	Totals	-	-	-	-	-	5650:00	644	1,574	40.91	164	500	32.80	360	512	70.31	1,812	64.71	311	689	1,000	35.71	315	381	152	86	475	 	 	14
2015	12020	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	5650:00	689	1,613	42.72	185	559	33.09	374	557	67.15	1,937	69.18	325	700	1,025	36.61	328	337	187	75	468	 	 	9
2015	12020	725	Army	-	Totals	-	-	-	-	-	6075:00	779	1,768	44.06	227	697	32.57	379	557	68.04	2,164	72.13	325	708	1,033	34.43	436	396	192	106	612	 	 	13
2015	12020	725	Army	-	Opponent Totals	-	-	-	-	-	6075:00	772	1,684	45.84	171	482	35.48	448	673	66.57	2,163	72.10	320	744	1,064	35.47	423	404	206	107	561	 	 	8
2015	12020	37	Auburn	-	Totals	-	-	-	-	-	6050:00	661	1,621	40.78	214	622	34.41	501	750	66.80	2,037	67.90	312	639	951	31.70	325	397	206	78	600	 	 	8
2015	12020	37	Auburn	-	Opponent Totals	-	-	-	-	-	6051:00	775	1,652	46.91	180	545	33.03	441	639	69.01	2,171	72.37	343	770	1,113	37.10	387	434	206	128	636	 	 	16
2015	12020	43	Austin Peay	-	Totals	-	-	-	-	-	6001:00	663	1,667	39.77	155	513	30.21	456	685	66.57	1,937	64.57	373	670	1,043	34.77	360	428	191	124	514	 	 	5
2015	12020	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	6000:00	758	1,609	47.11	227	588	38.61	435	599	72.62	2,178	72.60	271	758	1,029	34.30	417	424	240	94	590	 	 	20
2015	12020	77	BYU	-	Totals	-	-	-	-	-	6300:00	868	1,859	46.69	264	683	38.65	604	786	76.84	2,604	84.00	383	819	1,202	38.77	529	366	242	94	633	 	 	12
2015	12020	77	BYU	-	Opponent Totals	-	-	-	-	-	6300:00	779	1,808	43.09	191	598	31.94	481	692	69.51	2,230	71.94	332	715	1,047	33.77	435	421	200	111	659	 	 	15
2015	12020	94	Bakersfield	-	Totals	-	-	-	-	-	6124:00	657	1,559	42.14	174	516	33.72	435	600	72.50	1,923	64.10	340	711	1,051	35.03	390	383	169	55	619	 	 	17
2015	12020	94	Bakersfield	-	Opponent Totals	-	-	-	-	-	6126:00	590	1,433	41.17	197	548	35.95	480	685	70.07	1,857	61.90	244	643	887	29.57	314	366	162	109	566	 	 	10
2015	12020	47	Ball St.	-	Totals	-	-	-	-	-	5703:00	621	1,474	42.13	219	633	34.60	358	519	68.98	1,819	64.96	291	640	931	33.25	356	401	151	63	524	 	 	15
2015	12020	47	Ball St.	-	Opponent Totals	-	-	-	-	-	5700:00	671	1,463	45.86	172	486	35.39	395	573	68.94	1,911	68.25	249	649	898	32.07	351	335	209	97	499	 	 	11
2015	12020	51	Baylor	-	Totals	-	-	-	-	-	6050:00	725	1,680	43.15	212	551	38.48	422	636	66.35	2,084	69.47	455	747	1,202	40.07	445	374	230	123	491	 	 	8
2015	12020	51	Baylor	-	Opponent Totals	-	-	-	-	-	6050:00	643	1,627	39.52	169	582	29.04	330	506	65.22	1,785	59.50	332	604	936	31.20	448	360	191	125	543	 	 	12
2015	12020	14927	Belmont	-	Totals	-	-	-	-	-	6002:00	779	1,626	47.91	298	775	38.45	386	557	69.30	2,242	74.73	271	720	991	33.03	460	415	194	62	505	 	 	1
2015	12020	14927	Belmont	-	Opponent Totals	-	-	-	-	-	6000:00	776	1,726	44.96	216	628	34.39	344	492	69.92	2,112	70.40	307	683	990	33.00	400	388	197	104	587	 	 	18
2015	12020	61	Bethune-Cookman	-	Totals	-	-	-	-	-	6201:00	607	1,516	40.04	158	524	30.15	467	652	71.63	1,839	59.32	360	659	1,019	32.87	259	435	172	77	605	 	 	21
