year,team_id,team_name,wins,losses,ties,total_games
2018,26172,A&M-Corpus Christi,11,18,0,29
2018,2,Abilene Christian,16,16,0,32
2018,30123,Academy of Art,12,14,0,26
2018,929,Adams St.,18,14,0,32
2018,3,Adelphi,11,18,0,29
2018,4,Adrian,17,9,0,26
2018,721,Air Force,12,19,0,31
2018,5,Akron,14,18,0,32
2018,10,Ala.-Huntsville,16,12,0,28
2018,8,Alabama,19,15,1,35
2018,6,Alabama A&M,3,28,0,31
2018,7,Alabama St.,8,23,0,31
2018,11,Alas. Anchorage,15,14,0,29
2018,12,Alas. Fairbanks,11,15,0,26
2018,14,Albany (NY),22,10,0,32
2018,13,Albany St. (GA),8,21,0,29
2018,2798,Albertus Magnus,21,6,0,27
2018,15,Albion,9,16,0,25
2018,16,Albright,20,7,0,27
2018,17,Alcorn,11,21,0,32
2018,934,Alderson Broaddus,18,11,0,29
2018,18,Alfred,18,9,0,27
2018,30170,Alfred St.,16,10,0,26
2018,19,Allegheny,5,20,0,25
2018,21,Alma,8,17,0,25
2018,938,Alvernia,12,13,0,25
2018,23,American,6,24,0,30
2018,22,American Int'l,11,17,0,28
2018,24,Amherst,17,9,0,26
2018,939,Anderson (IN),15,12,0,27
2018,13028,Anderson (SC),10,19,0,29
2018,25,Angelo St.,18,11,0,29
2018,26,Anna Maria,10,16,0,26
2018,27,Appalachian St.,15,18,0,33
2018,966,Arcadia,14,14,0,28
2018,29,Arizona,27,7,1,35
2018,28,Arizona St.,20,11,1,32
2018,30105,Ark.-Fort Smith,24,6,0,30
2018,8411,Ark.-Monticello,19,12,0,31
2018,2678,Ark.-Pine Bluff,14,21,0,35
2018,31,Arkansas,23,11,1,35
2018,30,Arkansas St.,11,21,0,32
2018,947,Arkansas Tech,18,11,0,29
2018,725,Army West Point,13,17,0,30
2018,35,Ashland,20,10,0,30
2018,36,Assumption,7,20,0,27
2018,37,Auburn,25,7,1,33
2018,38,Augsburg,21,8,0,29
2018,39,Augusta,16,13,0,29
2018,40,Augustana (IL),25,6,0,31
2018,41,Augustana (SD),16,14,0,30
2018,30093,AUM,9,19,0,28
2018,42,Aurora,20,9,0,29
2018,953,Austin,4,21,0,25
2018,43,Austin Peay,18,14,1,33
2018,44,Averett,14,12,0,26
2018,30146,Azusa Pacific,21,11,0,32
2018,45,Babson,15,11,0,26
2018,46,Baldwin Wallace,18,9,0,27
2018,47,Ball St.,19,13,0,32
2018,962,Bard,7,18,0,25
2018,49,Barry,23,8,1,32
2018,15646,Barton,17,13,0,30
2018,58,Baruch,16,11,0,27
2018,50,Bates,12,12,0,24
2018,51,Baylor,19,14,0,33
2018,26107,Becker,15,12,0,27
2018,30197,Belhaven,5,20,0,25
2018,52,Bellarmine,29,3,0,32
2018,14927,Belmont,24,9,0,33
2018,2683,Belmont Abbey,12,19,0,31
2018,53,Beloit,5,20,0,25
2018,54,Bemidji St.,12,16,0,28
2018,55,Benedict,21,10,0,31
2018,296,Benedictine (IL),17,10,0,27
2018,56,Bentley,16,12,0,28
2018,30171,Berea,7,17,0,24
2018,973,Berry,11,18,0,29
2018,59,Bethany (WV),17,13,0,30
2018,30038,Bethany Lutheran,20,9,0,29
2018,60,Bethel (MN),21,7,0,28
2018,61,Bethune-Cookman,18,14,0,32
2018,62,Binghamton,11,20,0,31
2018,30220,Biola,11,17,0,28
2018,28593,Birmingham-So.,11,16,0,27
2018,30134,Black Hills St.,15,12,0,27
2018,64,Blackburn,15,12,0,27
2018,984,Bloomfield,24,8,0,32
2018,65,Bloomsburg,15,12,0,27
2018,985,Bluefield St.,12,16,0,28
2018,987,Bluffton,10,15,0,25
2018,66,Boise St.,23,8,1,32
2018,67,Boston College,19,16,0,35
2018,68,Boston U.,15,16,0,31
2018,69,Bowdoin,15,9,0,24
2018,70,Bowie St.,14,15,0,29
2018,71,Bowling Green,16,16,0,32
2018,72,Bradley,20,13,0,33
2018,73,Brandeis,7,18,0,25
2018,30094,Brevard,4,18,0,22
2018,74,Bridgeport,25,6,0,31
2018,75,Bridgewater (VA),14,12,0,26
2018,76,Bridgewater St.,18,10,0,28
2018,78,Brockport,19,8,0,27
2018,79,Brooklyn,7,19,0,26
2018,80,Brown,11,16,0,27
2018,81,Bryant,3,28,0,31
2018,30188,Bryn Athyn,9,16,0,25
2018,83,Bucknell,25,9,1,35
2018,84,Buena Vista,17,9,0,26
2018,86,Buffalo,26,8,1,35
2018,85,Buffalo St.,9,15,0,24
2018,87,Butler,20,13,1,34
2018,77,BYU,24,10,1,35
2018,88,Cabrini,25,4,0,29
2018,1305,Cairn,8,17,0,25
2018,105,Cal Lutheran,9,14,0,23
2018,90,Cal Poly,9,22,0,31
2018,91,Cal Poly Pomona,23,7,0,30
2018,92,Cal St. Dom. Hills,13,17,0,30
2018,98,Cal St. East Bay,10,18,0,28
2018,97,Cal St. Fullerton,20,11,1,32
2018,100,Cal St. L.A.,13,15,0,28
2018,30055,Cal St. Monterey Bay,4,22,0,26
2018,93,Cal St. San B'dino,13,14,0,27
2018,30198,Cal St. San Marcos,20,9,0,29
2018,995,Caldwell,16,13,0,29
2018,107,California,8,24,0,32
2018,106,California (PA),11,17,0,28
2018,30135,California Baptist,28,5,1,34
2018,89,Caltech,5,20,0,25
2018,114,Calvin,10,15,0,25
2018,996,Cameron,11,17,0,28
2018,115,Campbell,17,15,0,32
2018,116,Canisius,21,11,1,33
2018,117,Capital,12,14,0,26
2018,118,Carleton,14,12,0,26
2018,119,Carnegie Mellon,7,18,0,25
2018,120,Carroll (WI),12,13,0,25
2018,1000,Carson-Newman,23,8,0,31
2018,121,Carthage,13,12,0,25
2018,123,Castleton,12,14,0,26
2018,1001,Catawba,11,15,0,26
2018,124,Catholic,15,11,0,26
2018,23624,Cazenovia,8,18,0,26
2018,480,CCNY,2,23,0,25
2018,30124,Cedarville,13,14,0,27
2018,125,Centenary (LA),15,11,0,26
2018,12884,Centenary (NJ),7,19,0,26
2018,126,Central (IA),12,16,0,28
2018,1004,Central Ark.,17,16,1,34
2018,127,Central Conn. St.,14,18,0,32
2018,129,Central Mich.,20,14,0,34
2018,130,Central Mo.,20,10,0,30
2018,1009,Central Okla.,20,10,0,30
2018,30049,Central St. (OH),14,15,0,29
2018,1010,Central Wash.,15,13,0,28
2018,132,Centre,17,8,0,25
2018,1012,Chadron St.,3,25,0,28
2018,133,Chaminade,16,12,0,28
2018,134,Chapman,17,9,0,26
2018,1013,Charleston (WV),18,13,0,31
2018,48,Charleston So.,15,16,0,31
2018,458,Charlotte,6,23,0,29
2018,10972,Chatham,7,18,0,25
2018,693,Chattanooga,10,23,0,33
2018,21323,Chestnut Hill,5,21,0,26
2018,135,Cheyney,2,24,0,26
2018,137,Chicago,13,12,0,25
2018,136,Chicago St.,3,29,0,32
2018,95,Chico St.,20,8,0,28
2018,8875,Chowan,11,16,0,27
2018,139,Chris. Newport,22,7,0,29
2018,1015,Christian Bros.,21,9,0,30
2018,140,Cincinnati,30,4,1,35
2018,30058,Claflin,26,7,0,33
2018,142,Claremont-M-S,19,8,0,27
2018,143,Clarion,3,25,0,28
2018,145,Clark (MA),4,21,0,25
2018,144,Clark Atlanta,24,6,0,30
2018,958,Clarks Summit,1,24,0,25
2018,146,Clarkson,12,13,0,25
2018,20576,Clayton St.,24,7,0,31
2018,147,Clemson,23,9,1,33
2018,148,Cleveland St.,12,23,0,35
2018,451,CMSV,16,11,0,27
2018,722,Coast Guard,11,12,0,23
2018,149,Coastal Caro.,14,18,0,32
2018,30083,Cobleskill St.,8,17,0,25
2018,150,Coe,9,16,0,25
2018,1023,Coker,12,17,0,29
2018,1014,Col. of Charleston,26,7,1,34
2018,151,Colby,11,13,0,24
2018,152,Colby-Sawyer,18,9,0,27
2018,153,Colgate,19,13,1,33
2018,11403,Colo. Christian,4,24,0,28
2018,155,Colo. Sch. of Mines,22,9,0,31
2018,157,Colorado,17,15,0,32
2018,154,Colorado Col.,12,14,0,26
2018,11416,Colorado Mesa,11,18,0,29
2018,156,Colorado St.,11,21,0,32
2018,2720,Colorado St.-Pueblo,12,16,0,28
2018,158,Columbia,8,19,0,27
2018,159,Columbus St.,9,17,0,26
2018,1028,Concord,17,13,0,30
2018,30199,Concordia (CA),20,11,0,31
2018,162,Concordia (NY),12,16,0,28
2018,24400,Concordia (TX),15,11,0,26
2018,160,Concordia Chicago,2,23,0,25
2018,30200,Concordia Portland,5,23,0,28
2018,1036,Concordia Wisconsin,15,13,0,28
2018,161,Concordia-M'head,6,19,0,25
2018,9081,Concordia-St. Paul,5,24,0,29
2018,163,Connecticut Col.,6,17,0,23
2018,165,Coppin St.,5,27,0,32
2018,167,Cornell,12,16,0,28
2018,166,Cornell College,12,13,0,25
2018,30111,Covenant,18,10,0,28
2018,169,Creighton,21,11,1,33
2018,30035,Crown (MN),13,13,0,26
2018,94,CSU Bakersfield,12,18,0,30
2018,101,CSUN,6,24,0,30
2018,170,Curry,1,24,0,25
2018,122,CWRU,12,13,0,25
2018,1059,D'Youville,6,18,0,24
2018,30174,Daemen,22,8,0,30
2018,1044,Dallas,15,11,0,26
2018,172,Dartmouth,7,20,0,27
2018,30221,Davenport,13,15,0,28
2018,173,Davidson,21,11,1,33
2018,174,Davis & Elkins,7,19,0,26
2018,175,Dayton,14,17,0,31
